# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33577261574)
# Project: 88_0005_81
# Exposure: 41.40672 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[3,19]	1.109 	8.481E-4 	-	1.141	1.000	1.000	115	0	3	19
R0[3,21]	1.060 	7.526E-4 	-	1.384	1.000	1.000	117	0	3	21
R0[3,22]	0.002 	2.341E-1 	gn	0.839	1.000	1.000	118	0	3	22
R0[3,23]	1.066 	6.903E-4 	-	1.319	1.000	1.000	119	0	3	23
R0[3,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	120	0	3	24
R0[3,25]	1.064 	5.485E-4 	-	1.359	1.000	1.000	121	0	3	25
R0[3,26]	1.015 	7.543E-4 	-	1.283	1.000	1.000	122	0	3	26
R0[4,0]	0.611 	2.285E-3 	-	1.006	1.000	1.000	128	0	4	0
R0[4,1]	0.600 	2.456E-3 	-	1.135	1.000	1.000	129	0	4	1
R0[4,2]	0.590 	2.829E-3 	-	1.247	1.000	1.000	130	0	4	2
R0[4,3]	0.614 	2.355E-3 	-	1.396	1.000	1.000	131	0	4	3
R0[4,4]	0.707 	1.667E-3 	-	1.452	1.000	1.000	132	0	4	4
R0[4,5]	0.734 	1.965E-3 	-	1.407	1.000	1.000	133	0	4	5
R0[4,7]	1.060 	9.855E-4 	-	1.211	1.000	1.000	135	0	4	7
R0[4,8]	0.004 	1.064E-1 	gn	0.890	1.000	1.000	136	0	4	8
R0[4,9]	0.837 	1.423E-3 	-	1.428	1.000	1.000	137	0	4	9
R0[4,10]	0.822 	1.658E-3 	-	1.375	1.000	1.000	138	0	4	10
R0[4,11]	0.000 	0.000E0 	gn	1.000	1.000	1.000	139	0	4	11
R0[4,12]	0.884 	8.667E-4 	-	1.245	1.000	1.000	140	0	4	12
R0[4,13]	0.873 	9.673E-4 	-	1.322	1.000	1.000	141	0	4	13
R0[4,14]	0.865 	1.242E-3 	-	1.258	1.000	1.000	142	0	4	14
R0[4,15]	1.134 	9.881E-4 	-	1.098	1.000	1.000	143	0	4	15
R0[4,16]	0.943 	1.421E-3 	-	1.208	1.000	1.000	144	0	4	16
R0[4,17]	0.919 	1.513E-3 	-	1.204	1.000	1.000	145	0	4	17
R0[4,18]	0.948 	1.267E-3 	-	1.178	1.000	1.000	146	0	4	18
R0[4,19]	0.002 	1.073E-2 	gn	0.797	1.000	1.000	147	0	4	19
R0[4,21]	0.056 	1.793E-2 	g	1.424	1.000	1.000	149	0	4	21
R0[4,22]	0.841 	1.466E-3 	-	1.236	1.000	1.000	150	0	4	22
R0[4,23]	0.865 	1.325E-3 	-	1.238	1.000	1.000	151	0	4	23
R0[4,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	152	0	4	24
R0[4,25]	0.860 	7.197E-4 	-	1.340	1.000	1.000	153	0	4	25
R0[4,26]	0.816 	1.079E-3 	-	1.284	1.000	1.000	154	0	4	26
R0[5,0]	0.726 	1.477E-3 	-	1.131	1.000	1.000	160	0	5	0
R0[5,1]	0.766 	1.959E-3 	-	1.167	1.000	1.000	161	0	5	1
R0[5,2]	0.602 	1.984E-3 	-	1.464	1.000	1.000	162	0	5	2
R0[5,3]	0.668 	2.014E-3 	-	1.437	1.000	1.000	163	0	5	3
R0[5,4]	0.792 	1.647E-3 	-	1.420	1.000	1.000	164	0	5	4
R0[5,5]	0.783 	1.459E-3 	-	1.430	1.000	1.000	165	0	5	5
R0[5,7]	0.798 	1.605E-3 	-	1.422	1.000	1.000	167	0	5	7
R0[5,8]	0.028 	2.784E-2 	gn	1.083	1.000	1.000	168	0	5	8
R0[5,9]	0.831 	1.771E-3 	-	1.340	1.000	1.000	169	0	5	9
R0[5,10]	0.874 	1.596E-3 	-	1.267	1.000	1.000	170	0	5	10
R0[5,11]	0.897 	7.312E-4 	-	1.276	1.000	1.000	171	0	5	11
R0[5,12]	0.000 	0.000E0 	gn	1.000	1.000	1.000	172	0	5	12
R0[5,13]	0.880 	1.071E-3 	-	1.339	1.000	1.000	173	0	5	13
R0[5,14]	0.967 	6.980E-4 	-	1.216	1.000	1.000	174	0	5	14
R0[5,15]	1.014 	1.070E-3 	-	1.181	1.000	1.000	175	0	5	15
R0[5,16]	1.221 	8.168E-4 	-	1.071	1.000	1.000	176	0	5	16
R0[5,17]	1.013 	1.017E-3 	-	1.151	1.000	1.000	177	0	5	17
R0[5,18]	0.962 	9.947E-4 	-	1.151	1.000	1.000	178	0	5	18
R0[5,19]	0.931 	1.105E-3 	-	1.219	1.000	1.000	179	0	5	19
R0[5,21]	0.853 	1.578E-3 	-	1.153	1.000	1.000	181	0	5	21
R0[5,22]	0.903 	1.207E-3 	-	1.175	1.000	1.000	182	0	5	22
R0[5,23]	0.877 	1.310E-3 	-	1.253	1.000	1.000	183	0	5	23
R0[5,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	184	0	5	24
R0[5,25]	0.866 	1.091E-3 	-	1.223	1.000	1.000	185	0	5	25
R0[5,26]	0.537 	2.381E-3 	-	1.212	1.000	1.000	186	0	5	26
R0[6,0]	0.659 	1.445E-3 	-	1.424	1.000	1.000	192	0	6	0
R0[6,1]	0.666 	1.636E-3 	-	1.455	1.000	1.000	193	0	6	1
R0[6,2]	0.628 	1.816E-3 	-	1.593	1.000	1.000	194	0	6	2
R0[6,3]	1.019 	4.797E-4 	-	1.457	1.000	1.000	195	0	6	3
R0[6,4]	0.874 	1.208E-6 	n	1.412	1.000	1.000	196	0	6	4
R0[6,5]	1.118 	9.150E-4 	-	1.224	1.000	1.000	197	0	6	5
R0[6,7]	0.825 	1.589E-3 	-	1.355	1.000	1.000	199	0	6	7
R0[6,8]	0.861 	1.657E-3 	-	1.295	1.000	1.000	200	0	6	8
R0[6,9]	0.910 	1.336E-3 	-	1.283	1.000	1.000	201	0	6	9
R0[6,10]	0.978 	6.221E-4 	-	1.208	1.000	1.000	202	0	6	10
R0[6,11]	0.001 	3.220E-1 	gn	1.425	1.000	1.000	203	0	6	11
R0[6,12]	0.913 	6.413E-4 	-	1.294	1.000	1.000	204	0	6	12
R0[6,13]	0.930 	9.051E-4 	-	1.252	1.000	1.000	205	0	6	13
R0[6,14]	0.943 	1.040E-3 	-	1.242	1.000	1.000	206	0	6	14
R0[6,15]	0.997 	8.514E-4 	-	1.221	1.000	1.000	207	0	6	15
R0[6,16]	1.093 	3.008E-4 	-	1.175	1.000	1.000	208	0	6	16
R0[6,17]	0.003 	2.344E-1 	gn	1.090	1.000	1.000	209	0	6	17
R0[6,18]	0.001 	1.523E-3 	gn	1.635	1.000	1.000	210	0	6	18
R0[6,19]	0.903 	7.028E-5 	-	1.204	1.000	1.000	211	0	6	19
R0[6,21]	0.946 	1.101E-3 	-	1.138	1.000	1.000	213	0	6	21
R0[6,22]	0.934 	1.086E-3 	-	1.168	1.000	1.000	214	0	6	22
R0[6,23]	0.901 	9.659E-4 	-	1.154	1.000	1.000	215	0	6	23
R0[6,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	216	0	6	24
R0[6,25]	0.867 	1.056E-3 	-	1.227	1.000	1.000	217	0	6	25
R0[6,26]	0.931 	8.877E-4 	-	1.248	1.000	1.000	218	0	6	26
R0[7,0]	0.319 	5.462E-3 	-	1.798	1.000	1.000	224	0	7	0
R0[7,1]	0.509 	2.677E-3 	-	1.751	1.000	1.000	225	0	7	1
R0[7,2]	0.016 	2.100E-2 	gn	1.952	1.000	1.000	226	0	7	2
R0[7,3]	0.682 	1.868E-3 	-	1.506	1.000	1.000	227	0	7	3
R0[7,4]	0.871 	1.055E-3 	-	1.322	1.000	1.000	228	0	7	4
R0[7,5]	0.974 	1.089E-3 	-	1.286	1.000	1.000	229	0	7	5
R0[7,7]	0.867 	1.271E-3 	-	1.301	1.000	1.000	231	0	7	7
R0[7,8]	0.886 	1.404E-3 	-	1.321	1.000	1.000	232	0	7	8
R0[7,9]	0.969 	1.160E-3 	-	1.236	1.000	1.000	233	0	7	9
R0[7,10]	1.054 	1.237E-3 	-	1.192	1.000	1.000	234	0	7	10
R0[7,11]	1.002 	8.726E-4 	-	1.254	1.000	1.000	235	0	7	11
R0[7,12]	0.936 	9.302E-4 	-	1.230	1.000	1.000	236	0	7	12
R0[7,13]	0.946 	1.002E-3 	-	1.286	1.000	1.000	237	0	7	13
R0[7,14]	0.958 	8.494E-4 	-	1.203	1.000	1.000	238	0	7	14
R0[7,15]	0.946 	8.003E-4 	-	1.249	1.000	1.000	239	0	7	15
R0[7,16]	1.199 	7.695E-4 	-	1.076	1.000	1.000	240	0	7	16
R0[7,17]	0.978 	8.140E-4 	-	1.183	1.000	1.000	241	0	7	17
R0[7,18]	0.946 	9.463E-4 	-	1.225	1.000	1.000	242	0	7	18
R0[7,19]	0.942 	8.978E-4 	-	1.220	1.000	1.000	243	0	7	19
R0[7,21]	1.057 	8.630E-4 	-	1.123	1.000	1.000	245	0	7	21
R0[7,22]	1.022 	9.233E-4 	-	1.120	1.000	1.000	246	0	7	22
R0[7,23]	0.917 	9.997E-4 	-	1.139	1.000	1.000	247	0	7	23
R0[7,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	248	0	7	24
R0[7,25]	0.990 	8.478E-4 	-	1.118	1.000	1.000	249	0	7	25
R0[7,26]	1.007 	3.072E-4 	-	1.141	1.000	1.000	250	0	7	26
R0[8,0]	0.000 	1.439E-1 	gn	8.419	1.000	1.000	256	0	8	0
R0[8,1]	0.610 	1.757E-3 	-	1.810	1.000	1.000	257	0	8	1
R0[8,2]	0.150 	1.249E-2 	g	1.921	1.000	1.000	258	0	8	2
R0[8,3]	0.755 	1.574E-3 	-	1.616	1.000	1.000	259	0	8	3
R0[8,4]	0.861 	1.054E-3 	-	1.434	1.000	1.000	260	0	8	4
R0[8,5]	0.028 	1.158E-2 	gn	2.468	1.000	1.000	261	0	8	5
R0[8,7]	0.001 	1.975E-1 	gn	1.578	1.000	1.000	263	0	8	7
R0[8,8]	0.934 	1.075E-3 	-	1.285	1.000	1.000	264	0	8	8
R0[8,9]	0.973 	1.027E-3 	-	1.257	1.000	1.000	265	0	8	9
R0[8,10]	1.074 	8.943E-4 	-	1.186	1.000	1.000	266	0	8	10
R0[8,11]	1.054 	8.333E-4 	-	1.210	1.000	1.000	267	0	8	11
R0[8,12]	0.998 	8.274E-4 	-	1.169	1.000	1.000	268	0	8	12
R0[8,13]	1.000 	1.038E-3 	-	1.234	1.000	1.000	269	0	8	13
R0[8,14]	0.982 	1.104E-3 	-	1.234	1.000	1.000	270	0	8	14
R0[8,15]	0.999 	8.817E-4 	-	1.271	1.000	1.000	271	0	8	15
R0[8,16]	1.003 	7.983E-4 	-	1.251	1.000	1.000	272	0	8	16
R0[8,17]	0.994 	8.983E-4 	-	1.267	1.000	1.000	273	0	8	17
R0[8,18]	0.801 	1.037E-3 	-	1.161	1.000	1.000	274	0	8	18
R0[8,19]	0.002 	3.781E-1 	gn	0.587	1.000	1.000	275	0	8	19
R0[8,21]	0.000 	0.000E0 	gn	1.000	1.000	1.000	277	0	8	21
R0[8,22]	1.200 	5.174E-4 	-	1.053	1.000	1.000	278	0	8	22
R0[8,23]	0.975 	9.925E-4 	-	1.122	1.000	1.000	279	0	8	23
R0[8,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	280	0	8	24
R0[8,25]	0.882 	9.170E-4 	-	1.131	1.000	1.000	281	0	8	25
R0[8,26]	0.000 	0.000E0 	gn	1.000	1.000	1.000	282	0	8	26
R0[9,0]	0.640 	1.283E-6 	n	2.132	1.000	1.000	288	0	9	0
R0[9,1]	0.228 	7.206E-3 	g	2.012	1.000	1.000	289	0	9	1
R0[9,2]	0.769 	9.267E-4 	-	1.735	1.000	1.000	290	0	9	2
R0[9,3]	0.818 	1.258E-3 	-	1.587	1.000	1.000	291	0	9	3
R0[9,4]	0.908 	1.179E-3 	-	1.318	1.000	1.000	292	0	9	4
R0[9,5]	0.730 	8.400E-4 	-	1.069	1.000	1.000	293	0	9	5
R0[9,7]	0.929 	1.125E-3 	-	1.244	1.000	1.000	295	0	9	7
R0[9,8]	0.952 	5.732E-4 	-	1.271	1.000	1.000	296	0	9	8
R0[9,9]	0.973 	9.454E-4 	-	1.274	1.000	1.000	297	0	9	9
R0[9,10]	1.009 	9.478E-4 	-	1.235	1.000	1.000	298	0	9	10
R0[9,11]	1.027 	8.988E-4 	-	1.235	1.000	1.000	299	0	9	11
R0[9,12]	0.983 	1.023E-3 	-	1.211	1.000	1.000	300	0	9	12
R0[9,13]	0.991 	8.625E-4 	-	1.221	1.000	1.000	301	0	9	13
R0[9,14]	1.006 	1.038E-3 	-	1.218	1.000	1.000	302	0	9	14
R0[9,15]	1.024 	8.034E-4 	-	1.260	1.000	1.000	303	0	9	15
R0[9,16]	1.073 	9.158E-4 	-	1.224	1.000	1.000	304	0	9	16
R0[9,17]	0.001 	3.623E-1 	gn	1.173	1.000	1.000	305	0	9	17
R0[9,18]	0.931 	9.668E-4 	-	1.254	1.000	1.000	306	0	9	18
R0[9,19]	1.012 	7.784E-4 	-	1.216	1.000	1.000	307	0	9	19
R0[9,21]	0.000 	1.671E-2 	gn	1.053	1.000	1.000	309	0	9	21
R0[9,22]	0.001 	2.110E-1 	gn	1.127	1.000	1.000	310	0	9	22
R0[9,23]	0.968 	9.201E-4 	-	1.179	1.000	1.000	311	0	9	23
R0[9,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	312	0	9	24
R0[9,25]	0.969 	3.191E-4 	-	1.162	1.000	1.000	313	0	9	25
R0[9,26]	0.961 	7.150E-4 	-	1.157	1.000	1.000	314	0	9	26
R0[10,0]	0.817 	1.148E-3 	-	1.685	1.000	1.000	320	0	10	0
R0[10,1]	0.800 	1.231E-3 	-	1.651	1.000	1.000	321	0	10	1
R0[10,2]	0.760 	1.433E-3 	-	1.612	1.000	1.000	322	0	10	2
R0[10,3]	0.789 	1.564E-3 	-	1.596	1.000	1.000	323	0	10	3
R0[10,4]	0.941 	1.120E-3 	-	1.260	1.000	1.000	324	0	10	4
R0[10,5]	0.860 	1.463E-3 	-	1.381	1.000	1.000	325	0	10	5
R0[10,7]	0.929 	3.481E-5 	n	1.284	1.000	1.000	327	0	10	7
R0[10,8]	0.941 	1.027E-3 	-	1.279	1.000	1.000	328	0	10	8
R0[10,9]	0.908 	1.117E-3 	-	1.295	1.000	1.000	329	0	10	9
R0[10,10]	0.942 	6.457E-4 	-	1.279	1.000	1.000	330	0	10	10
R0[10,11]	0.976 	9.254E-4 	-	1.237	1.000	1.000	331	0	10	11
R0[10,12]	1.015 	7.405E-4 	-	1.227	1.000	1.000	332	0	10	12
R0[10,13]	0.999 	4.782E-4 	-	1.249	1.000	1.000	333	0	10	13
R0[10,14]	1.030 	8.776E-4 	-	1.176	1.000	1.000	334	0	10	14
R0[10,15]	1.078 	7.560E-4 	-	1.144	1.000	1.000	335	0	10	15
R0[10,16]	1.058 	6.964E-4 	-	1.236	1.000	1.000	336	0	10	16
R0[10,17]	1.035 	9.444E-4 	-	1.210	1.000	1.000	337	0	10	17
R0[10,18]	0.988 	9.267E-4 	-	1.192	1.000	1.000	338	0	10	18
R0[10,19]	1.019 	7.403E-4 	-	1.271	1.000	1.000	339	0	10	19
R0[10,21]	1.014 	9.448E-4 	-	1.214	1.000	1.000	341	0	10	21
R0[10,22]	0.940 	7.964E-4 	-	1.312	1.000	1.000	342	0	10	22
R0[10,23]	0.947 	7.937E-4 	-	1.226	1.000	1.000	343	0	10	23
R0[10,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	344	0	10	24
R0[10,25]	0.941 	9.352E-4 	-	1.167	1.000	1.000	345	0	10	25
R0[10,26]	0.896 	9.108E-4 	-	1.194	1.000	1.000	346	0	10	26
R0[11,0]	0.708 	1.490E-3 	-	1.796	1.000	1.000	352	0	11	0
R0[11,1]	0.733 	1.436E-3 	-	1.707	1.000	1.000	353	0	11	1
R0[11,2]	0.001 	4.439E-1 	gn	2.937	1.000	1.000	354	0	11	2
R0[11,3]	0.841 	1.246E-3 	-	1.439	1.000	1.000	355	0	11	3
R0[11,4]	0.640 	1.846E-3 	-	1.573	1.000	1.000	356	0	11	4
R0[11,5]	0.887 	9.919E-4 	-	1.408	1.000	1.000	357	0	11	5
R0[11,7]	0.870 	5.702E-5 	n	1.387	1.000	1.000	359	0	11	7
R0[11,8]	0.948 	1.108E-3 	-	1.219	1.000	1.000	360	0	11	8
R0[11,9]	0.973 	9.370E-4 	-	1.247	1.000	1.000	361	0	11	9
R0[11,10]	0.949 	1.199E-3 	-	1.269	1.000	1.000	362	0	11	10
R0[11,11]	0.928 	1.204E-3 	-	1.274	1.000	1.000	363	0	11	11
R0[11,12]	1.096 	8.575E-4 	-	1.176	1.000	1.000	364	0	11	12
R0[11,13]	0.987 	9.002E-4 	-	1.266	1.000	1.000	365	0	11	13
R0[11,14]	0.988 	4.579E-4 	-	1.188	1.000	1.000	366	0	11	14
R0[11,15]	0.948 	6.401E-4 	-	1.165	1.000	1.000	367	0	11	15
R0[11,16]	0.958 	1.039E-3 	-	1.293	1.000	1.000	368	0	11	16
R0[11,17]	0.002 	3.581E-1 	gn	1.556	1.000	1.000	369	0	11	17
R0[11,18]	0.988 	8.985E-4 	-	1.245	1.000	1.000	370	0	11	18
R0[11,19]	1.020 	8.991E-4 	-	1.264	1.000	1.000	371	0	11	19
R0[11,21]	0.983 	8.541E-4 	-	1.251	1.000	1.000	373	0	11	21
R0[11,22]	1.231 	3.148E-4 	-	1.095	1.000	1.000	374	0	11	22
