# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33578418981)
# Project: 88_0005_81
# Exposure: 38.612159999999996 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-1
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[2,7]	-0.001 	1.126E-2 	gn	-3.161	1.000	1.000	71	0	2	7
R0[2,8]	-0.002 	1.055E-2 	gn	3.263	1.000	1.000	72	0	2	8
R0[2,9]	-0.002 	1.099E-2 	gn	3.650	1.000	1.000	73	0	2	9
R0[2,10]	-0.002 	1.182E-2 	gn	5.095	1.000	1.000	74	0	2	10
R0[2,11]	-0.002 	1.155E-2 	gn	4.769	1.000	1.000	75	0	2	11
R0[2,12]	-0.002 	1.301E-2 	gn	9.327	1.000	1.000	76	0	2	12
R0[2,13]	-0.002 	1.446E-2 	gn	9.135	1.000	1.000	77	0	2	13
R0[2,14]	-0.002 	1.414E-2 	gn	9.967	1.000	1.000	78	0	2	14
R0[2,15]	-0.002 	1.502E-2 	gn	10.155	1.000	1.000	79	0	2	15
R0[2,16]	-0.001 	1.038E-2 	gn	8.294	1.000	1.000	80	0	2	16
R0[2,17]	-0.001 	1.089E-2 	gn	8.444	1.000	1.000	81	0	2	17
R0[2,18]	-0.001 	1.073E-2 	gn	7.222	1.000	1.000	82	0	2	18
R0[2,19]	-0.001 	1.108E-2 	gn	5.886	1.000	1.000	83	0	2	19
R0[2,21]	-0.001 	8.780E-3 	gn	4.793	1.000	1.000	85	0	2	21
R0[2,22]	-0.002 	8.704E-3 	gn	6.201	1.000	1.000	86	0	2	22
R0[2,23]	-0.001 	8.858E-3 	gn	7.369	1.000	1.000	87	0	2	23
R0[2,24]	-0.001 	8.189E-3 	gn	2.893	1.000	1.000	88	0	2	24
R0[2,25]	-0.001 	8.104E-3 	gn	-0.039	1.000	1.000	89	0	2	25
R0[2,26]	-0.001 	8.159E-3 	gn	0.888	1.000	1.000	90	0	2	26
R0[3,0]	0.674 	1.923E-3 	-	1.831	1.000	1.000	96	0	3	0
R0[3,1]	0.738 	1.974E-3 	-	1.918	1.000	1.000	97	0	3	1
R0[3,2]	0.756 	1.570E-3 	-	2.028	1.000	1.000	98	0	3	2
R0[3,3]	0.846 	1.218E-3 	-	2.077	1.000	1.000	99	0	3	3
R0[3,4]	0.001 	1.205E-2 	gn	20.902	1.000	1.000	100	0	3	4
R0[3,5]	0.959 	1.063E-3 	-	2.214	1.000	1.000	101	0	3	5
R0[3,7]	1.001 	8.687E-4 	-	2.299	1.000	1.000	103	0	3	7
R0[3,8]	1.017 	1.161E-3 	-	2.263	1.000	1.000	104	0	3	8
R0[3,9]	1.070 	9.117E-4 	-	2.284	1.000	1.000	105	0	3	9
R0[3,10]	1.630 	5.846E-4 	-	1.879	1.000	1.000	106	0	3	10
R0[3,11]	1.096 	1.157E-3 	-	2.185	1.000	1.000	107	0	3	11
R0[3,12]	1.085 	1.138E-3 	-	2.133	1.000	1.000	108	0	3	12
R0[3,13]	1.072 	1.214E-3 	-	2.140	1.000	1.000	109	0	3	13
R0[3,14]	1.112 	9.027E-4 	-	2.066	1.000	1.000	110	0	3	14
R0[3,15]	1.127 	8.891E-4 	-	2.046	1.000	1.000	111	0	3	15
R0[3,16]	-0.001 	1.067E-2 	gn	8.422	1.000	1.000	112	0	3	16
R0[3,17]	0.000 	1.387E-2 	gn	-28.442	1.000	1.000	113	0	3	17
R0[3,18]	1.161 	5.830E-4 	-	2.071	1.000	1.000	114	0	3	18
R0[3,19]	1.157 	7.991E-4 	-	1.969	1.000	1.000	115	0	3	19
R0[3,21]	1.108 	8.582E-4 	-	2.018	1.000	1.000	117	0	3	21
R0[3,22]	0.001 	1.135E-2 	gn	1.641	1.000	1.000	118	0	3	22
R0[3,23]	1.118 	1.052E-3 	-	1.931	1.000	1.000	119	0	3	23
R0[3,24]	-0.001 	8.617E-3 	gn	3.432	1.000	1.000	120	0	3	24
R0[3,25]	1.118 	8.118E-4 	-	1.919	1.000	1.000	121	0	3	25
R0[3,26]	1.070 	1.098E-3 	-	1.900	1.000	1.000	122	0	3	26
R0[4,0]	0.646 	2.398E-3 	-	1.869	1.000	1.000	128	0	4	0
R0[4,1]	0.634 	2.687E-3 	-	1.990	1.000	1.000	129	0	4	1
R0[4,2]	0.624 	2.553E-3 	-	2.111	1.000	1.000	130	0	4	2
R0[4,3]	0.649 	2.535E-3 	-	2.208	1.000	1.000	131	0	4	3
R0[4,4]	0.752 	1.752E-3 	-	2.252	1.000	1.000	132	0	4	4
R0[4,5]	0.773 	1.679E-3 	-	2.329	1.000	1.000	133	0	4	5
R0[4,7]	1.112 	1.029E-3 	-	1.962	1.000	1.000	135	0	4	7
R0[4,8]	0.003 	2.012E-2 	gn	4.312	1.000	1.000	136	0	4	8
R0[4,9]	0.879 	1.391E-3 	-	2.177	1.000	1.000	137	0	4	9
R0[4,10]	0.862 	1.739E-3 	-	2.175	1.000	1.000	138	0	4	10
R0[4,11]	-0.002 	1.406E-2 	gn	3.979	1.000	1.000	139	0	4	11
R0[4,12]	0.936 	1.188E-3 	-	2.029	1.000	1.000	140	0	4	12
R0[4,13]	0.918 	1.319E-3 	-	2.026	1.000	1.000	141	0	4	13
R0[4,14]	0.908 	1.794E-3 	-	2.009	1.000	1.000	142	0	4	14
R0[4,15]	1.189 	1.461E-3 	-	1.771	1.000	1.000	143	0	4	15
R0[4,16]	0.986 	1.881E-3 	-	1.940	1.000	1.000	144	0	4	16
R0[4,17]	0.963 	1.608E-3 	-	1.936	1.000	1.000	145	0	4	17
R0[4,18]	0.992 	1.469E-3 	-	1.839	1.000	1.000	146	0	4	18
R0[4,19]	0.002 	6.378E-3 	gn	3.242	1.000	1.000	147	0	4	19
R0[4,21]	0.057 	8.844E-3 	g	2.308	1.000	1.000	149	0	4	21
R0[4,22]	0.882 	1.531E-3 	-	1.872	1.000	1.000	150	0	4	22
R0[4,23]	0.906 	1.580E-3 	-	1.830	1.000	1.000	151	0	4	23
R0[4,24]	-0.001 	9.639E-3 	gn	-3.713	1.000	1.000	152	0	4	24
R0[4,25]	0.900 	1.288E-3 	-	1.884	1.000	1.000	153	0	4	25
R0[4,26]	0.856 	1.841E-3 	-	1.803	1.000	1.000	154	0	4	26
R0[5,0]	0.766 	1.747E-3 	-	1.879	1.000	1.000	160	0	5	0
R0[5,1]	0.809 	2.218E-3 	-	1.962	1.000	1.000	161	0	5	1
R0[5,2]	0.638 	2.222E-3 	-	2.322	1.000	1.000	162	0	5	2
R0[5,3]	0.707 	2.177E-3 	-	2.259	1.000	1.000	163	0	5	3
R0[5,4]	0.838 	1.760E-3 	-	2.232	1.000	1.000	164	0	5	4
R0[5,5]	0.827 	1.531E-3 	-	2.296	1.000	1.000	165	0	5	5
R0[5,7]	0.840 	1.727E-3 	-	2.254	1.000	1.000	167	0	5	7
R0[5,8]	0.029 	1.317E-2 	g	2.132	1.000	1.000	168	0	5	8
R0[5,9]	0.874 	1.977E-3 	-	2.148	1.000	1.000	169	0	5	9
R0[5,10]	0.919 	1.643E-3 	-	2.088	1.000	1.000	170	0	5	10
R0[5,11]	0.941 	7.494E-4 	-	2.071	1.000	1.000	171	0	5	11
R0[5,12]	-0.001 	1.258E-2 	gn	8.959	1.000	1.000	172	0	5	12
R0[5,13]	0.920 	1.620E-3 	-	1.979	1.000	1.000	173	0	5	13
R0[5,14]	1.015 	1.123E-3 	-	1.912	1.000	1.000	174	0	5	14
R0[5,15]	1.063 	1.697E-3 	-	1.888	1.000	1.000	175	0	5	15
R0[5,16]	1.278 	1.236E-3 	-	1.702	1.000	1.000	176	0	5	16
R0[5,17]	1.061 	1.376E-3 	-	1.804	1.000	1.000	177	0	5	17
R0[5,18]	1.008 	1.464E-3 	-	1.829	1.000	1.000	178	0	5	18
R0[5,19]	0.972 	1.140E-3 	-	1.905	1.000	1.000	179	0	5	19
R0[5,21]	0.892 	1.811E-3 	-	1.911	1.000	1.000	181	0	5	21
R0[5,22]	0.944 	1.406E-3 	-	1.792	1.000	1.000	182	0	5	22
R0[5,23]	0.916 	1.538E-3 	-	1.868	1.000	1.000	183	0	5	23
R0[5,24]	-0.001 	9.610E-3 	gn	-3.413	1.000	1.000	184	0	5	24
R0[5,25]	0.909 	1.702E-3 	-	1.804	1.000	1.000	185	0	5	25
R0[5,26]	0.560 	4.290E-3 	-	1.764	1.000	1.000	186	0	5	26
R0[6,0]	0.696 	1.866E-3 	-	2.224	1.000	1.000	192	0	6	0
R0[6,1]	0.704 	1.612E-3 	-	2.263	1.000	1.000	193	0	6	1
R0[6,2]	0.665 	2.236E-3 	-	2.450	1.000	1.000	194	0	6	2
R0[6,3]	1.070 	5.832E-4 	-	2.416	1.000	1.000	195	0	6	3
R0[6,4]	0.957 	1.331E-6 	n	2.964	1.000	1.000	196	0	6	4
R0[6,5]	1.183 	1.141E-3 	-	1.994	1.000	1.000	197	0	6	5
R0[6,7]	0.869 	1.846E-3 	-	2.161	1.000	1.000	199	0	6	7
R0[6,8]	0.904 	1.554E-3 	-	2.065	1.000	1.000	200	0	6	8
R0[6,9]	0.957 	1.566E-3 	-	2.069	1.000	1.000	201	0	6	9
R0[6,10]	1.029 	6.066E-4 	-	2.030	1.000	1.000	202	0	6	10
R0[6,11]	0.001 	2.529E-2 	gn	6.406	1.000	1.000	203	0	6	11
R0[6,12]	0.963 	8.550E-4 	-	2.053	1.000	1.000	204	0	6	12
R0[6,13]	0.975 	1.258E-3 	-	2.030	1.000	1.000	205	0	6	13
R0[6,14]	0.987 	1.626E-3 	-	1.893	1.000	1.000	206	0	6	14
R0[6,15]	1.042 	1.286E-3 	-	1.928	1.000	1.000	207	0	6	15
R0[6,16]	1.144 	3.816E-4 	-	1.846	1.000	1.000	208	0	6	16
R0[6,17]	0.003 	2.364E-2 	gn	-0.217	1.000	1.000	209	0	6	17
R0[6,18]	-0.000 	1.875E-3 	gn	49.469	1.000	1.000	210	0	6	18
R0[6,19]	0.934 	9.159E-5 	-	1.884	1.000	1.000	211	0	6	19
R0[6,21]	0.989 	1.518E-3 	-	1.861	1.000	1.000	213	0	6	21
R0[6,22]	0.977 	1.792E-3 	-	1.850	1.000	1.000	214	0	6	22
R0[6,23]	0.943 	1.491E-3 	-	1.832	1.000	1.000	215	0	6	23
R0[6,24]	-0.001 	9.911E-3 	gn	-4.761	1.000	1.000	216	0	6	24
R0[6,25]	0.909 	1.790E-3 	-	1.841	1.000	1.000	217	0	6	25
R0[6,26]	0.977 	1.411E-3 	-	1.869	1.000	1.000	218	0	6	26
R0[7,0]	0.339 	5.391E-3 	-	2.678	1.000	1.000	224	0	7	0
R0[7,1]	0.540 	3.267E-3 	-	2.654	1.000	1.000	225	0	7	1
R0[7,2]	0.017 	1.100E-2 	gn	3.571	1.000	1.000	226	0	7	2
R0[7,3]	0.719 	1.676E-3 	-	2.452	1.000	1.000	227	0	7	3
R0[7,4]	0.920 	8.041E-4 	-	2.316	1.000	1.000	228	0	7	4
R0[7,5]	1.028 	1.229E-3 	-	2.112	1.000	1.000	229	0	7	5
R0[7,7]	0.912 	1.435E-3 	-	2.087	1.000	1.000	231	0	7	7
R0[7,8]	0.931 	1.719E-3 	-	2.015	1.000	1.000	232	0	7	8
R0[7,9]	1.019 	1.673E-3 	-	1.985	1.000	1.000	233	0	7	9
R0[7,10]	1.106 	1.243E-3 	-	1.982	1.000	1.000	234	0	7	10
R0[7,11]	1.049 	1.138E-3 	-	1.980	1.000	1.000	235	0	7	11
R0[7,12]	0.982 	1.428E-3 	-	1.996	1.000	1.000	236	0	7	12
R0[7,13]	0.990 	1.562E-3 	-	1.944	1.000	1.000	237	0	7	13
R0[7,14]	1.010 	1.227E-3 	-	1.923	1.000	1.000	238	0	7	14
R0[7,15]	0.992 	1.205E-3 	-	1.935	1.000	1.000	239	0	7	15
R0[7,16]	1.257 	1.048E-3 	-	1.659	1.000	1.000	240	0	7	16
R0[7,17]	1.024 	1.233E-3 	-	1.842	1.000	1.000	241	0	7	17
R0[7,18]	0.992 	1.578E-3 	-	1.808	1.000	1.000	242	0	7	18
R0[7,19]	0.987 	1.355E-3 	-	1.855	1.000	1.000	243	0	7	19
R0[7,21]	1.111 	1.214E-3 	-	1.818	1.000	1.000	245	0	7	21
R0[7,22]	1.072 	1.674E-3 	-	1.763	1.000	1.000	246	0	7	22
R0[7,23]	0.963 	1.616E-3 	-	1.840	1.000	1.000	247	0	7	23
R0[7,24]	-0.001 	9.708E-3 	gn	-4.355	1.000	1.000	248	0	7	24
R0[7,25]	1.036 	1.325E-3 	-	1.816	1.000	1.000	249	0	7	25
R0[7,26]	1.061 	3.832E-4 	-	1.833	1.000	1.000	250	0	7	26
R0[8,0]	-0.000 	1.596E-2 	gn	-113.256	1.000	1.000	256	0	8	0
R0[8,1]	0.646 	2.171E-3 	-	2.712	1.000	1.000	257	0	8	1
R0[8,2]	0.159 	1.095E-2 	g	2.993	1.000	1.000	258	0	8	2
R0[8,3]	0.798 	1.935E-3 	-	2.469	1.000	1.000	259	0	8	3
R0[8,4]	0.909 	1.351E-3 	-	2.259	1.000	1.000	260	0	8	4
R0[8,5]	0.031 	7.038E-3 	gn	2.467	1.000	1.000	261	0	8	5
R0[8,7]	0.000 	1.964E-2 	gn	32.700	1.000	1.000	263	0	8	7
R0[8,8]	0.981 	1.792E-3 	-	2.018	1.000	1.000	264	0	8	8
R0[8,9]	1.023 	1.678E-3 	-	2.021	1.000	1.000	265	0	8	9
R0[8,10]	1.126 	1.383E-3 	-	1.901	1.000	1.000	266	0	8	10
R0[8,11]	1.105 	1.245E-3 	-	1.905	1.000	1.000	267	0	8	11
R0[8,12]	1.045 	1.244E-3 	-	1.945	1.000	1.000	268	0	8	12
R0[8,13]	1.049 	1.531E-3 	-	1.943	1.000	1.000	269	0	8	13
R0[8,14]	1.030 	1.779E-3 	-	1.929	1.000	1.000	270	0	8	14
R0[8,15]	1.045 	1.293E-3 	-	1.897	1.000	1.000	271	0	8	15
R0[8,16]	1.051 	1.108E-3 	-	1.923	1.000	1.000	272	0	8	16
R0[8,17]	1.039 	1.276E-3 	-	1.862	1.000	1.000	273	0	8	17
R0[8,18]	0.840 	1.455E-3 	-	1.723	1.000	1.000	274	0	8	18
R0[8,19]	0.001 	1.915E-2 	gn	-5.784	1.000	1.000	275	0	8	19
R0[8,21]	-0.001 	1.124E-2 	gn	5.560	1.000	1.000	277	0	8	21
R0[8,22]	1.261 	9.229E-4 	-	1.605	1.000	1.000	278	0	8	22
R0[8,23]	1.024 	1.435E-3 	-	1.803	1.000	1.000	279	0	8	23
R0[8,24]	-0.001 	1.081E-2 	gn	2.321	1.000	1.000	280	0	8	24
R0[8,25]	0.926 	1.462E-3 	-	1.820	1.000	1.000	281	0	8	25
R0[8,26]	-0.001 	1.034E-2 	gn	1.865	1.000	1.000	282	0	8	26
R0[9,0]	0.764 	1.863E-6 	n	2.892	1.000	1.000	288	0	9	0
R0[9,1]	0.242 	7.685E-3 	g	3.106	1.000	1.000	289	0	9	1
R0[9,2]	0.816 	1.096E-3 	-	2.617	1.000	1.000	290	0	9	2
R0[9,3]	0.864 	1.550E-3 	-	2.380	1.000	1.000	291	0	9	3
R0[9,4]	0.956 	1.312E-3 	-	2.153	1.000	1.000	292	0	9	4
R0[9,5]	0.768 	8.772E-4 	-	1.669	1.000	1.000	293	0	9	5
R0[9,7]	0.976 	1.400E-3 	-	2.072	1.000	1.000	295	0	9	7
R0[9,8]	1.001 	8.705E-4 	-	2.018	1.000	1.000	296	0	9	8
R0[9,9]	1.022 	1.388E-3 	-	2.033	1.000	1.000	297	0	9	9
R0[9,10]	1.062 	1.395E-3 	-	1.945	1.000	1.000	298	0	9	10
R0[9,11]	1.076 	1.363E-3 	-	1.923	1.000	1.000	299	0	9	11
R0[9,12]	1.030 	1.709E-3 	-	1.967	1.000	1.000	300	0	9	12
R0[9,13]	1.041 	1.284E-3 	-	1.931	1.000	1.000	301	0	9	13
R0[9,14]	1.054 	1.523E-3 	-	1.908	1.000	1.000	302	0	9	14
R0[9,15]	1.076 	1.047E-3 	-	1.927	1.000	1.000	303	0	9	15
R0[9,16]	1.125 	1.153E-3 	-	1.903	1.000	1.000	304	0	9	16
R0[9,17]	0.001 	2.307E-2 	gn	2.019	1.000	1.000	305	0	9	17
R0[9,18]	0.975 	1.356E-3 	-	1.923	1.000	1.000	306	0	9	18
R0[9,19]	1.063 	1.072E-3 	-	1.784	1.000	1.000	307	0	9	19
R0[9,21]	-0.001 	8.705E-3 	gn	12.683	1.000	1.000	309	0	9	21
R0[9,22]	0.001 	1.448E-2 	gn	-4.568	1.000	1.000	310	0	9	22
R0[9,23]	1.017 	1.483E-3 	-	1.817	1.000	1.000	311	0	9	23
R0[9,24]	-0.001 	1.082E-2 	gn	2.300	1.000	1.000	312	0	9	24
R0[9,25]	1.012 	5.517E-4 	-	1.845	1.000	1.000	313	0	9	25
R0[9,26]	1.006 	1.127E-3 	-	1.848	1.000	1.000	314	0	9	26
R0[10,0]	0.864 	1.514E-3 	-	2.503	1.000	1.000	320	0	10	0
R0[10,1]	0.844 	1.595E-3 	-	2.488	1.000	1.000	321	0	10	1
R0[10,2]	0.801 	1.598E-3 	-	2.451	1.000	1.000	322	0	10	2
R0[10,3]	0.833 	1.920E-3 	-	2.383	1.000	1.000	323	0	10	3
R0[10,4]	0.993 	1.349E-3 	-	1.978	1.000	1.000	324	0	10	4
R0[10,5]	0.901 	1.177E-3 	-	2.140	1.000	1.000	325	0	10	5
R0[10,7]	0.972 	3.370E-5 	-	2.054	1.000	1.000	327	0	10	7
R0[10,8]	0.990 	1.359E-3 	-	2.069	1.000	1.000	328	0	10	8
R0[10,9]	0.955 	1.587E-3 	-	2.067	1.000	1.000	329	0	10	9
R0[10,10]	0.989 	8.938E-4 	-	2.014	1.000	1.000	330	0	10	10
R0[10,11]	1.025 	1.312E-3 	-	1.975	1.000	1.000	331	0	10	11
R0[10,12]	1.068 	1.079E-3 	-	1.913	1.000	1.000	332	0	10	12
R0[10,13]	1.046 	5.907E-4 	-	1.901	1.000	1.000	333	0	10	13
R0[10,14]	1.080 	1.345E-3 	-	1.888	1.000	1.000	334	0	10	14
R0[10,15]	1.130 	1.122E-3 	-	1.874	1.000	1.000	335	0	10	15
R0[10,16]	1.109 	9.413E-4 	-	1.968	1.000	1.000	336	0	10	16
R0[10,17]	1.085 	1.324E-3 	-	1.918	1.000	1.000	337	0	10	17
R0[10,18]	1.036 	1.442E-3 	-	1.865	1.000	1.000	338	0	10	18
R0[10,19]	1.057 	1.108E-3 	-	1.811	1.000	1.000	339	0	10	19
R0[10,21]	1.065 	1.346E-3 	-	1.802	1.000	1.000	341	0	10	21
R0[10,22]	0.993 	1.037E-3 	-	1.889	1.000	1.000	342	0	10	22
R0[10,23]	0.994 	1.252E-3 	-	1.842	1.000	1.000	343	0	10	23
R0[10,24]	-0.001 	1.118E-2 	gn	-0.776	1.000	1.000	344	0	10	24
R0[10,25]	0.989 	1.620E-3 	-	1.820	1.000	1.000	345	0	10	25
R0[10,26]	0.940 	1.463E-3 	-	1.859	1.000	1.000	346	0	10	26
R0[11,0]	0.746 	1.673E-3 	-	2.647	1.000	1.000	352	0	11	0
R0[11,1]	0.772 	1.877E-3 	-	2.557	1.000	1.000	353	0	11	1
R0[11,2]	0.001 	2.583E-2 	gn	15.106	1.000	1.000	354	0	11	2
R0[11,3]	0.885 	1.372E-3 	-	2.237	1.000	1.000	355	0	11	3
R0[11,4]	0.672 	1.985E-3 	-	2.432	1.000	1.000	356	0	11	4
R0[11,5]	0.931 	1.086E-3 	-	2.127	1.000	1.000	357	0	11	5
R0[11,7]	0.923 	7.361E-5 	-	2.214	1.000	1.000	359	0	11	7
R0[11,8]	0.994 	1.168E-3 	-	2.005	1.000	1.000	360	0	11	8
R0[11,9]	1.021 	1.581E-3 	-	2.023	1.000	1.000	361	0	11	9
R0[11,10]	0.996 	1.766E-3 	-	2.007	1.000	1.000	362	0	11	10
R0[11,11]	0.974 	1.712E-3 	-	2.037	1.000	1.000	363	0	11	11
R0[11,12]	1.150 	1.401E-3 	-	1.818	1.000	1.000	364	0	11	12
R0[11,13]	1.037 	1.307E-3 	-	1.909	1.000	1.000	365	0	11	13
R0[11,14]	1.036 	6.346E-4 	-	1.900	1.000	1.000	366	0	11	14
R0[11,15]	0.993 	8.988E-4 	-	1.847	1.000	1.000	367	0	11	15
R0[11,16]	1.007 	1.384E-3 	-	2.047	1.000	1.000	368	0	11	16
R0[11,17]	0.001 	2.328E-2 	gn	3.629	1.000	1.000	369	0	11	17
