# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 30.169439999999998 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.9)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[1,1]	0.613 	1.757E-3 	B	0.090	1.000	1.000	33	0	1	1
R0[1,2]	0.580 	4.999E-3 	-	0.180	1.000	1.000	34	0	1	2
R0[1,3]	0.607 	5.147E-3 	-	0.228	1.000	1.000	35	0	1	3
R0[1,4]	0.718 	3.945E-3 	-	0.345	1.000	1.000	36	0	1	4
R0[1,5]	0.806 	3.037E-3 	-	0.554	1.000	1.000	37	0	1	5
R0[1,7]	0.717 	2.430E-3 	-	0.830	1.000	1.000	39	0	1	7
R0[1,8]	0.746 	3.619E-3 	-	0.989	1.000	1.000	40	0	1	8
R0[1,9]	0.861 	3.005E-3 	-	1.099	1.000	1.000	41	0	1	9
R0[1,10]	0.934 	1.370E-3 	-	1.192	1.000	1.000	42	0	1	10
R0[1,11]	0.807 	2.887E-3 	-	1.331	1.000	1.000	43	0	1	11
R0[1,12]	0.810 	4.075E-3 	-	1.348	1.000	1.000	44	0	1	12
R0[1,13]	0.825 	4.204E-3 	-	1.466	1.000	1.000	45	0	1	13
R0[1,14]	0.886 	2.986E-3 	-	1.564	1.000	1.000	46	0	1	14
R0[1,15]	0.955 	2.298E-3 	-	1.548	1.000	1.000	47	0	1	15
R0[1,16]	0.982 	1.329E-3 	-	1.576	1.000	1.000	48	0	1	16
R0[1,17]	0.900 	2.531E-3 	-	1.713	1.000	1.000	49	0	1	17
R0[1,18]	0.928 	2.586E-3 	-	1.780	1.000	1.000	50	0	1	18
R0[1,19]	0.865 	3.134E-3 	-	1.722	1.000	1.000	51	0	1	19
R0[1,21]	1.028 	2.300E-3 	-	1.498	1.000	1.000	53	0	1	21
R0[1,22]	0.971 	1.918E-3 	-	1.650	1.000	1.000	54	0	1	22
R0[1,23]	0.896 	2.626E-3 	-	1.571	1.000	1.000	55	0	1	23
R0[1,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	56	0	1	24
R0[1,25]	0.950 	2.905E-3 	-	1.428	1.000	1.000	57	0	1	25
R0[1,26]	1.021 	1.647E-3 	-	1.454	1.000	1.000	58	0	1	26
R0[2,0]	1.000 	5.389E0 	-	1.000	1.000	1.000	64	0	2	0
R0[2,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	65	0	2	1
R0[2,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	66	0	2	2
R0[2,3]	1.000 	5.389E0 	-	1.000	1.000	1.000	67	0	2	3
R0[2,4]	1.000 	5.389E0 	-	1.000	1.000	1.000	68	0	2	4
R0[2,5]	1.000 	5.389E0 	-	1.000	1.000	1.000	69	0	2	5
R0[2,7]	1.000 	5.389E0 	-	1.000	1.000	1.000	71	0	2	7
R0[2,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	72	0	2	8
R0[2,9]	1.000 	5.389E0 	-	1.000	1.000	1.000	73	0	2	9
R0[2,10]	1.000 	5.389E0 	-	1.000	1.000	1.000	74	0	2	10
R0[2,11]	1.000 	5.389E0 	-	1.000	1.000	1.000	75	0	2	11
R0[2,12]	1.000 	5.389E0 	-	1.000	1.000	1.000	76	0	2	12
R0[2,13]	1.000 	5.389E0 	-	1.000	1.000	1.000	77	0	2	13
R0[2,14]	1.000 	5.389E0 	-	1.000	1.000	1.000	78	0	2	14
R0[2,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	79	0	2	15
R0[2,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	80	0	2	16
R0[2,17]	1.000 	5.389E0 	-	1.000	1.000	1.000	81	0	2	17
R0[2,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	82	0	2	18
R0[2,19]	1.000 	5.389E0 	-	1.000	1.000	1.000	83	0	2	19
R0[2,21]	1.000 	5.389E0 	-	1.000	1.000	1.000	85	0	2	21
R0[2,22]	1.000 	5.389E0 	-	1.000	1.000	1.000	86	0	2	22
R0[2,23]	1.000 	5.389E0 	-	1.000	1.000	1.000	87	0	2	23
R0[2,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	88	0	2	24
R0[2,25]	1.000 	5.389E0 	-	1.000	1.000	1.000	89	0	2	25
R0[2,26]	1.000 	5.389E0 	-	1.000	1.000	1.000	90	0	2	26
R0[3,0]	0.633 	3.604E-3 	-	0.181	1.000	1.000	96	0	3	0
R0[3,1]	0.661 	4.416E-3 	-	0.112	1.000	1.000	97	0	3	1
R0[3,2]	0.669 	3.704E-3 	-	0.122	1.000	1.000	98	0	3	2
R0[3,3]	0.722 	1.052E-3 	B	-0.015	1.000	1.000	99	0	3	3
R0[3,4]	0.003 	8.071E-3 	gn	-2.398	1.000	1.000	100	0	3	4
R0[3,5]	0.849 	2.417E-3 	-	0.451	1.000	1.000	101	0	3	5
R0[3,7]	0.934 	2.265E-3 	-	1.092	1.000	1.000	103	0	3	7
R0[3,8]	0.966 	2.587E-3 	-	1.262	1.000	1.000	104	0	3	8
R0[3,9]	0.999 	2.758E-3 	-	1.422	1.000	1.000	105	0	3	9
R0[3,10]	1.540 	1.157E-3 	-	1.312	1.000	1.000	106	0	3	10
R0[3,11]	1.041 	2.908E-3 	-	1.570	1.000	1.000	107	0	3	11
R0[3,12]	1.056 	1.969E-3 	-	1.511	1.000	1.000	108	0	3	12
R0[3,13]	1.031 	2.808E-3 	-	1.449	1.000	1.000	109	0	3	13
R0[3,14]	1.068 	1.499E-3 	-	1.356	1.000	1.000	110	0	3	14
R0[3,15]	1.110 	1.775E-3 	-	1.477	1.000	1.000	111	0	3	15
R0[3,16]	0.000 	2.800E-2 	gn	-56.704	1.000	1.000	112	0	3	16
R0[3,17]	0.002 	3.550E-2 	gn	-2.422	1.000	1.000	113	0	3	17
R0[3,18]	1.108 	8.893E-4 	-	1.560	1.000	1.000	114	0	3	18
R0[3,19]	1.121 	2.069E-3 	-	1.491	1.000	1.000	115	0	3	19
R0[3,21]	1.060 	2.995E-3 	-	1.566	1.000	1.000	117	0	3	21
R0[3,22]	0.002 	2.105E-2 	gn	0.672	1.000	1.000	118	0	3	22
R0[3,23]	1.080 	2.333E-3 	s	1.477	1.000	1.000	119	0	3	23
R0[3,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	120	0	3	24
R0[3,25]	1.076 	1.972E-3 	-	1.454	1.000	1.000	121	0	3	25
R0[3,26]	1.031 	2.861E-3 	-	1.539	1.000	1.000	122	0	3	26
R0[4,0]	0.659 	5.418E-3 	-	0.140	1.000	1.000	128	0	4	0
R0[4,1]	0.636 	5.722E-3 	-	0.115	1.000	1.000	129	0	4	1
R0[4,2]	0.631 	2.115E-3 	B	0.096	1.000	1.000	130	0	4	2
R0[4,3]	0.624 	1.370E-3 	B	0.003	1.000	1.000	131	0	4	3
R0[4,4]	0.713 	9.611E-4 	B	0.053	1.000	1.000	132	0	4	4
R0[4,5]	0.783 	4.114E-3 	-	0.450	1.000	1.000	133	0	4	5
R0[4,7]	1.168 	1.733E-3 	-	0.987	1.000	1.000	135	0	4	7
R0[4,8]	0.003 	2.452E-2 	gn	-2.532	1.000	1.000	136	0	4	8
R0[4,9]	0.945 	2.230E-3 	-	1.527	1.000	1.000	137	0	4	9
R0[4,10]	0.931 	1.964E-3 	-	1.592	1.000	1.000	138	0	4	10
R0[4,11]	0.000 	3.243E-2 	gn	-40.898	1.000	1.000	139	0	4	11
R0[4,12]	0.995 	1.396E-3 	-	1.562	1.000	1.000	140	0	4	12
R0[4,13]	0.981 	1.502E-3 	-	1.514	1.000	1.000	141	0	4	13
R0[4,14]	0.990 	2.706E-3 	-	1.390	1.000	1.000	142	0	4	14
R0[4,15]	1.304 	1.938E-3 	-	1.185	1.000	1.000	143	0	4	15
R0[4,16]	1.085 	2.713E-3 	-	1.372	1.000	1.000	144	0	4	16
R0[4,17]	1.035 	3.250E-3 	-	1.421	1.000	1.000	145	0	4	17
R0[4,18]	1.090 	3.239E-3 	-	1.460	1.000	1.000	146	0	4	18
R0[4,19]	0.003 	1.013E-2 	gn	-0.751	1.000	1.000	147	0	4	19
R0[4,21]	0.216 	1.246E-2 	g	1.468	1.000	1.000	149	0	4	21
R0[4,22]	0.962 	2.287E-3 	-	1.387	1.000	1.000	150	0	4	22
R0[4,23]	0.998 	2.166E-3 	-	1.390	1.000	1.000	151	0	4	23
R0[4,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	152	0	4	24
R0[4,25]	0.988 	2.311E-3 	-	1.649	1.000	1.000	153	0	4	25
R0[4,26]	0.938 	4.550E-3 	-	1.699	1.000	1.000	154	0	4	26
R0[5,0]	0.777 	3.473E-3 	-	0.112	1.000	1.000	160	0	5	0
R0[5,1]	0.823 	1.308E-3 	B	-0.009	1.000	1.000	161	0	5	1
R0[5,2]	0.632 	1.494E-3 	B	0.010	1.000	1.000	162	0	5	2
R0[5,3]	0.705 	1.367E-3 	B	0.012	1.000	1.000	163	0	5	3
R0[5,4]	0.800 	6.586E-4 	B	0.046	1.000	1.000	164	0	5	4
R0[5,5]	0.851 	3.676E-3 	-	0.508	1.000	1.000	165	0	5	5
R0[5,7]	0.875 	3.158E-3 	-	1.304	1.000	1.000	167	0	5	7
R0[5,8]	0.027 	1.520E-2 	gn	1.652	1.000	1.000	168	0	5	8
R0[5,9]	0.941 	3.389E-3 	-	1.545	1.000	1.000	169	0	5	9
R0[5,10]	0.987 	3.319E-3 	-	1.605	1.000	1.000	170	0	5	10
R0[5,11]	1.009 	9.005E-4 	-	1.606	1.000	1.000	171	0	5	11
R0[5,12]	-0.000 	3.927E-2 	gn	100.795	1.000	1.000	172	0	5	12
R0[5,13]	1.005 	3.078E-3 	-	1.496	1.000	1.000	173	0	5	13
R0[5,14]	1.117 	1.208E-3 	-	1.438	1.000	1.000	174	0	5	14
R0[5,15]	1.180 	2.265E-3 	-	1.308	1.000	1.000	175	0	5	15
R0[5,16]	1.446 	2.584E-3 	-	1.151	1.000	1.000	176	0	5	16
R0[5,17]	1.189 	3.228E-3 	-	1.321	1.000	1.000	177	0	5	17
R0[5,18]	1.127 	2.603E-3 	-	1.387	1.000	1.000	178	0	5	18
R0[5,19]	1.055 	2.970E-3 	-	1.382	1.000	1.000	179	0	5	19
R0[5,21]	0.995 	3.456E-3 	-	1.465	1.000	1.000	181	0	5	21
R0[5,22]	1.017 	2.468E-3 	-	1.406	1.000	1.000	182	0	5	22
R0[5,23]	1.014 	2.963E-3 	-	1.475	1.000	1.000	183	0	5	23
R0[5,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	184	0	5	24
R0[5,25]	1.002 	4.635E-3 	-	1.587	1.000	1.000	185	0	5	25
R0[5,26]	0.680 	4.957E-3 	-	1.571	1.000	1.000	186	0	5	26
R0[6,0]	0.700 	1.523E-3 	B	0.099	1.000	1.000	192	0	6	0
R0[6,1]	0.697 	1.302E-3 	B	0.021	1.000	1.000	193	0	6	1
R0[6,2]	0.627 	1.471E-3 	B	0.018	1.000	1.000	194	0	6	2
R0[6,3]	1.023 	4.618E-4 	B	0.028	1.000	1.000	195	0	6	3
R0[6,4]	0.953 	5.345E-4 	B	0.030	1.000	1.000	196	0	6	4
R0[6,5]	1.219 	1.567E-3 	-	0.500	1.000	1.000	197	0	6	5
R0[6,7]	0.911 	3.703E-3 	-	1.334	1.000	1.000	199	0	6	7
R0[6,8]	0.957 	3.138E-3 	-	1.458	1.000	1.000	200	0	6	8
R0[6,9]	1.017 	3.503E-3 	-	1.490	1.000	1.000	201	0	6	9
R0[6,10]	1.131 	9.459E-4 	-	1.512	1.000	1.000	202	0	6	10
R0[6,11]	0.003 	4.513E-2 	gn	-2.372	1.000	1.000	203	0	6	11
R0[6,12]	1.003 	1.118E-3 	-	1.626	1.000	1.000	204	0	6	12
R0[6,13]	1.039 	2.343E-3 	-	1.583	1.000	1.000	205	0	6	13
R0[6,14]	1.098 	1.687E-3 	-	1.511	1.000	1.000	206	0	6	14
R0[6,15]	1.154 	1.284E-3 	-	1.386	1.000	1.000	207	0	6	15
R0[6,16]	1.250 	2.312E-3 	-	1.243	1.000	1.000	208	0	6	16
R0[6,17]	0.002 	4.446E-2 	gn	-1.593	1.000	1.000	209	0	6	17
R0[6,18]	0.002 	3.160E-3 	gn	-3.909	1.000	1.000	210	0	6	18
R0[6,19]	1.016 	2.439E-3 	-	1.434	1.000	1.000	211	0	6	19
R0[6,21]	1.104 	2.545E-3 	-	1.433	1.000	1.000	213	0	6	21
R0[6,22]	1.086 	2.715E-3 	-	1.475	1.000	1.000	214	0	6	22
R0[6,23]	1.044 	2.117E-3 	-	1.466	1.000	1.000	215	0	6	23
R0[6,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	216	0	6	24
R0[6,25]	0.991 	3.254E-3 	-	1.454	1.000	1.000	217	0	6	25
R0[6,26]	1.063 	3.655E-3 	-	1.491	1.000	1.000	218	0	6	26
R0[7,0]	0.331 	2.255E-3 	B	0.031	1.000	1.000	224	0	7	0
R0[7,1]	0.399 	2.152E-3 	B	0.039	1.000	1.000	225	0	7	1
R0[7,2]	0.019 	8.302E-3 	gn	0.072	1.000	1.000	226	0	7	2
R0[7,3]	0.686 	8.574E-4 	B	0.048	1.000	1.000	227	0	7	3
R0[7,4]	0.900 	3.286E-3 	-	0.177	1.000	1.000	228	0	7	4
R0[7,5]	1.027 	2.165E-3 	-	0.554	1.000	1.000	229	0	7	5
R0[7,7]	0.963 	2.795E-3 	-	1.350	1.000	1.000	231	0	7	7
R0[7,8]	0.987 	3.211E-3 	-	1.443	1.000	1.000	232	0	7	8
R0[7,9]	1.085 	2.941E-3 	-	1.444	1.000	1.000	233	0	7	9
R0[7,10]	1.198 	2.230E-3 	-	1.419	1.000	1.000	234	0	7	10
R0[7,11]	1.114 	2.021E-3 	-	1.498	1.000	1.000	235	0	7	11
R0[7,12]	1.067 	2.350E-3 	-	1.520	1.000	1.000	236	0	7	12
R0[7,13]	1.080 	2.130E-3 	-	1.503	1.000	1.000	237	0	7	13
R0[7,14]	1.069 	2.048E-3 	-	1.503	1.000	1.000	238	0	7	14
R0[7,15]	1.103 	1.529E-3 	-	1.555	1.000	1.000	239	0	7	15
R0[7,16]	1.353 	2.711E-3 	-	1.329	1.000	1.000	240	0	7	16
R0[7,17]	1.083 	2.401E-3 	-	1.431	1.000	1.000	241	0	7	17
R0[7,18]	1.082 	2.948E-3 	-	1.333	1.000	1.000	242	0	7	18
R0[7,19]	1.079 	1.844E-3 	-	1.374	1.000	1.000	243	0	7	19
R0[7,21]	1.184 	3.170E-3 	-	1.372	1.000	1.000	245	0	7	21
R0[7,22]	1.205 	2.041E-3 	-	1.339	1.000	1.000	246	0	7	22
R0[7,23]	1.058 	3.181E-3 	-	1.404	1.000	1.000	247	0	7	23
R0[7,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	248	0	7	24
R0[7,25]	1.156 	3.862E-3 	-	1.349	1.000	1.000	249	0	7	25
R0[7,26]	1.177 	5.493E-4 	-	1.415	1.000	1.000	250	0	7	26
R0[8,0]	0.001 	1.038E-2 	gn	-0.119	1.000	1.000	256	0	8	0
R0[8,1]	0.230 	2.548E-3 	Bgn	0.055	1.000	1.000	257	0	8	1
R0[8,2]	0.049 	8.951E-3 	gn	0.138	1.000	1.000	258	0	8	2
R0[8,3]	0.687 	9.351E-4 	B	0.073	1.000	1.000	259	0	8	3
R0[8,4]	0.805 	3.620E-3 	-	0.166	1.000	1.000	260	0	8	4
R0[8,5]	0.039 	1.192E-2 	gn	0.321	1.000	1.000	261	0	8	5
R0[8,7]	0.001 	1.814E-2 	gn	-14.519	1.000	1.000	263	0	8	7
R0[8,8]	0.951 	3.161E-3 	-	1.399	1.000	1.000	264	0	8	8
R0[8,9]	0.993 	2.898E-3 	-	1.429	1.000	1.000	265	0	8	9
R0[8,10]	1.095 	3.372E-3 	-	1.381	1.000	1.000	266	0	8	10
R0[8,11]	1.085 	1.708E-3 	-	1.414	1.000	1.000	267	0	8	11
R0[8,12]	1.035 	2.428E-3 	-	1.483	1.000	1.000	268	0	8	12
R0[8,13]	1.038 	2.630E-3 	-	1.510	1.000	1.000	269	0	8	13
R0[8,14]	1.010 	2.210E-3 	-	1.502	1.000	1.000	270	0	8	14
R0[8,15]	1.040 	2.343E-3 	-	1.533	1.000	1.000	271	0	8	15
R0[8,16]	1.035 	1.745E-3 	-	1.561	1.000	1.000	272	0	8	16
R0[8,17]	1.045 	2.756E-3 	-	1.496	1.000	1.000	273	0	8	17
R0[8,18]	0.829 	4.721E-3 	-	1.390	1.000	1.000	274	0	8	18
R0[8,19]	0.002 	5.941E-2 	gn	-1.559	1.000	1.000	275	0	8	19
R0[8,21]	0.000 	2.852E-2 	gn	-20.783	1.000	1.000	277	0	8	21
R0[8,22]	1.249 	2.188E-3 	-	1.231	1.000	1.000	278	0	8	22
R0[8,23]	1.033 	3.544E-3 	-	1.361	1.000	1.000	279	0	8	23
R0[8,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	280	0	8	24
R0[8,25]	0.930 	3.215E-3 	-	1.361	1.000	1.000	281	0	8	25
R0[8,26]	0.001 	2.373E-2 	gn	2.564	1.000	1.000	282	0	8	26
R0[9,0]	0.660 	1.352E-3 	B	0.095	1.000	1.000	288	0	9	0
R0[9,1]	0.090 	9.472E-3 	gn	0.132	1.000	1.000	289	0	9	1
R0[9,2]	0.701 	5.135E-4 	B	0.091	1.000	1.000	290	0	9	2
R0[9,3]	0.749 	8.275E-4 	B	0.090	1.000	1.000	291	0	9	3
R0[9,4]	0.848 	2.992E-3 	-	0.190	1.000	1.000	292	0	9	4
R0[9,5]	0.713 	3.976E-3 	-	0.429	1.000	1.000	293	0	9	5
R0[9,7]	0.958 	2.070E-3 	-	1.296	1.000	1.000	295	0	9	7
R0[9,8]	0.967 	1.428E-3 	-	1.321	1.000	1.000	296	0	9	8
R0[9,9]	0.986 	3.349E-3 	-	1.365	1.000	1.000	297	0	9	9
R0[9,10]	1.039 	2.976E-3 	-	1.379	1.000	1.000	298	0	9	10
R0[9,11]	1.036 	2.558E-3 	-	1.407	1.000	1.000	299	0	9	11
R0[9,12]	1.019 	3.896E-3 	-	1.429	1.000	1.000	300	0	9	12
R0[9,13]	1.026 	3.370E-3 	-	1.443	1.000	1.000	301	0	9	13
R0[9,14]	1.041 	2.937E-3 	-	1.464	1.000	1.000	302	0	9	14
R0[9,15]	1.075 	2.409E-3 	-	1.443	1.000	1.000	303	0	9	15
R0[9,16]	1.117 	2.764E-3 	-	1.474	1.000	1.000	304	0	9	16
R0[9,17]	0.001 	6.363E-2 	gn	-5.099	1.000	1.000	305	0	9	17
R0[9,18]	1.006 	3.676E-3 	-	1.505	1.000	1.000	306	0	9	18
R0[9,19]	1.073 	2.555E-3 	-	1.469	1.000	1.000	307	0	9	19
R0[9,21]	0.000 	1.055E-2 	gn	-4.586	1.000	1.000	309	0	9	21
R0[9,22]	0.003 	3.493E-2 	gn	-0.214	1.000	1.000	310	0	9	22
R0[9,23]	1.019 	3.692E-3 	-	1.352	1.000	1.000	311	0	9	23
R0[9,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	312	0	9	24
R0[9,25]	1.022 	2.389E-3 	-	1.361	1.000	1.000	313	0	9	25
R0[9,26]	0.981 	2.627E-3 	-	1.390	1.000	1.000	314	0	9	26
R0[10,0]	0.779 	1.015E-3 	B	0.089	1.000	1.000	320	0	10	0
R0[10,1]	0.774 	3.021E-3 	-	0.139	1.000	1.000	321	0	10	1
R0[10,2]	0.728 	2.922E-3 	-	0.177	1.000	1.000	322	0	10	2
R0[10,3]	0.743 	3.274E-3 	-	0.167	1.000	1.000	323	0	10	3
R0[10,4]	0.910 	3.751E-3 	-	0.205	1.000	1.000	324	0	10	4
R0[10,5]	0.895 	2.076E-3 	-	0.785	1.000	1.000	325	0	10	5
R0[10,7]	0.976 	3.085E-3 	-	1.440	1.000	1.000	327	0	10	7
R0[10,8]	1.024 	2.629E-3 	-	1.281	1.000	1.000	328	0	10	8
R0[10,9]	0.970 	3.681E-3 	-	1.299	1.000	1.000	329	0	10	9
R0[10,10]	1.009 	1.530E-3 	-	1.397	1.000	1.000	330	0	10	10
R0[10,11]	1.038 	2.135E-3 	-	1.412	1.000	1.000	331	0	10	11
R0[10,12]	1.079 	3.651E-3 	-	1.397	1.000	1.000	332	0	10	12
R0[10,13]	1.074 	1.103E-3 	-	1.451	1.000	1.000	333	0	10	13
R0[10,14]	1.115 	2.480E-3 	-	1.419	1.000	1.000	334	0	10	14
R0[10,15]	1.165 	6.634E-4 	-	1.447	1.000	1.000	335	0	10	15
R0[10,16]	1.160 	2.605E-3 	-	1.435	1.000	1.000	336	0	10	16
R0[10,17]	1.145 	1.784E-3 	-	1.479	1.000	1.000	337	0	10	17
R0[10,18]	1.101 	3.158E-3 	-	1.443	1.000	1.000	338	0	10	18
R0[10,19]	1.084 	2.870E-3 	-	1.512	1.000	1.000	339	0	10	19
R0[10,21]	1.067 	3.924E-3 	-	1.475	1.000	1.000	341	0	10	21
R0[10,22]	1.010 	3.155E-3 	-	1.431	1.000	1.000	342	0	10	22
R0[10,23]	1.028 	3.706E-3 	-	1.286	1.000	1.000	343	0	10	23
R0[10,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	344	0	10	24
R0[10,25]	1.025 	4.788E-3 	-	1.380	1.000	1.000	345	0	10	25
R0[10,26]	0.974 	4.514E-3 	-	1.420	1.000	1.000	346	0	10	26
R0[11,0]	0.687 	1.082E-3 	B	0.085	1.000	1.000	352	0	11	0
R0[11,1]	0.714 	9.220E-4 	B	0.098	1.000	1.000	353	0	11	1
R0[11,2]	0.002 	1.249E-2 	gn	-1.278	1.000	1.000	354	0	11	2
R0[11,3]	0.782 	2.325E-3 	-	0.214	1.000	1.000	355	0	11	3
R0[11,4]	0.383 	3.819E-3 	-	0.305	1.000	1.000	356	0	11	4
R0[11,5]	0.880 	2.414E-3 	-	0.833	1.000	1.000	357	0	11	5
R0[11,7]	0.920 	2.095E-3 	-	1.565	1.000	1.000	359	0	11	7
R0[11,8]	1.008 	2.630E-3 	-	1.491	1.000	1.000	360	0	11	8
R0[11,9]	1.039 	1.924E-3 	-	1.433	1.000	1.000	361	0	11	9
R0[11,10]	1.022 	3.211E-3 	-	1.389	1.000	1.000	362	0	11	10
R0[11,11]	0.991 	3.852E-3 	-	1.390	1.000	1.000	363	0	11	11
R0[11,12]	1.174 	2.606E-3 	-	1.251	1.000	1.000	364	0	11	12
R0[11,13]	1.062 	3.592E-3 	-	1.418	1.000	1.000	365	0	11	13
R0[11,14]	1.075 	3.418E-3 	-	1.424	1.000	1.000	366	0	11	14
R0[11,15]	1.013 	2.599E-3 	-	1.368	1.000	1.000	367	0	11	15
R0[11,16]	1.039 	3.757E-3 	-	1.572	1.000	1.000	368	0	11	16
R0[11,17]	0.002 	5.888E-2 	gn	-1.582	1.000	1.000	369	0	11	17
R0[11,18]	1.069 	2.152E-3 	-	1.439	1.000	1.000	370	0	11	18
R0[11,19]	1.073 	3.356E-3 	-	1.492	1.000	1.000	371	0	11	19
