# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 32.5212 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[5,0]	0.749 	9.024E-4 	B	0.082	1.000	1.000	160	0	5	0
R0[5,1]	0.795 	9.372E-4 	B	0.005	1.000	1.000	161	0	5	1
R0[5,2]	0.610 	1.155E-3 	B	0.012	1.000	1.000	162	0	5	2
R0[5,3]	0.682 	1.026E-3 	B	0.013	1.000	1.000	163	0	5	3
R0[5,4]	0.770 	5.859E-4 	B	0.053	1.000	1.000	164	0	5	4
R0[5,5]	0.822 	1.831E-3 	-	0.525	1.000	1.000	165	0	5	5
R0[5,7]	0.851 	1.930E-3 	-	1.338	1.000	1.000	167	0	5	7
R0[5,8]	0.027 	1.834E-2 	gn	1.881	1.000	1.000	168	0	5	8
R0[5,9]	0.915 	1.669E-3 	-	1.612	1.000	1.000	169	0	5	9
R0[5,10]	0.960 	1.997E-3 	-	1.608	1.000	1.000	170	0	5	10
R0[5,11]	0.976 	6.019E-4 	-	1.603	1.000	1.000	171	0	5	11
R0[5,12]	0.000 	2.123E37 	gn	0.000	1.000	1.000	172	0	5	12
R0[5,13]	0.976 	1.575E-3 	-	1.604	1.000	1.000	173	0	5	13
R0[5,14]	1.082 	8.611E-4 	-	1.500	1.000	1.000	174	0	5	14
R0[5,15]	1.146 	1.354E-3 	-	1.417	1.000	1.000	175	0	5	15
R0[5,16]	1.399 	1.625E-3 	-	1.264	1.000	1.000	176	0	5	16
R0[5,17]	1.158 	1.795E-3 	-	1.379	1.000	1.000	177	0	5	17
R0[5,18]	1.088 	1.273E-3 	-	1.508	1.000	1.000	178	0	5	18
R0[5,19]	1.025 	1.503E-3 	-	1.463	1.000	1.000	179	0	5	19
R0[5,21]	0.961 	1.473E-3 	-	1.524	1.000	1.000	181	0	5	21
R0[5,22]	0.974 	1.250E-3 	-	1.523	1.000	1.000	182	0	5	22
R0[5,23]	0.991 	1.123E-3 	-	1.483	1.000	1.000	183	0	5	23
R0[5,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	184	0	5	24
R0[5,25]	0.971 	1.953E-3 	-	1.659	1.000	1.000	185	0	5	25
R0[5,26]	0.663 	2.475E-3 	-	1.595	1.000	1.000	186	0	5	26
R0[6,0]	0.675 	9.720E-4 	B	0.020	1.000	1.000	192	0	6	0
R0[6,1]	0.673 	9.490E-4 	B	0.026	1.000	1.000	193	0	6	1
R0[6,2]	0.607 	1.148E-3 	B	0.025	1.000	1.000	194	0	6	2
R0[6,3]	0.988 	2.958E-4 	B	0.036	1.000	1.000	195	0	6	3
R0[6,4]	0.922 	4.338E-4 	B	0.085	1.000	1.000	196	0	6	4
R0[6,5]	1.177 	7.788E-4 	-	0.610	1.000	1.000	197	0	6	5
R0[6,7]	0.885 	2.019E-3 	-	1.398	1.000	1.000	199	0	6	7
R0[6,8]	0.930 	1.817E-3 	-	1.449	1.000	1.000	200	0	6	8
R0[6,9]	0.989 	1.985E-3 	-	1.542	1.000	1.000	201	0	6	9
R0[6,10]	1.090 	5.890E-4 	-	1.565	1.000	1.000	202	0	6	10
R0[6,11]	0.002 	3.435E-1 	gn	2.179	1.000	1.000	203	0	6	11
R0[6,12]	0.975 	7.759E-4 	-	1.621	1.000	1.000	204	0	6	12
R0[6,13]	1.007 	1.365E-3 	-	1.614	1.000	1.000	205	0	6	13
R0[6,14]	1.068 	1.079E-3 	-	1.544	1.000	1.000	206	0	6	14
R0[6,15]	1.119 	1.144E-3 	-	1.475	1.000	1.000	207	0	6	15
R0[6,16]	1.217 	1.221E-3 	-	1.377	1.000	1.000	208	0	6	16
R0[6,17]	0.002 	3.344E-1 	gn	1.926	1.000	1.000	209	0	6	17
R0[6,18]	-0.000 	1.845E-3 	gn	-3.228	1.000	1.000	210	0	6	18
R0[6,19]	0.980 	1.347E-3 	-	1.526	1.000	1.000	211	0	6	19
R0[6,21]	1.079 	1.419E-3 	-	1.509	1.000	1.000	213	0	6	21
R0[6,22]	1.050 	1.631E-3 	-	1.578	1.000	1.000	214	0	6	22
R0[6,23]	1.000 	9.616E-4 	-	1.596	1.000	1.000	215	0	6	23
R0[6,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	216	0	6	24
R0[6,25]	0.958 	1.773E-3 	-	1.534	1.000	1.000	217	0	6	25
R0[6,26]	1.032 	1.773E-3 	-	1.444	1.000	1.000	218	0	6	26
R0[7,0]	0.320 	3.692E-3 	B	0.044	1.000	1.000	224	0	7	0
R0[7,1]	0.385 	2.298E-3 	B	0.041	1.000	1.000	225	0	7	1
R0[7,2]	0.016 	2.185E-2 	gn	0.069	1.000	1.000	226	0	7	2
R0[7,3]	0.666 	7.177E-4 	B	0.062	1.000	1.000	227	0	7	3
R0[7,4]	0.871 	1.507E-3 	-	0.289	1.000	1.000	228	0	7	4
R0[7,5]	0.990 	1.158E-3 	-	0.651	1.000	1.000	229	0	7	5
R0[7,7]	0.939 	1.704E-3 	-	1.363	1.000	1.000	231	0	7	7
R0[7,8]	0.960 	1.672E-3 	-	1.457	1.000	1.000	232	0	7	8
R0[7,9]	1.055 	1.656E-3 	-	1.515	1.000	1.000	233	0	7	9
R0[7,10]	1.161 	1.463E-3 	-	1.480	1.000	1.000	234	0	7	10
R0[7,11]	1.083 	1.112E-3 	-	1.564	1.000	1.000	235	0	7	11
R0[7,12]	1.039 	1.227E-3 	-	1.547	1.000	1.000	236	0	7	12
R0[7,13]	1.053 	1.338E-3 	-	1.554	1.000	1.000	237	0	7	13
R0[7,14]	1.038 	1.247E-3 	-	1.549	1.000	1.000	238	0	7	14
R0[7,15]	1.074 	1.052E-3 	-	1.568	1.000	1.000	239	0	7	15
R0[7,16]	1.314 	1.581E-3 	-	1.375	1.000	1.000	240	0	7	16
R0[7,17]	1.055 	1.405E-3 	-	1.512	1.000	1.000	241	0	7	17
R0[7,18]	1.051 	1.708E-3 	-	1.389	1.000	1.000	242	0	7	18
R0[7,19]	1.048 	1.084E-3 	-	1.483	1.000	1.000	243	0	7	19
R0[7,21]	1.146 	1.932E-3 	-	1.465	1.000	1.000	245	0	7	21
R0[7,22]	1.162 	1.242E-3 	-	1.454	1.000	1.000	246	0	7	22
R0[7,23]	1.020 	1.619E-3 	-	1.500	1.000	1.000	247	0	7	23
R0[7,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	248	0	7	24
R0[7,25]	1.114 	1.744E-3 	-	1.478	1.000	1.000	249	0	7	25
R0[7,26]	1.139 	2.433E-4 	-	1.474	1.000	1.000	250	0	7	26
R0[8,0]	0.001 	1.342E-1 	gn	-0.213	1.000	1.000	256	0	8	0
R0[8,1]	0.222 	4.495E-3 	Bg	0.065	1.000	1.000	257	0	8	1
R0[8,2]	0.050 	1.567E-2 	gn	0.196	1.000	1.000	258	0	8	2
R0[8,3]	0.669 	6.895E-4 	B	0.083	1.000	1.000	259	0	8	3
R0[8,4]	0.779 	1.539E-3 	-	0.253	1.000	1.000	260	0	8	4
R0[8,5]	0.036 	2.012E-2 	gn	0.581	1.000	1.000	261	0	8	5
R0[8,7]	0.001 	1.994E-1 	gn	2.694	1.000	1.000	263	0	8	7
R0[8,8]	0.926 	1.942E-3 	-	1.463	1.000	1.000	264	0	8	8
R0[8,9]	0.964 	1.442E-3 	-	1.491	1.000	1.000	265	0	8	9
R0[8,10]	1.064 	1.630E-3 	-	1.436	1.000	1.000	266	0	8	10
R0[8,11]	1.064 	1.145E-3 	-	1.507	1.000	1.000	267	0	8	11
R0[8,12]	1.011 	1.426E-3 	-	1.521	1.000	1.000	268	0	8	12
R0[8,13]	1.016 	1.699E-3 	-	1.548	1.000	1.000	269	0	8	13
R0[8,14]	0.990 	1.918E-3 	-	1.547	1.000	1.000	270	0	8	14
R0[8,15]	1.019 	1.784E-3 	-	1.575	1.000	1.000	271	0	8	15
R0[8,16]	1.005 	8.866E-4 	-	1.637	1.000	1.000	272	0	8	16
R0[8,17]	1.005 	2.149E-3 	-	1.451	1.000	1.000	273	0	8	17
R0[8,18]	0.801 	2.262E-3 	-	1.426	1.000	1.000	274	0	8	18
R0[8,19]	0.002 	4.007E-1 	gn	1.862	1.000	1.000	275	0	8	19
R0[8,21]	0.000 	2.620E37 	gn	1.262	1.000	1.000	277	0	8	21
R0[8,22]	1.212 	1.208E-3 	-	1.320	1.000	1.000	278	0	8	22
R0[8,23]	0.999 	1.855E-3 	-	1.429	1.000	1.000	279	0	8	23
R0[8,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	280	0	8	24
R0[8,25]	0.895 	1.890E-3 	-	1.429	1.000	1.000	281	0	8	25
R0[8,26]	0.000 	2.695E37 	gn	0.000	1.000	1.000	282	0	8	26
R0[9,0]	0.639 	7.756E-4 	B	0.081	1.000	1.000	288	0	9	0
R0[9,1]	0.085 	1.571E-2 	g	0.201	1.000	1.000	289	0	9	1
R0[9,2]	0.691 	8.319E-4 	B	0.094	1.000	1.000	290	0	9	2
R0[9,3]	0.736 	8.391E-4 	B	0.095	1.000	1.000	291	0	9	3
R0[9,4]	0.824 	1.469E-3 	-	0.252	1.000	1.000	292	0	9	4
R0[9,5]	0.685 	1.879E-3 	-	0.441	1.000	1.000	293	0	9	5
R0[9,7]	0.936 	1.212E-3 	-	1.419	1.000	1.000	295	0	9	7
R0[9,8]	0.941 	8.427E-4 	-	1.435	1.000	1.000	296	0	9	8
R0[9,9]	0.960 	1.713E-3 	-	1.490	1.000	1.000	297	0	9	9
R0[9,10]	1.005 	1.710E-3 	-	1.432	1.000	1.000	298	0	9	10
R0[9,11]	1.010 	1.451E-3 	-	1.492	1.000	1.000	299	0	9	11
R0[9,12]	0.992 	2.160E-3 	-	1.519	1.000	1.000	300	0	9	12
R0[9,13]	0.993 	1.822E-3 	-	1.521	1.000	1.000	301	0	9	13
R0[9,14]	1.016 	1.718E-3 	-	1.530	1.000	1.000	302	0	9	14
R0[9,15]	1.039 	1.556E-3 	-	1.505	1.000	1.000	303	0	9	15
R0[9,16]	1.083 	1.427E-3 	-	1.497	1.000	1.000	304	0	9	16
R0[9,17]	0.002 	3.462E-1 	gn	1.820	1.000	1.000	305	0	9	17
R0[9,18]	0.973 	1.652E-3 	-	1.579	1.000	1.000	306	0	9	18
R0[9,19]	1.050 	1.574E-3 	-	1.520	1.000	1.000	307	0	9	19
R0[9,21]	0.000 	8.771E-3 	gn	19.962	1.000	1.000	309	0	9	21
R0[9,22]	0.001 	2.993E-1 	gn	1.912	1.000	1.000	310	0	9	22
R0[9,23]	0.984 	1.938E-3 	-	1.459	1.000	1.000	311	0	9	23
R0[9,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	312	0	9	24
R0[9,25]	0.992 	1.461E-3 	-	1.451	1.000	1.000	313	0	9	25
R0[9,26]	0.954 	1.412E-3 	-	1.462	1.000	1.000	314	0	9	26
R0[10,0]	0.757 	9.050E-4 	B	0.058	1.000	1.000	320	0	10	0
R0[10,1]	0.760 	8.191E-4 	B	0.084	1.000	1.000	321	0	10	1
R0[10,2]	0.721 	6.849E-4 	-	0.245	1.000	1.000	322	0	10	2
R0[10,3]	0.731 	1.621E-3 	-	0.193	1.000	1.000	323	0	10	3
R0[10,4]	0.887 	1.506E-3 	-	0.214	1.000	1.000	324	0	10	4
R0[10,5]	0.869 	1.065E-3 	-	0.796	1.000	1.000	325	0	10	5
R0[10,7]	0.950 	1.544E-3 	-	1.474	1.000	1.000	327	0	10	7
R0[10,8]	0.990 	1.640E-3 	-	1.414	1.000	1.000	328	0	10	8
R0[10,9]	0.943 	2.023E-3 	-	1.440	1.000	1.000	329	0	10	9
R0[10,10]	0.981 	8.426E-4 	-	1.482	1.000	1.000	330	0	10	10
R0[10,11]	1.009 	1.185E-3 	-	1.512	1.000	1.000	331	0	10	11
R0[10,12]	1.046 	1.803E-3 	-	1.508	1.000	1.000	332	0	10	12
R0[10,13]	1.044 	6.839E-4 	-	1.513	1.000	1.000	333	0	10	13
R0[10,14]	1.080 	1.475E-3 	-	1.480	1.000	1.000	334	0	10	14
R0[10,15]	1.164 	1.536E-3 	-	1.592	1.000	1.000	335	0	10	15
R0[10,16]	1.129 	1.393E-3 	-	1.482	1.000	1.000	336	0	10	16
R0[10,17]	1.089 	1.573E-3 	-	1.526	1.000	1.000	337	0	10	17
R0[10,18]	1.071 	1.729E-3 	-	1.467	1.000	1.000	338	0	10	18
R0[10,19]	1.044 	1.612E-3 	-	1.473	1.000	1.000	339	0	10	19
R0[10,21]	1.036 	1.754E-3 	-	1.558	1.000	1.000	341	0	10	21
R0[10,22]	0.978 	1.728E-3 	-	1.578	1.000	1.000	342	0	10	22
R0[10,23]	1.000 	1.968E-3 	-	1.420	1.000	1.000	343	0	10	23
R0[10,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	344	0	10	24
R0[10,25]	0.995 	2.157E-3 	-	1.476	1.000	1.000	345	0	10	25
R0[10,26]	0.946 	2.190E-3 	-	1.498	1.000	1.000	346	0	10	26
R0[11,0]	0.669 	9.355E-4 	B	0.054	1.000	1.000	352	0	11	0
R0[11,1]	0.700 	6.312E-4 	B	0.080	1.000	1.000	353	0	11	1
R0[11,2]	0.001 	4.008E-1 	gn	0.780	1.000	1.000	354	0	11	2
R0[11,3]	0.776 	8.032E-4 	-	0.207	1.000	1.000	355	0	11	3
R0[11,4]	0.375 	2.434E-3 	-	0.326	1.000	1.000	356	0	11	4
R0[11,5]	0.851 	1.110E-3 	-	0.842	1.000	1.000	357	0	11	5
R0[11,7]	0.896 	1.374E-3 	-	1.565	1.000	1.000	359	0	11	7
R0[11,8]	0.981 	1.421E-3 	-	1.518	1.000	1.000	360	0	11	8
R0[11,9]	1.007 	1.097E-3 	-	1.537	1.000	1.000	361	0	11	9
R0[11,10]	0.992 	1.950E-3 	-	1.471	1.000	1.000	362	0	11	10
R0[11,11]	0.965 	1.981E-3 	-	1.515	1.000	1.000	363	0	11	11
R0[11,12]	1.141 	1.435E-3 	-	1.376	1.000	1.000	364	0	11	12
R0[11,13]	1.031 	1.861E-3 	-	1.493	1.000	1.000	365	0	11	13
R0[11,14]	1.042 	1.768E-3 	-	1.535	1.000	1.000	366	0	11	14
R0[11,15]	0.988 	1.905E-3 	-	1.484	1.000	1.000	367	0	11	15
R0[11,16]	1.011 	1.995E-3 	-	1.612	1.000	1.000	368	0	11	16
R0[11,17]	0.002 	4.034E-1 	gn	1.501	1.000	1.000	369	0	11	17
R0[11,18]	1.037 	1.177E-3 	-	1.462	1.000	1.000	370	0	11	18
R0[11,19]	1.044 	1.856E-3 	-	1.520	1.000	1.000	371	0	11	19
R0[11,21]	1.077 	1.223E-3 	-	1.507	1.000	1.000	373	0	11	21
R0[11,22]	1.355 	5.232E-4 	-	1.343	1.000	1.000	374	0	11	22
