# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_80-047
# Object: omc1_c
# Date: 2016-12-03T07:43:50.590 (MJD: 57725.32290247685)
# Project: 88_0005_80
# Exposure: 88.95852 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 130d08m04.31s 37d14m20.20s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[1,23]	0.906 	2.871E-4 	-	1.367	1.000	1.000	55	0	1	23
R0[1,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	56	0	1	24
R0[1,25]	1.008 	2.762E-4 	-	1.195	1.000	1.000	57	0	1	25
R0[1,26]	1.074 	2.693E-4 	-	1.189	1.000	1.000	58	0	1	26
R0[2,0]	1.000 	8.231E0 	-	1.000	1.000	1.000	64	0	2	0
R0[2,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	65	0	2	1
R0[2,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	66	0	2	2
R0[2,3]	1.000 	8.231E0 	-	1.000	1.000	1.000	67	0	2	3
R0[2,4]	1.000 	8.231E0 	-	1.000	1.000	1.000	68	0	2	4
R0[2,5]	1.000 	8.231E0 	-	1.000	1.000	1.000	69	0	2	5
R0[2,7]	1.000 	8.231E0 	-	1.000	1.000	1.000	71	0	2	7
R0[2,8]	1.000 	8.231E0 	-	1.000	1.000	1.000	72	0	2	8
R0[2,9]	1.000 	8.231E0 	-	1.000	1.000	1.000	73	0	2	9
R0[2,10]	1.000 	8.231E0 	-	1.000	1.000	1.000	74	0	2	10
R0[2,11]	1.000 	8.231E0 	-	1.000	1.000	1.000	75	0	2	11
R0[2,12]	1.000 	8.231E0 	-	1.000	1.000	1.000	76	0	2	12
R0[2,13]	1.000 	8.231E0 	-	1.000	1.000	1.000	77	0	2	13
R0[2,14]	1.000 	8.231E0 	-	1.000	1.000	1.000	78	0	2	14
R0[2,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	79	0	2	15
R0[2,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	80	0	2	16
R0[2,17]	1.000 	8.231E0 	-	1.000	1.000	1.000	81	0	2	17
R0[2,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	82	0	2	18
R0[2,19]	1.000 	8.231E0 	-	1.000	1.000	1.000	83	0	2	19
R0[2,21]	1.000 	8.231E0 	-	1.000	1.000	1.000	85	0	2	21
R0[2,22]	1.000 	8.231E0 	-	1.000	1.000	1.000	86	0	2	22
R0[2,23]	1.000 	8.231E0 	-	1.000	1.000	1.000	87	0	2	23
R0[2,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	88	0	2	24
R0[2,25]	1.000 	8.231E0 	-	1.000	1.000	1.000	89	0	2	25
R0[2,26]	1.000 	8.231E0 	-	1.000	1.000	1.000	90	0	2	26
R0[3,0]	0.290 	1.484E-3 	g	1.895	1.000	1.000	96	0	3	0
R0[3,1]	0.593 	4.614E-4 	-	1.922	1.000	1.000	97	0	3	1
R0[3,2]	0.624 	4.792E-4 	-	1.996	1.000	1.000	98	0	3	2
R0[3,3]	0.706 	3.922E-4 	-	1.421	1.000	1.000	99	0	3	3
R0[3,4]	0.002 	3.713E-2 	gn	1.184	1.000	1.000	100	0	3	4
R0[3,5]	0.817 	3.108E-4 	-	1.373	1.000	1.000	101	0	3	5
R0[3,7]	0.873 	3.194E-4 	-	1.256	1.000	1.000	103	0	3	7
R0[3,8]	0.909 	3.185E-4 	-	1.232	1.000	1.000	104	0	3	8
R0[3,9]	0.942 	2.998E-4 	-	1.074	1.000	1.000	105	0	3	9
R0[3,10]	1.427 	2.130E-4 	-	1.073	1.000	1.000	106	0	3	10
R0[3,11]	1.001 	2.588E-4 	-	1.265	1.000	1.000	107	0	3	11
R0[3,12]	1.000 	2.873E-4 	-	1.122	1.000	1.000	108	0	3	12
R0[3,13]	1.004 	2.912E-4 	-	1.195	1.000	1.000	109	0	3	13
R0[3,14]	0.973 	3.095E-4 	-	1.102	1.000	1.000	110	0	3	14
R0[3,15]	1.024 	3.053E-4 	-	1.080	1.000	1.000	111	0	3	15
R0[3,16]	0.000 	0.000E0 	gn	1.000	1.000	1.000	112	0	3	16
R0[3,17]	0.001 	2.190E-1 	gn	1.414	1.000	1.000	113	0	3	17
R0[3,18]	1.076 	1.994E-4 	-	1.267	1.000	1.000	114	0	3	18
R0[3,19]	1.097 	2.398E-4 	-	1.039	1.000	1.000	115	0	3	19
R0[3,21]	1.034 	2.804E-4 	-	1.028	1.000	1.000	117	0	3	21
R0[3,22]	0.002 	1.482E-1 	gn	0.803	1.000	1.000	118	0	3	22
R0[3,23]	1.069 	2.812E-4 	-	1.061	1.000	1.000	119	0	3	23
R0[3,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	120	0	3	24
R0[3,25]	1.055 	2.302E-4 	-	1.116	1.000	1.000	121	0	3	25
R0[3,26]	1.018 	3.060E-4 	-	1.066	1.000	1.000	122	0	3	26
R0[4,0]	0.584 	5.667E-4 	-	1.726	1.000	1.000	128	0	4	0
R0[4,1]	0.600 	5.490E-4 	-	1.796	1.000	1.000	129	0	4	1
R0[4,2]	0.600 	5.587E-4 	-	1.415	1.000	1.000	130	0	4	2
R0[4,3]	0.623 	5.870E-4 	-	1.368	1.000	1.000	131	0	4	3
R0[4,4]	0.702 	4.642E-4 	-	1.229	1.000	1.000	132	0	4	4
R0[4,5]	0.771 	4.430E-4 	-	1.513	1.000	1.000	133	0	4	5
R0[4,7]	1.112 	2.937E-4 	-	0.980	1.000	1.000	135	0	4	7
R0[4,8]	0.001 	4.866E-2 	gn	0.925	1.000	1.000	136	0	4	8
R0[4,9]	0.921 	3.065E-4 	-	1.253	1.000	1.000	137	0	4	9
R0[4,10]	0.870 	4.408E-4 	-	1.238	1.000	1.000	138	0	4	10
R0[4,11]	0.000 	0.000E0 	gn	1.000	1.000	1.000	139	0	4	11
R0[4,12]	0.932 	2.810E-4 	-	1.029	1.000	1.000	140	0	4	12
R0[4,13]	0.938 	3.158E-4 	-	1.184	1.000	1.000	141	0	4	13
R0[4,14]	0.939 	4.115E-4 	-	1.057	1.000	1.000	142	0	4	14
R0[4,15]	1.252 	2.591E-4 	-	0.900	1.000	1.000	143	0	4	15
R0[4,16]	1.079 	2.922E-4 	-	1.087	1.000	1.000	144	0	4	16
R0[4,17]	0.993 	3.248E-4 	-	1.413	1.000	1.000	145	0	4	17
R0[4,18]	1.049 	3.344E-4 	-	1.022	1.000	1.000	146	0	4	18
R0[4,19]	0.001 	4.336E-3 	gn	1.395	1.000	1.000	147	0	4	19
R0[4,21]	0.238 	4.541E-3 	g	1.037	1.000	1.000	149	0	4	21
R0[4,22]	0.944 	3.452E-4 	-	1.028	1.000	1.000	150	0	4	22
R0[4,23]	0.983 	2.510E-4 	-	0.996	1.000	1.000	151	0	4	23
R0[4,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	152	0	4	24
R0[4,25]	0.952 	3.198E-4 	-	1.099	1.000	1.000	153	0	4	25
R0[4,26]	0.914 	3.763E-4 	-	1.080	1.000	1.000	154	0	4	26
R0[5,0]	0.733 	4.187E-4 	-	1.517	1.000	1.000	160	0	5	0
R0[5,1]	0.796 	4.244E-4 	-	1.513	1.000	1.000	161	0	5	1
R0[5,2]	0.628 	5.233E-4 	-	1.355	1.000	1.000	162	0	5	2
R0[5,3]	0.734 	4.014E-4 	-	1.519	1.000	1.000	163	0	5	3
R0[5,4]	0.779 	4.682E-4 	-	1.522	1.000	1.000	164	0	5	4
R0[5,5]	0.830 	4.026E-4 	-	1.125	1.000	1.000	165	0	5	5
R0[5,7]	0.836 	3.846E-4 	-	1.209	1.000	1.000	167	0	5	7
R0[5,8]	0.029 	1.021E-2 	gn	1.310	1.000	1.000	168	0	5	8
R0[5,9]	0.906 	3.657E-4 	-	1.280	1.000	1.000	169	0	5	9
R0[5,10]	0.944 	3.552E-4 	-	1.182	1.000	1.000	170	0	5	10
R0[5,11]	0.970 	2.265E-4 	-	1.094	1.000	1.000	171	0	5	11
R0[5,12]	0.000 	0.000E0 	gn	1.000	1.000	1.000	172	0	5	12
R0[5,13]	0.958 	3.235E-4 	-	1.047	1.000	1.000	173	0	5	13
R0[5,14]	1.059 	2.977E-4 	-	1.049	1.000	1.000	174	0	5	14
R0[5,15]	1.130 	2.391E-4 	-	1.047	1.000	1.000	175	0	5	15
R0[5,16]	1.421 	2.150E-4 	-	0.951	1.000	1.000	176	0	5	16
R0[5,17]	1.139 	2.939E-4 	-	1.069	1.000	1.000	177	0	5	17
R0[5,18]	1.071 	3.232E-4 	-	1.364	1.000	1.000	178	0	5	18
R0[5,19]	1.024 	2.905E-4 	-	1.061	1.000	1.000	179	0	5	19
R0[5,21]	0.948 	3.485E-4 	-	1.179	1.000	1.000	181	0	5	21
R0[5,22]	0.980 	3.009E-4 	-	1.069	1.000	1.000	182	0	5	22
R0[5,23]	0.991 	3.576E-4 	-	0.998	1.000	1.000	183	0	5	23
R0[5,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	184	0	5	24
R0[5,25]	0.994 	2.984E-4 	-	0.957	1.000	1.000	185	0	5	25
R0[5,26]	0.646 	7.133E-4 	-	0.991	1.000	1.000	186	0	5	26
R0[6,0]	0.644 	4.836E-4 	-	1.571	1.000	1.000	192	0	6	0
R0[6,1]	0.648 	4.965E-4 	-	1.424	1.000	1.000	193	0	6	1
R0[6,2]	0.617 	5.753E-4 	-	1.353	1.000	1.000	194	0	6	2
R0[6,3]	1.057 	1.650E-4 	-	1.368	1.000	1.000	195	0	6	3
R0[6,4]	0.920 	8.863E-7 	n	1.051	1.000	1.000	196	0	6	4
R0[6,5]	1.138 	2.824E-4 	-	0.988	1.000	1.000	197	0	6	5
R0[6,7]	0.834 	4.578E-4 	-	1.445	1.000	1.000	199	0	6	7
R0[6,8]	0.873 	3.894E-4 	-	1.110	1.000	1.000	200	0	6	8
R0[6,9]	0.926 	4.135E-4 	-	1.119	1.000	1.000	201	0	6	9
R0[6,10]	1.009 	1.653E-4 	-	1.104	1.000	1.000	202	0	6	10
R0[6,11]	0.002 	1.941E-1 	gn	1.069	1.000	1.000	203	0	6	11
R0[6,12]	0.921 	2.958E-4 	-	1.097	1.000	1.000	204	0	6	12
R0[6,13]	0.950 	3.456E-4 	-	1.098	1.000	1.000	205	0	6	13
R0[6,14]	0.978 	3.316E-4 	-	1.145	1.000	1.000	206	0	6	14
R0[6,15]	1.045 	2.822E-4 	-	1.025	1.000	1.000	207	0	6	15
R0[6,16]	1.180 	5.617E-5 	-	0.994	1.000	1.000	208	0	6	16
R0[6,17]	0.001 	1.392E-1 	gn	1.574	1.000	1.000	209	0	6	17
R0[6,18]	0.002 	8.597E-4 	gn	0.655	1.000	1.000	210	0	6	18
R0[6,19]	0.935 	7.031E-5 	-	1.133	1.000	1.000	211	0	6	19
R0[6,21]	1.011 	3.410E-4 	-	1.071	1.000	1.000	213	0	6	21
R0[6,22]	1.016 	3.783E-4 	-	0.996	1.000	1.000	214	0	6	22
R0[6,23]	0.963 	3.420E-4 	-	1.062	1.000	1.000	215	0	6	23
R0[6,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	216	0	6	24
R0[6,25]	0.931 	3.895E-4 	-	0.962	1.000	1.000	217	0	6	25
R0[6,26]	0.999 	3.670E-4 	-	0.962	1.000	1.000	218	0	6	26
R0[7,0]	0.258 	2.474E-3 	g	1.674	1.000	1.000	224	0	7	0
R0[7,1]	0.444 	1.113E-3 	-	1.572	1.000	1.000	225	0	7	1
R0[7,2]	0.017 	1.151E-2 	gn	0.776	1.000	1.000	226	0	7	2
R0[7,3]	0.684 	5.201E-4 	-	1.504	1.000	1.000	227	0	7	3
R0[7,4]	0.907 	3.425E-4 	-	1.070	1.000	1.000	228	0	7	4
R0[7,5]	0.983 	3.872E-4 	-	1.160	1.000	1.000	229	0	7	5
R0[7,7]	0.879 	4.065E-4 	-	1.095	1.000	1.000	231	0	7	7
R0[7,8]	0.905 	4.053E-4 	-	1.210	1.000	1.000	232	0	7	8
R0[7,9]	0.994 	3.724E-4 	-	1.290	1.000	1.000	233	0	7	9
R0[7,10]	1.088 	3.436E-4 	-	1.028	1.000	1.000	234	0	7	10
R0[7,11]	1.038 	2.825E-4 	-	1.159	1.000	1.000	235	0	7	11
R0[7,12]	0.953 	3.758E-4 	-	1.307	1.000	1.000	236	0	7	12
R0[7,13]	0.996 	3.223E-4 	-	1.095	1.000	1.000	237	0	7	13
R0[7,14]	0.984 	3.423E-4 	-	1.097	1.000	1.000	238	0	7	14
R0[7,15]	0.998 	2.963E-4 	-	1.092	1.000	1.000	239	0	7	15
R0[7,16]	1.268 	2.632E-4 	-	0.955	1.000	1.000	240	0	7	16
R0[7,17]	1.001 	3.162E-4 	-	0.977	1.000	1.000	241	0	7	17
R0[7,18]	1.002 	3.566E-4 	-	1.254	1.000	1.000	242	0	7	18
R0[7,19]	1.005 	3.364E-4 	-	1.232	1.000	1.000	243	0	7	19
R0[7,21]	1.109 	3.068E-4 	-	1.068	1.000	1.000	245	0	7	21
R0[7,22]	1.103 	2.895E-4 	-	1.103	1.000	1.000	246	0	7	22
R0[7,23]	0.987 	3.622E-4 	-	1.055	1.000	1.000	247	0	7	23
R0[7,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	248	0	7	24
R0[7,25]	1.071 	3.556E-4 	-	0.944	1.000	1.000	249	0	7	25
R0[7,26]	1.098 	2.095E-4 	-	1.022	1.000	1.000	250	0	7	26
R0[8,0]	0.000 	7.628E-2 	gn	1.495	1.000	1.000	256	0	8	0
R0[8,1]	0.605 	6.104E-4 	-	1.530	1.000	1.000	257	0	8	1
R0[8,2]	0.151 	5.567E-3 	g	1.556	1.000	1.000	258	0	8	2
R0[8,3]	0.761 	4.955E-4 	-	1.404	1.000	1.000	259	0	8	3
R0[8,4]	0.868 	4.116E-4 	-	1.386	1.000	1.000	260	0	8	4
R0[8,5]	0.008 	8.525E-3 	gn	7.814	1.000	1.000	261	0	8	5
R0[8,7]	0.001 	9.068E-2 	gn	1.371	1.000	1.000	263	0	8	7
R0[8,8]	0.958 	3.604E-4 	-	1.100	1.000	1.000	264	0	8	8
R0[8,9]	1.003 	3.487E-4 	-	1.113	1.000	1.000	265	0	8	9
R0[8,10]	1.102 	2.754E-4 	-	1.278	1.000	1.000	266	0	8	10
R0[8,11]	1.068 	3.320E-4 	-	1.359	1.000	1.000	267	0	8	11
R0[8,12]	1.060 	2.820E-4 	-	1.120	1.000	1.000	268	0	8	12
R0[8,13]	1.042 	3.139E-4 	-	1.218	1.000	1.000	269	0	8	13
R0[8,14]	1.027 	2.931E-4 	-	1.086	1.000	1.000	270	0	8	14
R0[8,15]	1.053 	3.249E-4 	-	1.058	1.000	1.000	271	0	8	15
R0[8,16]	1.059 	3.054E-4 	-	1.038	1.000	1.000	272	0	8	16
R0[8,17]	1.045 	3.417E-4 	-	1.108	1.000	1.000	273	0	8	17
R0[8,18]	0.845 	3.337E-4 	-	1.079	1.000	1.000	274	0	8	18
R0[8,19]	0.002 	1.982E-1 	gn	1.493	1.000	1.000	275	0	8	19
R0[8,21]	0.000 	0.000E0 	gn	1.000	1.000	1.000	277	0	8	21
R0[8,22]	1.306 	2.206E-4 	-	1.227	1.000	1.000	278	0	8	22
R0[8,23]	1.051 	3.366E-4 	-	1.345	1.000	1.000	279	0	8	23
R0[8,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	280	0	8	24
R0[8,25]	0.943 	3.345E-4 	-	1.146	1.000	1.000	281	0	8	25
R0[8,26]	0.000 	0.000E0 	gn	1.000	1.000	1.000	282	0	8	26
R0[9,0]	0.740 	5.800E-7 	n	1.459	1.000	1.000	288	0	9	0
R0[9,1]	0.221 	2.816E-3 	g	1.709	1.000	1.000	289	0	9	1
R0[9,2]	0.771 	3.934E-4 	-	1.229	1.000	1.000	290	0	9	2
R0[9,3]	0.815 	4.600E-4 	-	1.338	1.000	1.000	291	0	9	3
R0[9,4]	0.923 	3.851E-4 	-	1.097	1.000	1.000	292	0	9	4
R0[9,5]	0.749 	5.315E-4 	-	1.009	1.000	1.000	293	0	9	5
R0[9,7]	0.950 	3.259E-4 	-	1.078	1.000	1.000	295	0	9	7
R0[9,8]	0.972 	2.457E-4 	-	1.104	1.000	1.000	296	0	9	8
R0[9,9]	0.985 	3.133E-4 	-	1.059	1.000	1.000	297	0	9	9
R0[9,10]	1.042 	3.552E-4 	-	1.077	1.000	1.000	298	0	9	10
R0[9,11]	1.050 	3.037E-4 	-	1.210	1.000	1.000	299	0	9	11
R0[9,12]	1.038 	3.190E-4 	-	1.077	1.000	1.000	300	0	9	12
R0[9,13]	1.021 	3.568E-4 	-	1.217	1.000	1.000	301	0	9	13
R0[9,14]	1.057 	3.310E-4 	-	1.120	1.000	1.000	302	0	9	14
R0[9,15]	1.079 	3.033E-4 	-	1.100	1.000	1.000	303	0	9	15
R0[9,16]	1.137 	2.832E-4 	-	1.033	1.000	1.000	304	0	9	16
R0[9,17]	0.002 	1.888E-1 	gn	1.243	1.000	1.000	305	0	9	17
R0[9,18]	0.995 	3.803E-4 	-	1.084	1.000	1.000	306	0	9	18
R0[9,19]	1.093 	3.009E-4 	-	1.292	1.000	1.000	307	0	9	19
R0[9,21]	-0.000 	5.584E-3 	gn	-0.512	1.000	1.000	309	0	9	21
R0[9,22]	0.002 	1.489E-1 	gn	1.070	1.000	1.000	310	0	9	22
R0[9,23]	1.047 	3.428E-4 	-	1.195	1.000	1.000	311	0	9	23
R0[9,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	312	0	9	24
R0[9,25]	1.048 	1.031E-4 	-	1.072	1.000	1.000	313	0	9	25
R0[9,26]	1.031 	2.923E-4 	-	1.233	1.000	1.000	314	0	9	26
R0[10,0]	0.782 	3.657E-4 	-	1.353	1.000	1.000	320	0	10	0
R0[10,1]	0.737 	4.980E-4 	-	1.381	1.000	1.000	321	0	10	1
R0[10,2]	0.703 	5.449E-4 	-	1.347	1.000	1.000	322	0	10	2
R0[10,3]	0.728 	6.265E-4 	-	1.333	1.000	1.000	323	0	10	3
R0[10,4]	0.886 	3.073E-4 	-	1.020	1.000	1.000	324	0	10	4
R0[10,5]	0.795 	5.223E-4 	-	1.305	1.000	1.000	325	0	10	5
R0[10,7]	0.861 	4.661E-5 	-	1.343	1.000	1.000	327	0	10	7
R0[10,8]	0.879 	4.230E-4 	-	1.083	1.000	1.000	328	0	10	8
R0[10,9]	0.853 	4.674E-4 	-	1.159	1.000	1.000	329	0	10	9
R0[10,10]	0.872 	2.523E-4 	-	1.366	1.000	1.000	330	0	10	10
R0[10,11]	0.914 	4.057E-4 	-	1.353	1.000	1.000	331	0	10	11
R0[10,12]	0.934 	4.060E-4 	-	1.395	1.000	1.000	332	0	10	12
R0[10,13]	0.945 	2.521E-4 	-	1.070	1.000	1.000	333	0	10	13
R0[10,14]	0.979 	3.895E-4 	-	1.215	1.000	1.000	334	0	10	14
R0[10,15]	1.034 	3.634E-4 	-	1.134	1.000	1.000	335	0	10	15
R0[10,16]	1.024 	3.229E-4 	-	1.216	1.000	1.000	336	0	10	16
R0[10,17]	1.000 	3.580E-4 	-	1.157	1.000	1.000	337	0	10	17
R0[10,18]	0.958 	4.242E-4 	-	1.040	1.000	1.000	338	0	10	18
R0[10,19]	0.963 	3.926E-4 	-	1.113	1.000	1.000	339	0	10	19
R0[10,21]	0.957 	4.383E-4 	-	1.106	1.000	1.000	341	0	10	21
R0[10,22]	0.907 	4.286E-4 	-	1.328	1.000	1.000	342	0	10	22
R0[10,23]	0.934 	3.669E-4 	-	1.201	1.000	1.000	343	0	10	23
R0[10,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	344	0	10	24
R0[10,25]	0.928 	3.868E-4 	-	1.164	1.000	1.000	345	0	10	25
R0[10,26]	0.917 	3.986E-4 	-	1.127	1.000	1.000	346	0	10	26
R0[11,0]	0.673 	5.632E-4 	-	1.409	1.000	1.000	352	0	11	0
R0[11,1]	0.676 	5.197E-4 	-	1.498	1.000	1.000	353	0	11	1
R0[11,2]	0.001 	2.245E-1 	gn	1.317	1.000	1.000	354	0	11	2
R0[11,3]	0.769 	5.112E-4 	-	1.283	1.000	1.000	355	0	11	3
R0[11,4]	0.590 	6.819E-4 	-	1.472	1.000	1.000	356	0	11	4
R0[11,5]	0.821 	5.179E-4 	-	1.288	1.000	1.000	357	0	11	5
R0[11,7]	0.814 	1.569E-4 	-	1.305	1.000	1.000	359	0	11	7
R0[11,8]	0.906 	3.535E-4 	-	1.256	1.000	1.000	360	0	11	8
R0[11,9]	0.916 	4.340E-4 	-	1.299	1.000	1.000	361	0	11	9
R0[11,10]	0.895 	4.713E-4 	-	1.096	1.000	1.000	362	0	11	10
R0[11,11]	0.873 	4.971E-4 	-	1.405	1.000	1.000	363	0	11	11
R0[11,12]	1.035 	3.430E-4 	-	0.962	1.000	1.000	364	0	11	12
R0[11,13]	0.932 	3.927E-4 	-	1.348	1.000	1.000	365	0	11	13
R0[11,14]	0.929 	2.365E-4 	-	1.179	1.000	1.000	366	0	11	14
R0[11,15]	0.901 	1.885E-4 	-	0.997	1.000	1.000	367	0	11	15
R0[11,16]	0.920 	4.397E-4 	-	1.246	1.000	1.000	368	0	11	16
R0[11,17]	0.002 	2.157E-1 	gn	1.463	1.000	1.000	369	0	11	17
R0[11,18]	0.956 	3.945E-4 	-	1.088	1.000	1.000	370	0	11	18
R0[11,19]	0.961 	3.816E-4 	-	1.149	1.000	1.000	371	0	11	19
R0[11,21]	0.951 	4.096E-4 	-	1.130	1.000	1.000	373	0	11	21
R0[11,22]	1.208 	1.720E-4 	-	0.995	1.000	1.000	374	0	11	22
