# CRUSH Pixel Data File
#
# Instrument: laboca
# Scan: 9571
# Object: 9 Metis
# Date: 2010-03-11T03:24:38 (MJD: 55266.1421064815)
# Project: T-084.F-0001-2009
# Exposure: 111.32000000000001 s.
# Equatorial: 13h53m49.72s -04d12m58.9s (J2000.0)
# Horizontal: 80d03m59.604s 32d16m04.184s
# CRUSH version: 2.02-1
#
# ch	gain	weight		flag	Gbox	Gcable	box	cable	amp
138	1.000 	1.267E15 	0x0	0.656	0.397	2	6	43
139	0.000 	1.111E15 	0x4	0.000	0.542	2	5	41
140	1.112 	9.972E14 	0x0	1.815	-0.381	2	6	43
141	1.012 	1.221E15 	0x0	0.956	1.350	2	5	38
142	0.000 	2.385E14 	0x4	0.000	8.792	2	4	36
143	0.000 	9.383E14 	0x4	0.000	0.818	2	5	38
145	0.000 	2.648E15 	0x4	0.000	1.025	2	4	37
147	0.903 	1.046E15 	0x0	1.005	0.945	2	5	38
148	0.983 	1.381E15 	0x0	0.483	0.863	2	5	39
149	0.000 	1.612E15 	0x4	0.000	0.533	2	5	39
150	0.000 	1.525E15 	0x4	0.000	0.343	2	4	36
151	0.000 	8.974E15 	0x4	0.000	0.907	2	4	35
152	1.161 	6.623E14 	0x0	1.454	1.023	2	5	39
153	1.203 	1.789E15 	0x0	-0.559	1.266	2	5	38
154	0.811 	1.083E15 	0x0	1.894	0.943	2	5	38
155	1.114 	1.571E15 	0x0	0.017	1.347	2	5	37
156	0.667 	7.644E14 	0x0	1.833	1.652	2	5	37
157	0.000 	7.369E12 	0x4	0.000	0.662	2	4	36
158	0.000 	1.344E16 	0x4	0.000	0.967	2	4	35
161	1.128 	2.904E14 	0x0	0.572	-1.193	3	9	48
162	1.277 	1.746E14 	0x0	1.076	-0.609	3	9	49
163	0.000 	1.050E12 	0x202	-1.939	1.073	3	9	50
164	0.826 	2.029E14 	0x0	1.797	1.255	3	9	49
165	0.811 	1.505E15 	0x0	1.380	2.369	3	9	50
166	1.040 	1.834E14 	0x0	1.040	0.731	3	9	51
167	0.968 	3.167E14 	0x0	2.062	3.717	3	9	49
168	1.186 	3.782E14 	0x0	1.027	0.725	3	9	51
169	0.875 	4.870E14 	0x0	1.042	0.043	3	9	50
170	1.028 	3.548E14 	0x0	1.151	-0.196	3	9	50
171	0.938 	8.510E13 	0x0	0.550	-0.909	3	9	49
172	0.936 	3.233E14 	0x0	0.663	1.908	3	9	50
173	1.241 	2.346E14 	0x0	0.540	-1.010	3	9	48
174	0.936 	2.518E14 	0x0	1.658	3.142	3	9	49
175	0.873 	1.586E14 	0x0	0.863	0.848	3	9	51
176	0.977 	2.330E14 	0x0	0.726	-1.171	3	9	48
178	0.000 	2.255E13 	0x4	0.000	1.850	3	7	63
181	0.000 	7.556E14 	0x4	0.000	0.535	3	7	62
186	0.000 	2.122E14 	0x4	0.000	0.685	3	7	63
187	0.000 	1.521E15 	0x4	0.000	0.432	3	7	61
188	0.000 	1.111E15 	0x4	0.000	0.439	3	7	62
189	0.000 	1.065E16 	0x4	0.000	1.012	3	7	62
190	0.000 	3.160E15 	0x4	0.000	1.109	3	7	61
193	0.000 	8.138E15 	0x4	0.000	1.014	3	7	63
194	0.915 	1.977E14 	0x0	0.934	0.660	3	8	56
195	0.000 	3.040E15 	0x4	0.000	1.284	3	7	63
196	1.011 	6.305E13 	0x0	-0.333	0.652	3	8	56
197	0.901 	8.114E14 	0x0	1.462	1.375	3	8	58
198	1.259 	1.258E15 	0x0	1.298	1.453	3	8	56
199	1.051 	2.846E12 	0x200	-8.556	-8.561	3	8	57
200	0.000 	1.215E15 	0x4	0.000	0.416	3	8	58
204	28.698 	2.218E8 	0x6300	-965.762	-608.099	3	8	58
206	3.698 	3.399E10 	0x4200	-93.252	-79.470	3	8	58
209	0.812 	1.058E15 	0x0	1.633	1.164	3	8	57
210	1.166 	1.017E15 	0x0	1.048	1.267	3	8	57
211	1.237 	2.421E14 	0x0	0.737	0.812	3	8	55
212	1.089 	1.496E15 	0x0	1.572	1.437	3	8	56
213	0.748 	7.178E14 	0x0	1.116	0.816	3	8	56
214	0.996 	8.698E14 	0x0	1.155	0.980	3	8	55
215	1.018 	6.177E14 	0x0	0.793	0.553	3	9	52
216	0.816 	4.075E14 	0x0	1.294	0.717	3	9	52
219	0.692 	4.672E14 	0x0	0.797	0.397	3	8	57
221	0.862 	4.290E14 	0x0	0.903	0.023	3	8	54
222	1.078 	5.717E12 	0x0	3.475	6.602	3	9	52
223	1.115 	1.498E15 	0x0	1.108	1.514	3	8	54
225	0.822 	5.623E14 	0x0	0.425	0.875	3	9	53
227	1.050 	2.259E13 	0x0	0.427	1.512	3	8	54
229	1.168 	4.578E14 	0x0	1.386	1.586	3	8	55
230	0.964 	3.412E14 	0x0	0.796	0.711	3	9	52
231	1.020 	1.129E15 	0x0	0.631	-0.001	3	9	51
232	0.818 	6.981E14 	0x0	0.557	0.476	3	8	55
233	1.229 	1.195E14 	0x0	1.399	0.159	3	8	54
234	1.133 	6.934E14 	0x0	1.109	1.474	3	8	54
235	0.986 	4.724E14 	0x0	1.331	1.749	3	8	53
236	0.755 	6.290E14 	0x0	1.784	1.241	3	8	53
237	1.071 	3.846E14 	0x0	1.282	0.970	3	9	52
238	1.218 	1.051E15 	0x0	0.583	0.184	3	9	51
239	0.994 	1.087E14 	0x0	1.062	-0.939	3	9	48
240	1.222 	2.496E14 	0x0	0.754	-0.940	3	9	48
242	1.302 	1.009E14 	0x0	1.779	-2.006	4	10	65
243	1.313 	3.848E14 	0x0	1.418	0.134	4	10	66
244	1.059 	4.012E14 	0x0	1.181	0.177	4	10	65
245	1.224 	3.598E14 	0x0	1.469	0.300	4	10	66
246	1.395 	9.556E13 	0x0	1.038	0.774	4	10	67
247	0.989 	1.111E15 	0x0	0.764	0.427	4	10	65
248	1.033 	6.539E14 	0x0	1.408	0.470	4	10	67
249	1.078 	1.275E14 	0x0	1.095	-4.770	4	10	66
250	0.990 	1.246E14 	0x0	1.336	-3.837	4	10	66
251	1.179 	1.767E13 	0x0	0.621	-1.353	4	10	65
252	1.025 	4.900E14 	0x0	0.931	0.742	4	10	66
253	1.261 	2.158E14 	0x0	2.085	0.249	4	10	64
254	1.101 	8.029E14 	0x0	1.133	0.560	4	10	65
255	0.000 	1.099E15 	0x4	0.000	0.548	4	10	67
256	0.938 	4.907E14 	0x0	0.765	0.568	4	10	64
257	-1.269 	4.626E10 	0x300	-1.376	1.798	4	12	76
258	1.203 	2.580E14 	0x0	1.054	0.382	4	12	79
259	0.873 	6.184E14 	0x0	0.459	0.955	4	12	76
260	0.914 	4.872E13 	0x0	0.505	1.168	4	12	77
261	1.175 	9.166E14 	0x0	1.021	0.709	4	12	78
262	0.892 	2.849E14 	0x0	1.078	1.063	4	12	77
263	1.147 	1.476E15 	0x0	1.347	1.013	4	12	78
264	1.210 	7.307E14 	0x0	1.407	1.206	4	12	77
265	0.955 	1.605E14 	0x0	0.104	0.522	4	12	76
266	1.046 	1.031E15 	0x0	0.981	0.623	4	12	79
267	1.065 	4.958E14 	0x0	0.429	0.476	4	12	77
268	0.866 	1.939E15 	0x0	1.139	0.797	4	12	78
269	0.876 	5.080E14 	0x0	0.787	1.191	4	12	78
270	1.080 	1.006E15 	0x0	1.326	1.097	4	12	77
271	0.979 	1.739E15 	0x0	1.457	1.265	4	12	78
272	0.987 	1.315E14 	0x0	1.081	1.306	4	12	76
273	0.969 	9.103E14 	0x0	0.531	0.889	4	12	79
274	1.088 	2.523E15 	0x0	1.633	0.941	4	11	72
275	0.973 	8.885E14 	0x0	0.849	0.981	4	12	79
276	1.218 	9.894E14 	0x0	1.300	1.249	4	11	72
277	1.040 	7.088E14 	0x0	0.729	1.694	4	11	74
278	0.941 	3.525E14 	0x0	0.400	0.065	4	11	72
279	1.138 	1.600E15 	0x0	1.578	0.283	4	11	73
280	0.824 	9.893E14 	0x0	0.961	0.623	4	11	74
281	1.016 	1.370E15 	0x0	0.904	1.061	4	12	79
282	1.191 	7.331E14 	0x0	1.592	1.255	4	12	76
283	1.015 	2.929E14 	0x0	0.573	0.825	4	12	75
284	0.000 	4.403E14 	0x4	0.000	0.002	4	11	74
285	1.207 	3.149E14 	0x0	1.293	1.323	4	12	75
286	1.076 	1.169E15 	0x0	1.519	0.525	4	11	74
287	1.278 	3.518E14 	0x0	1.375	1.258	4	12	74
288	0.962 	1.881E14 	0x0	0.588	-2.076	4	11	73
289	0.954 	2.519E14 	0x0	0.709	1.799	4	11	73
290	0.912 	1.206E15 	0x0	1.061	1.679	4	11	73
291	1.121 	1.535E15 	0x0	1.616	0.595	4	11	71
292	1.209 	1.223E15 	0x0	1.864	0.872	4	11	72
293	1.128 	1.176E15 	0x0	0.627	1.822	4	11	72
294	0.807 	1.953E15 	0x0	0.668	1.531	4	11	71
295	0.000 	2.264E14 	0x4	0.000	-2.977	4	10	68
296	1.157 	3.926E14 	0x0	-0.154	0.511	4	10	68
297	1.021 	6.071E14 	0x0	1.210	1.045	4	12	75
298	1.012 	7.266E14 	0x0	1.296	1.244	4	12	75
299	0.960 	7.897E14 	0x0	0.861	0.942	4	11	73
300	0.959 	4.032E14 	0x0	0.680	1.052	4	12	75
301	0.961 	1.069E15 	0x0	0.617	1.824	4	11	70
302	0.000 	9.780E12 	0x4	0.000	-13.805	4	10	68
303	1.157 	8.072E14 	0x0	1.612	0.196	4	11	70
305	1.211 	1.305E14 	0x0	0.494	0.628	4	10	69
307	0.999 	1.391E13 	0x0	0.583	1.799	4	11	70
308	1.109 	9.971E14 	0x0	1.747	0.564	4	11	71
310	0.000 	1.859E15 	0x4	0.000	0.280	4	10	68
311	0.000 	1.173E14 	0x4	0.000	-4.276	4	10	67
312	0.987 	7.165E14 	0x0	0.525	0.788	4	11	71
313	1.130 	7.873E14 	0x0	1.436	0.769	4	11	70
314	0.905 	1.502E14 	0x0	0.776	0.603	4	11	70
315	1.215 	8.625E14 	0x0	1.081	0.838	4	11	69
316	0.902 	1.374E15 	0x0	0.228	2.078	4	11	69
317	0.000 	1.966E15 	0x4	0.000	0.259	4	10	68
318	1.227 	1.936E14 	0x0	1.682	-3.017	4	10	67
319	1.071 	1.255E13 	0x0	-0.155	-1.248	4	10	64
320	0.996 	1.196E14 	0x0	-0.185	-0.033	4	10	64
