13502   2007-05-29T16:26:29   54249.6850595255   0.338    1.060
13517   2007-05-29T23:34:07   54249.9820280787   0.415    1.550
13544   2007-05-30T00:18:57   54250.0131643056   0.356    1.180
13554   2007-05-30T01:28:01   54250.0611337963   0.319    1.010
13562   2007-05-30T02:22:17   54250.0988097106   0.309    0.990
13573   2007-05-30T04:19:07   54250.1799471528   0.299    0.870
13587   2007-05-30T06:06:39   54250.2546342361   0.285    0.800
13598   2007-05-30T08:02:00   54250.3347260301   0.239    0.720
13637   2007-05-30T11:21:14   54250.4730912384   0.263    0.680
13654   2007-05-30T12:42:04   54250.5292205787   0.235    0.620
13673   2007-05-30T14:18:50   54250.5964229861   0.264    0.820
13713   2007-05-30T16:29:55   54250.6874534606   0.397    1.800
13743   2007-05-30T23:36:29   54250.9836866435   0.399    1.290
20612   2007-07-10T23:10:02   54291.9653029167   0.275    0.800
20620   2007-07-11T00:19:26   54292.0134953125   0.269    0.660
20632   2007-07-11T00:48:10   54292.0334581482   0.274    0.800
20641   2007-07-11T01:11:43   54292.0498017477   0.300    0.890
20666   2007-07-11T02:28:46   54292.1033179167   0.230    0.620
20673   2007-07-11T03:29:12   54292.1452870949   0.199    0.460
20688   2007-07-11T04:09:22   54292.1731815046   0.197    0.450
20700   2007-07-11T04:42:44   54292.1963500000   0.230    0.620
20715   2007-07-11T05:46:18   54292.2404943634   0.200    0.460
20743   2007-07-11T07:27:19   54292.3106459838   0.201    0.570
20797   2007-07-11T22:36:18   54292.9418881597   0.298    0.910
20807   2007-07-11T23:33:26   54292.9815586806   0.292    0.810
20813   2007-07-12T00:33:28   54293.0232465856   0.231    0.590
20864   2007-07-12T04:27:56   54293.1860762384   0.229    0.580
20930   2007-07-12T08:00:55   54293.3339811806   0.249    0.710
20941   2007-07-12T09:09:56   54293.3818992940   0.242    0.820
20955   2007-07-12T12:39:11   54293.5272195370   0.233    0.600
20958   2007-07-12T12:44:14   54293.5307231713   0.228    0.530
20972   2007-07-12T14:07:34   54293.5885994676   0.172    0.410
20997   2007-07-12T16:59:39   54293.7080936806   0.246    0.540
21003   2007-07-12T17:13:11   54293.7174926620   0.249    0.650
21022   2007-07-12T18:16:28   54293.7614406829   0.244    0.620
21033   2007-07-12T19:13:01   54293.8007125000   0.262    0.680
21065   2007-07-12T23:58:26   54293.9989181829   0.254    0.690
21073   2007-07-13T01:18:54   54294.0547997338   0.248    0.680
21082   2007-07-13T03:40:28   54294.1531086921   0.222    0.590
21101   2007-07-13T05:35:57   54294.2333014583   0.191    0.420
21119   2007-07-13T07:23:15   54294.3078209259   0.171    0.400
21131   2007-07-13T08:37:13   54294.3591877431   0.162    0.360
21141   2007-07-13T12:19:20   54294.5134418056   0.161    0.320
21213   2007-07-13T17:07:14   54294.7133773843   0.171    0.320
21228   2007-07-13T19:00:35   54294.7920825347   0.187    0.460
21240   2007-07-14T01:18:19   54295.0543902431   0.144    0.240
21363   2007-07-14T14:07:58   54295.5888837153   0.116    0.160
21394   2007-07-14T17:18:13   54295.7209993171   0.141    0.220
21411   2007-07-14T19:30:34   54295.8128995486   0.155    0.280
21424   2007-07-14T23:47:14   54295.9911477546   0.201    0.510
21435   2007-07-15T01:25:42   54296.0595223727   0.169    0.350
21441   2007-07-15T02:01:58   54296.0847052199   0.159    0.310
21463   2007-07-15T03:41:35   54296.1538823495   0.164    0.340
21477   2007-07-15T04:58:23   54296.2072210995   0.185    0.420
21490   2007-07-15T06:14:29   54296.2600582407   0.185    0.430
21512   2007-07-15T08:43:22   54296.3634512037   0.160    0.330
21526   2007-07-15T09:55:43   54296.4137050463   0.149    0.290
21540   2007-07-15T11:03:44   54296.4609376157   0.145    0.320
21544   2007-07-15T13:31:49   54296.5637745255   0.159    0.280
21575   2007-07-15T16:50:52   54296.7019878241   0.154    0.250
21588   2007-07-15T18:59:47   54296.7915381829   0.168    0.260
21606   2007-07-16T00:55:08   54297.0382919676   0.183    0.430
21614   2007-07-16T01:52:26   54297.0781006713   0.189    0.460
21627   2007-07-16T03:54:30   54297.1628501620   0.275    1.140
21651   2007-07-16T05:07:58   54297.2138708102   0.230    0.610
21660   2007-07-16T06:08:21   54297.2558015856   0.236    0.680
21664   2007-07-16T06:16:23   54297.2613887731   0.243    0.700
21678   2007-07-16T07:40:22   54297.3197119676   0.214    0.620
21686   2007-07-16T08:25:18   54297.3509168981   0.202    0.560
21697   2007-07-16T09:26:48   54297.3936273148   0.209    0.580
21721   2007-07-16T11:45:57   54297.4902643750   0.166    0.460
21730   2007-07-16T14:50:24   54297.6183460648   0.236    0.710
21744   2007-07-16T16:19:39   54297.6803245139   0.267    0.850
21752   2007-07-16T17:25:27   54297.7260088079   0.299    0.860
21765   2007-07-16T18:36:47   54297.7755601042   0.312    1.320
21771   2007-07-16T19:05:44   54297.7956580440   0.367    1.240
21786   2007-07-17T00:05:34   54298.0038733912   0.318    1.110
21802   2007-07-17T01:22:23   54298.0572207639   0.268    0.860
21811   2007-07-17T02:40:19   54298.1113481829   0.273    0.830
21817   2007-07-17T03:51:54   54298.1610644676   0.245    0.670
21839   2007-07-17T06:27:42   54298.2692357407   0.209    0.540
21849   2007-07-17T06:52:40   54298.2865865046   0.202    0.560
21866   2007-07-17T08:23:10   54298.3494323032   0.195    0.560
21902   2007-07-17T10:00:54   54298.4172928125   0.172    0.520
21920   2007-07-17T13:57:20   54298.5814913426   0.203    0.520
21938   2007-07-17T15:54:05   54298.6625644560   0.295    1.230
21960   2007-07-17T23:47:19   54298.9911980671   0.310    1.000
21965   2007-07-18T00:31:33   54299.0219214005   0.333    1.250
21969   2007-07-18T01:09:54   54299.0485775232   0.295    0.990
22002   2007-07-18T04:56:07   54299.2056371296   0.250    0.720
22034   2007-07-18T06:20:11   54299.2640217361   0.234    0.750
22048   2007-07-18T07:35:22   54299.3162370949   0.240    0.750
22058   2007-07-18T08:07:09   54299.3383093866   0.221    0.690
22102   2007-07-18T13:18:37   54299.5546115278   0.195    0.580
22113   2007-07-18T14:31:18   54299.6050762731   0.134    0.180
22129   2007-07-18T16:22:55   54299.6825835301   0.167    0.330
22170   2007-07-18T22:29:10   54299.9369325926   0.211    0.650
22193   2007-07-18T23:22:57   54299.9742831829   0.214    0.660
22272   2007-07-19T10:38:29   54300.4433987963   0.247    0.760
22288   2007-07-19T11:50:45   54300.4935901852   0.237    0.730
22295   2007-07-19T12:40:35   54300.5281869213   0.240    0.750
22311   2007-07-19T14:09:05   54300.5896479861   0.246    0.760
22330   2007-07-19T15:07:59   54300.6305489699   0.257    0.820
22350   2007-07-19T16:39:09   54300.6938584838   0.284    0.960
22387   2007-07-19T22:25:54   54300.9346575926   0.343    1.150
22417   2007-07-19T23:30:52   54300.9797786690   0.355    1.230
22445   2007-07-20T00:33:27   54301.0232405556   0.349    1.250
22473   2007-07-20T01:35:06   54301.0660539468   0.332    1.150
22499   2007-07-20T02:32:39   54301.1060088310   0.321    1.040
22525   2007-07-20T03:38:42   54301.1518747685   0.316    1.070
22552   2007-07-20T04:40:52   54301.1950470949   0.306    1.040
22582   2007-07-20T05:51:43   54301.2442506944   0.320    1.070
22590   2007-07-20T06:51:50   54301.2860110995   0.305    1.070
22620   2007-07-20T10:12:12   54301.4251428009   0.325    1.110
22632   2007-07-20T12:00:53   54301.5006188310   0.344    1.170
22654   2007-07-20T13:57:12   54301.5814037269   0.329    1.220
22687   2007-07-20T16:56:33   54301.7059480324   0.339    0.960
22734   2007-07-20T23:25:10   54301.9758190394   0.309    0.990
22761   2007-07-21T00:28:19   54302.0196744329   0.319    1.110
22808   2007-07-21T02:31:28   54302.1051849190   0.281    0.850
22830   2007-07-21T03:30:34   54302.1462360185   0.283    0.960
22875   2007-07-21T05:16:06   54302.2195143866   0.269    0.810
22888   2007-07-21T05:55:38   54302.2469692940   0.232    0.670
22895   2007-07-21T06:46:40   54302.2824101042   0.228    0.670
22908   2007-07-21T07:49:42   54302.3261841551   0.220    0.650
23008   2007-07-22T00:40:23   54303.0280484375   0.579    2.320
23090   2007-07-22T22:54:17   54303.9543601157   0.348    1.380
23138   2007-07-23T01:16:49   54304.0533632639   0.309    1.120
23154   2007-07-23T02:24:27   54304.1003244560   0.306    1.110
23201   2007-07-23T04:29:30   54304.1871524769   0.243    0.740
23228   2007-07-23T05:30:27   54304.2294922222   0.220    0.560
23255   2007-07-23T06:33:50   54304.2735098032   0.235    0.680
23270   2007-07-23T07:41:33   54304.3205291088   0.216    0.680
23315   2007-07-23T09:48:32   54304.4087055671   0.220    0.650
23322   2007-07-23T12:34:01   54304.5236348032   0.238    0.670
23357   2007-07-23T15:57:18   54304.6648078356   0.197    0.430
23388   2007-07-23T18:46:15   54304.7821314236   0.288    0.900
23423   2007-07-23T22:44:05   54304.9472934838   0.328    1.230
23513   2007-07-24T02:49:41   54305.1178397801   0.400    1.570
23540   2007-07-24T03:52:56   54305.1617607176   0.409    1.680
23567   2007-07-24T04:56:37   54305.2059864815   0.482    1.780
23594   2007-07-24T06:00:23   54305.2502702083   0.431    1.660
23621   2007-07-24T07:03:26   54305.2940561343   0.522    2.560
23677   2007-07-24T22:39:26   54305.9440542014   0.305    0.990
23689   2007-07-25T00:11:21   54306.0078866088   0.297    1.140
23702   2007-07-25T01:26:28   54306.0600636111   0.227    0.690
23717   2007-07-25T02:52:11   54306.1195900463   0.210    0.630
23731   2007-07-25T04:12:10   54306.1751202778   0.123    0.210
23911   2007-07-26T19:00:30   54307.7920180208   0.162    0.400
23938   2007-07-26T22:47:50   54307.9498840972   0.172    0.450
23955   2007-07-27T00:18:44   54308.0130190625   0.156    0.360
23970   2007-07-27T01:43:47   54308.0720753125   0.128    0.230
23999   2007-07-27T06:40:23   54308.2780558681   0.179    0.560
24008   2007-07-27T07:26:09   54308.3098392708   0.144    0.270
24019   2007-07-27T08:39:34   54308.3608242130   0.137    0.220
24037   2007-07-27T10:13:08   54308.4257990741   0.146    0.360
24052   2007-07-27T11:54:42   54308.4963294792   0.154    0.400
24068   2007-07-27T13:04:51   54308.5450444792   0.176    0.510
24082   2007-07-27T14:39:39   54308.6108829745   0.200    0.500
24089   2007-07-27T15:32:21   54308.6474696412   0.209    0.570
24101   2007-07-27T16:40:02   54308.6944732870   0.207    0.520
24218   2007-07-28T08:19:41   54309.3470070486   0.121    0.020
24235   2007-07-28T09:54:08   54309.4126011458   0.138    0.010
24244   2007-07-28T13:38:00   54309.5680591319   0.205    0.560
24258   2007-07-28T14:49:10   54309.6174783681   0.190    0.510
24261   2007-07-28T14:56:37   54309.6226602778   0.190    0.470
24264   2007-07-28T15:02:23   54309.6266616204   0.183    0.500
24277   2007-07-28T16:39:36   54309.6941746643   0.183    0.540
24296   2007-07-28T18:21:00   54309.7645904167   0.232    0.800
24327   2007-07-28T23:20:19   54309.9724571644   0.264    0.920
24344   2007-07-29T01:00:32   54310.0420852546   0.380    1.680
24359   2007-07-29T02:28:39   54310.1032336921   0.391    1.690
24368   2007-07-29T03:36:41   54310.1504920833   0.504    1.660
24378   2007-07-29T04:00:01   54310.1666940162   0.608    2.930
24394   2007-07-29T05:25:47   54310.2262391088   0.571    2.710
24400   2007-07-29T07:51:07   54310.3271708796   0.552    2.290
24543   2007-07-31T22:51:09   54312.9521985764   0.338    1.410
24568   2007-07-31T23:20:25   54312.9725206829   0.331    1.400
24578   2007-08-01T00:24:56   54313.0173139931   0.315    1.240
24588   2007-08-01T01:29:39   54313.0622689931   0.225    0.780
24603   2007-08-01T02:24:21   54313.1002430787   0.242    0.880
24624   2007-08-01T03:31:45   54313.1470606250   0.298    1.210
24646   2007-08-01T05:16:46   54313.2199844676   0.308    1.330
24676   2007-08-01T07:21:47   54313.3068081019   0.290    1.190
24717   2007-08-01T10:08:41   54313.4227063079   0.236    0.930
24728   2007-08-01T12:39:03   54313.5271273727   0.279    1.030
24739   2007-08-01T13:41:51   54313.5707399190   0.279    1.040
24788   2007-08-01T22:44:57   54313.9478963310   0.332    1.230
24799   2007-08-02T00:24:18   54314.0168938426   0.326    1.200
24805   2007-08-02T01:44:55   54314.0728758565   0.263    0.780
24811   2007-08-02T03:03:21   54314.1273534259   0.259    0.750
24831   2007-08-02T04:51:38   54314.2025401852   0.238    0.650
24869   2007-08-02T07:08:18   54314.2974372222   0.266    0.770
24885   2007-08-02T08:32:52   54314.3561594329   0.273    0.790
24909   2007-08-02T12:29:42   54314.5206515856   0.320    1.100
24921   2007-08-02T13:40:48   54314.5700050579   0.305    1.010
24933   2007-08-02T14:50:54   54314.6186801389   0.336    1.230
24943   2007-08-02T15:51:38   54314.6608576968   0.318    1.000
24977   2007-08-02T22:41:11   54314.9452776852   0.407    1.550
25001   2007-08-03T01:06:08   54315.0459292130   0.337    1.150
25026   2007-08-03T04:00:45   54315.1671931134   0.267    0.810
25038   2007-08-03T04:22:13   54315.1821115162   0.257    0.790
25061   2007-08-03T05:34:01   54315.2319625926   0.337    1.480
25089   2007-08-03T06:55:42   54315.2887004630   0.270    0.870
25117   2007-08-03T08:16:29   54315.3447799653   0.275    1.030
25133   2007-08-03T09:42:47   54315.4047368634   0.229    0.740
25162   2007-08-03T13:37:58   54315.5680362500   0.233    0.630
25176   2007-08-03T15:02:49   54315.6269731134   0.243    0.710
25224   2007-08-03T22:39:19   54315.9439677431   0.299    0.930
25245   2007-08-03T23:50:24   54315.9933486690   0.303    0.980
25260   2007-08-04T00:51:18   54316.0356539815   0.297    1.010
25283   2007-08-04T02:58:11   54316.1237624306   0.292    1.120
25297   2007-08-04T03:40:05   54316.1528607870   0.247    0.770
25333   2007-08-04T05:23:58   54316.2249917824   0.265    0.870
25356   2007-08-04T06:30:25   54316.2711273148   0.247    0.780
25364   2007-08-04T06:45:25   54316.2815574537   0.241    0.750
25386   2007-08-04T08:23:14   54316.3494737616   0.221    0.700
25418   2007-08-04T12:34:08   54316.5237320833   0.266    1.020
25423   2007-08-04T13:37:13   54316.5675219560   0.188    0.420
25428   2007-08-04T14:36:02   54316.6083722685   0.137    0.210
25451   2007-08-04T16:57:00   54316.7062776389   0.102    0.090
25513   2007-08-04T23:51:08   54316.9938497917   0.132    0.240
25528   2007-08-05T01:30:44   54317.0630197685   0.138    0.280
25547   2007-08-05T02:40:43   54317.1116190162   0.127    0.250
25576   2007-08-05T05:12:54   54317.2172981019   0.126    0.220
25588   2007-08-05T06:25:54   54317.2679938657   0.132    0.270
25610   2007-08-05T08:18:25   54317.3461186343   0.139    0.310
25620   2007-08-05T08:40:02   54317.3611436111   0.164    0.450
25673   2007-08-06T00:01:27   54318.0010203935   0.263    0.710
25679   2007-08-06T01:14:30   54318.0517474884   0.273    0.880
25691   2007-08-06T02:44:09   54318.1139994560   0.254    0.770
25703   2007-08-06T04:12:35   54318.1754042824   0.313    1.160
25706   2007-08-06T04:16:54   54318.1783989815   0.279    0.770
25721   2007-08-06T05:18:27   54318.2211549884   0.288    0.960
25736   2007-08-06T06:29:50   54318.2707280440   0.274    0.810
25757   2007-08-06T08:10:08   54318.3404169676   0.269    0.850
25780   2007-08-06T09:50:25   54318.4100134028   0.274    1.020
25811   2007-08-06T14:59:49   54318.6248888889   0.214    0.540
25851   2007-08-06T23:23:38   54318.9747490856   0.182    0.490
25865   2007-08-07T00:17:18   54319.0120198380   0.146    0.340
26071   2007-08-08T02:00:25   54320.0836264468   0.335    1.370
26090   2007-08-08T03:38:17   54320.1515956366   0.318    1.170
26105   2007-08-08T05:21:08   54320.2230206481   0.256    0.800
26115   2007-08-08T06:17:07   54320.2618913426   0.263    0.890
26126   2007-08-08T07:22:27   54320.3072596644   0.274    0.980
26138   2007-08-08T08:44:48   54320.3644599306   0.291    1.090
26147   2007-08-08T09:53:08   54320.4119028009   0.283    1.050
26158   2007-08-08T12:53:32   54320.5371869792   0.388    1.640
26183   2007-08-08T23:26:04   54320.9764408796   0.685    2.750
26187   2007-08-09T04:50:55   54321.2020299190   0.429    1.900
26194   2007-08-09T05:12:12   54321.2168225694   0.510    1.980
26241   2007-08-10T03:38:20   54322.1516199653   0.349    1.230
26252   2007-08-10T04:08:47   54322.1727751505   0.331    1.100
26263   2007-08-10T05:38:25   54322.2350103588   0.332    1.310
26275   2007-08-10T06:56:05   54322.2889584143   0.255    0.650
26291   2007-08-10T08:07:18   54322.3384040625   0.256    0.770
26319   2007-08-10T09:57:12   54322.4147341435   0.244    0.670
26710   2007-08-14T23:25:29   54326.9760425000   0.399    1.430
26721   2007-08-14T23:50:43   54326.9935519097   0.386    1.530
26771   2007-08-15T04:13:06   54327.1757813194   0.220    0.570
26785   2007-08-15T05:25:54   54327.2263261458   0.199    0.550
26922   2007-08-15T23:01:56   54327.9596892593   0.407    1.600
26948   2007-08-15T23:33:52   54327.9818546065   0.405    1.410
27006   2007-08-16T04:54:55   54328.2048084144   0.313    1.180
27038   2007-08-16T07:38:42   54328.3185484144   0.300    1.150
27055   2007-08-16T10:59:25   54328.4579287037   0.260    0.760
27087   2007-08-16T13:26:20   54328.5599567708   0.251    0.690
27108   2007-08-16T14:56:18   54328.6224515741   0.251    0.660
27155   2007-08-16T17:38:58   54328.7354054282   0.280    0.770
27182   2007-08-16T23:13:50   54328.9679563773   0.299    0.990
27250   2007-08-17T04:45:54   54329.1985517477   0.237    0.570
27268   2007-08-17T05:37:54   54329.2346604745   0.225    0.690
27313   2007-08-17T11:05:17   54329.4620008449   0.140    0.250
27347   2007-08-17T13:38:21   54329.5683073727   0.134    0.210
27365   2007-08-17T15:23:48   54329.6415430903   0.153    0.270
27390   2007-08-17T17:16:54   54329.7200869676   0.167    0.270
27408   2007-08-17T18:33:28   54329.7732519097   0.187    0.340
27415   2007-08-17T22:56:55   54329.9561931019   0.246    0.540
27430   2007-08-18T00:53:33   54330.0372031366   0.250    0.560
27447   2007-08-18T02:33:16   54330.1064500463   0.203    0.410
27460   2007-08-18T04:25:28   54330.1843729977   0.193    0.340
27499   2007-08-18T07:33:49   54330.3151641319   0.178    0.350
27513   2007-08-18T10:48:06   54330.4500785880   0.197    0.340
27551   2007-08-18T13:31:02   54330.5632136111   0.180    0.320
27569   2007-08-18T14:55:12   54330.6216760069   0.195    0.390
27595   2007-08-18T16:56:12   54330.7057055208   0.222    0.420
27621   2007-08-18T22:47:22   54330.9495720486   0.256    0.600
27668   2007-08-19T00:22:02   54331.0153149306   0.246    0.580
27741   2007-08-19T06:55:14   54331.2883621065   0.226    0.530
27767   2007-08-19T08:43:38   54331.3636413310   0.197    0.480
27781   2007-08-19T15:59:14   54331.6661541782   0.182    0.310
27795   2007-08-19T18:13:27   54331.7593509028   0.174    0.270
27823   2007-08-19T22:49:10   54331.9508244329   0.233    0.490
27834   2007-08-20T00:41:25   54332.0287631829   0.203    0.380
27851   2007-08-20T02:10:31   54332.0906497917   0.185    0.300
27867   2007-08-20T03:44:50   54332.1561349421   0.184    0.300
27886   2007-08-20T05:40:42   54332.2365995370   0.197    0.360
27927   2007-08-20T10:43:12   54332.4466777546   0.209    0.410
27980   2007-08-20T14:01:20   54332.5842607292   0.224    0.510
27990   2007-08-20T15:22:41   54332.6407635764   0.267    0.700
28012   2007-08-20T17:11:17   54332.7161819907   0.292    0.790
28104   2007-08-21T00:59:17   54333.0411723727   0.363    1.130
28114   2007-08-21T02:35:21   54333.1078840972   0.330    0.830
28146   2007-08-21T04:01:43   54333.1678706366   0.495    2.530
28162   2007-08-21T04:46:43   54333.1991101968   0.356    0.930
28174   2007-08-21T05:16:54   54333.2200716898   0.392    1.100
28192   2007-08-21T06:09:27   54333.2565592708   0.408    1.240
28213   2007-08-21T07:58:38   54333.3323945255   0.324    0.870
28231   2007-08-21T09:45:55   54333.4069021875   0.202    0.480
28243   2007-08-21T12:17:18   54333.5120218866   0.187    0.280
28269   2007-08-21T14:16:16   54333.5946395139   0.244    0.390
28278   2007-08-21T14:53:49   54333.6207099190   0.215    0.380
28298   2007-08-21T16:00:48   54333.6672245486   0.210    0.410
28333   2007-08-21T17:47:31   54333.7413507986   0.276    0.750
28342   2007-08-21T22:40:45   54333.9449616898   0.260    0.480
28425   2007-08-22T05:20:43   54334.2227325463   0.138    0.170
28449   2007-08-22T07:52:37   54334.3282159375   0.135    0.190
28467   2007-08-22T11:53:56   54334.4957942824   0.172    0.320
28484   2007-08-22T14:01:13   54334.5841809028   0.191    0.390
28501   2007-08-22T14:48:59   54334.6173505787   0.191    0.320
28525   2007-08-22T16:47:56   54334.6999763542   0.196    0.420
28548   2007-08-22T17:50:02   54334.7430909722   0.235    0.520
28560   2007-08-22T21:59:45   54334.9165168056   0.341    0.920
28589   2007-08-22T23:23:26   54334.9746202199   0.352    0.950
28609   2007-08-23T00:20:56   54335.0145521296   0.397    1.070
28641   2007-08-23T01:46:01   54335.0736339468   0.366    1.080
28662   2007-08-23T02:55:25   54335.1218305208   0.345    0.940
28670   2007-08-23T04:09:32   54335.1732993981   0.362    0.980
28680   2007-08-23T05:29:51   54335.2290658333   0.348    0.990
28705   2007-08-23T07:32:45   54335.3144192130   0.285    0.740
28726   2007-08-23T11:18:27   54335.4711545139   0.273    0.690
28755   2007-08-23T14:29:32   54335.6038493866   0.283    0.590
28770   2007-08-23T15:41:16   54335.6536597338   0.278    0.630
29000   2007-08-25T00:44:10   54337.0306762963   0.280    0.710
29032   2007-08-25T02:09:46   54337.0901227662   0.254    0.600
29083   2007-08-25T05:31:29   54337.2302149190   0.206    0.450
29104   2007-08-25T07:50:58   54337.3270603125   0.213    0.450
29121   2007-08-25T09:19:11   54337.3883263079   0.214    0.510
29128   2007-08-25T11:37:09   54337.4841400347   0.235    0.530
29151   2007-08-25T14:00:56   54337.5839913310   0.226    0.460
29162   2007-08-25T15:27:25   54337.6440478704   0.246    0.560
29173   2007-08-25T16:48:30   54337.7003589815   0.313    0.900
29186   2007-08-25T17:24:37   54337.7254336690   0.395    1.290
29193   2007-08-25T17:41:29   54337.7371707523   0.387    1.270
30016   2007-08-27T22:38:14   54339.9432254051   0.198    0.350
30049   2007-08-28T00:41:41   54340.0289524884   0.102    0.050
30117   2007-08-28T03:51:08   54340.1605231134   0.108    0.010
30130   2007-08-28T05:00:48   54340.2088963310   0.101    0.030
30176   2007-08-28T08:39:25   54340.3607239236   0.104    0.080
30214   2007-08-28T12:58:31   54340.5406397685   0.116    0.090
30223   2007-08-28T14:26:23   54340.6016637153   0.128    0.140
30240   2007-08-28T16:36:20   54340.6919084144   0.136    0.180
34084   2007-09-11T06:21:09   54354.2646923380   0.301    0.820
34103   2007-09-11T08:25:59   54354.3513952778   0.309    0.910
34146   2007-09-11T23:31:13   54354.9800110648   0.505    2.000
34173   2007-09-12T01:20:46   54355.0560944213   0.332    0.720
34187   2007-09-12T02:44:43   54355.1144057639   0.255    0.690
34253   2007-09-12T06:32:29   54355.2725795949   0.230    0.560
