23835   2011-05-01T12:42:42   55682.5296533912      0.885      1.200
23857   2011-05-01T13:09:50   55682.5484945718      0.905      1.191
24202   2011-05-02T13:14:26   55683.5516900694      0.851      1.137
24221   2011-05-02T14:32:07   55683.6056346065      0.855      1.139
24226   2011-05-02T14:45:07   55683.6146704745      0.923      1.141
24227   2011-05-02T14:46:50   55683.6158626042      0.971      1.170
24246   2011-05-02T17:04:28   55683.7114443519      0.925      1.218
24250   2011-05-02T17:11:30   55683.7163294560      0.984      1.187
24261   2011-05-02T18:23:28   55683.7663107986      0.919      1.425
24473   2011-05-03T13:53:23   55684.5787552315      0.846      1.142
24479   2011-05-03T14:09:36   55684.5900131481      0.908      1.144
24481   2011-05-03T14:14:31   55684.5934123495      0.900      1.145
24484   2011-05-03T14:29:55   55684.6040992477      0.970      1.171
24506   2011-05-03T16:52:34   55684.7031900579      0.839      1.225
24508   2011-05-03T16:56:54   55684.7061846875      0.880      1.231
24540   2011-05-03T19:19:07   55684.8049561227      0.911      1.168
24735   2011-05-04T14:44:32   55685.6142664120      0.900      1.227
24739   2011-05-04T14:54:18   55685.6210451620      0.907      1.230
24740   2011-05-04T14:56:56   55685.6228854514      0.961      1.295
24759   2011-05-04T16:55:56   55685.7055097454      0.922      1.330
24762   2011-05-04T17:27:02   55685.7271076273      0.891      1.261
24794   2011-05-04T20:23:11   55685.8494478704      0.906      1.263
27219   2011-05-13T23:54:55   55694.9964753588      0.922      1.719
27225   2011-05-14T00:11:54   55695.0082774884      0.785      1.824
27240   2011-05-14T00:57:25   55695.0398801389      0.834      1.856
27241   2011-05-14T01:01:32   55695.0427389583      0.777      1.764
28814   2011-05-19T03:42:14   55700.1543334259      0.924      1.189
28815   2011-05-19T03:43:16   55700.1550510301      0.977      1.254
28816   2011-05-19T03:44:26   55700.1558612153      0.936      1.248
28830   2011-05-19T06:17:23   55700.2620821181      0.915      1.156
28831   2011-05-19T06:19:37   55700.2636214815      0.920      1.149
28832   2011-05-19T06:21:43   55700.2650914005      0.912      1.298
28836   2011-05-19T06:31:15   55700.2717121412      0.920      1.148
28837   2011-05-19T06:33:39   55700.2733672454      0.935      1.163
28838   2011-05-19T06:35:28   55700.2746403935      0.957      1.187
28864   2011-05-19T07:45:02   55700.3229366667      1.005      1.227
28865   2011-05-19T07:47:16   55700.3244991782      0.971      1.184
28866   2011-05-19T07:49:43   55700.3262005787      0.936      1.169
28867   2011-05-19T07:51:32   55700.3274621644      0.947      1.186
28873   2011-05-19T07:57:47   55700.3317993750      1.004      1.220
28879   2011-05-19T08:19:27   55700.3468421759      1.008      1.201
28880   2011-05-19T08:22:15   55700.3487982060      0.936      1.166
28881   2011-05-19T08:24:04   55700.3500597917      0.925      1.164
28889   2011-05-19T09:46:32   55700.4073219907      0.978      1.200
28890   2011-05-19T09:48:16   55700.4085257060      0.964      1.206
28891   2011-05-19T09:50:29   55700.4100650694      0.959      1.160
28899   2011-05-19T10:48:08   55700.4501045486      0.971      1.262
28900   2011-05-19T10:49:57   55700.4513661227      0.951      1.275
28901   2011-05-19T10:52:01   55700.4528013194      0.934      1.150
28903   2011-05-19T10:56:24   55700.4558417245      0.927      1.190
28910   2011-05-19T11:18:04   55700.4708848264      0.942      1.181
28911   2011-05-19T11:20:26   55700.4725283565      0.840      1.152
28918   2011-05-19T11:33:17   55700.4814523264      0.943      1.153
29100   2011-05-20T02:21:20   55701.0981609143      0.950      1.246
29101   2011-05-20T02:23:17   55701.0995035185      0.912      1.248
29118   2011-05-20T03:57:03   55701.1646249306      0.889      1.183
29119   2011-05-20T03:58:15   55701.1654582639      0.904      1.252
29134   2011-05-20T05:34:20   55701.2321763889      0.961      1.361
29135   2011-05-20T05:35:47   55701.2331949190      0.967      1.256
29146   2011-05-20T06:54:28   55701.2878293866      0.928      1.159
29147   2011-05-20T06:55:59   55701.2888942130      0.916      1.163
29148   2011-05-20T06:56:58   55701.2895655093      0.915      1.185
29159   2011-05-20T08:16:37   55701.3448714120      1.016      1.188
29165   2011-05-20T08:36:54   55701.3589654398      1.002      1.176
29166   2011-05-20T08:38:38   55701.3601691551      0.962      1.165
29167   2011-05-20T08:39:39   55701.3608751736      0.983      1.216
29185   2011-05-20T10:05:19   55701.4203679745      0.977      1.223
29192   2011-05-20T10:23:31   55701.4330037963      0.968      1.204
29194   2011-05-20T10:26:02   55701.4347557755      0.921      1.148
29195   2011-05-20T10:27:22   55701.4356817130      0.978      1.224
29204   2011-05-20T11:23:15   55701.4744828472      0.951      1.166
29297   2011-05-20T18:17:14   55701.7619717824      0.793      1.245
29304   2011-05-20T19:22:59   55701.8076285069      0.815      1.266
29308   2011-05-20T19:25:48   55701.8095855093      1.170      1.476
29333   2011-05-20T21:03:07   55701.8771727315      0.902      1.477
29334   2011-05-20T21:04:16   55701.8779713426      1.062      1.448
29373   2011-05-20T23:42:11   55701.9876268171      0.925      1.442
29374   2011-05-20T23:43:30   55701.9885527546      0.909      1.488
29383   2011-05-21T00:02:37   55702.0018248958      0.899      1.486
29384   2011-05-21T00:04:22   55702.0030401852      0.942      1.485
29437   2011-05-21T02:14:04   55702.0931157292      0.840      1.517
29438   2011-05-21T02:16:09   55702.0945625000      0.823      1.516
29439   2011-05-21T02:18:15   55702.0960092708      0.807      1.857
30925   2011-05-26T22:06:16   55707.9210196991      0.853      1.710
30951   2011-05-27T00:26:48   55708.0186146181      0.921      1.879
30954   2011-05-27T00:32:08   55708.0223054861      1.008      2.482
30956   2011-05-27T00:37:40   55708.0261596759      1.013      2.262
