# CRUSH Pixel Data File
#
# Instrument: laboca
# Scan: 12069
# Object: SMM14011
# Date: 2007-05-20T02:04:56 (MJD: 54240.0867592593)
# Project: T-79.F-0002-2007
# Exposure: 461.0 s.
# Equatorial: 14h01m04.921s 02d52m24.00s (J2000.0)
# Horizontal: 21d17m24.64s 62d29m25.53s
# CRUSH version: 2.31-b3 (beta)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag 'R' - 0x0x8000 - Resistor
# Flag 'c' - 0x0x10000 - Bad cable gain
# Flag 'b' - 0x0x20000 - Bad amplifier box gain
# Flag 'a' - 0x0x40000 - Bad amp gain
#
# ch	gain	weight		flag	Gbox	Gcable	box	cable	amp
43	1.095 	3.044E15 	-	0.303	1.180	1	3	27
44	1.202 	1.548E15 	-	0.867	1.110	1	2	26
45	0.900 	1.646E15 	-	0.368	1.491	1	3	27
46	1.199 	5.873E15 	-	1.012	1.656	1	2	26
47	1.108 	1.980E15 	-	0.189	0.601	1	3	26
48	0.929 	3.718E15 	-	5.985	0.304	1	2	25
49	0.422 	1.254E15 	-	0.909	0.268	1	2	25
50	1.083 	1.690E15 	s	-0.187	1.515	1	2	25
51	1.165 	1.360E15 	-	7.741	0.836	1	2	23
52	0.913 	3.949E15 	-	2.436	0.919	1	2	24
53	0.823 	3.431E14 	-	2.604	0.780	1	2	24
54	1.029 	4.585E15 	-	8.527	-0.026	1	2	23
55	1.012 	5.155E15 	-	1.167	0.917	1	1	20
56	1.033 	3.290E15 	-	1.593	1.343	1	1	20
57	1.143 	1.376E15 	-	0.311	1.165	1	3	27
58	1.124 	3.759E15 	-	0.361	1.447	1	3	27
59	0.722 	2.747E15 	-	-0.525	1.719	1	2	25
60	1.082 	2.491E15 	-	0.293	1.149	1	3	27
61	0.951 	1.337E14 	-	5.583	0.703	1	2	22
62	1.110 	1.579E15 	-	6.323	0.607	1	1	20
63	1.163 	4.278E15 	-	0.783	1.417	1	2	22
65	0.717 	3.354E15 	-	1.822	1.186	1	1	21
67	1.021 	3.615E15 	-	0.668	2.283	1	2	22
68	1.097 	2.333E15 	-	1.321	1.952	1	2	23
69	1.193 	2.737E15 	-	1.264	1.072	1	2	23
70	0.894 	4.481E15 	-	1.708	1.246	1	1	20
71	1.177 	3.188E15 	-	1.220	1.014	1	1	19
72	0.808 	3.326E15 	-	2.202	1.499	1	2	23
73	1.124 	3.241E15 	-	4.553	1.039	1	2	22
74	1.182 	2.153E15 	-	0.217	1.279	1	2	22
75	0.811 	1.788E15 	-	1.505	1.178	1	2	21
76	1.187 	2.351E15 	-	4.126	0.721	1	2	21
77	0.701 	4.736E15 	-	1.457	0.598	1	1	20
78	0.959 	6.212E15 	-	0.787	1.060	1	1	19
79	0.807 	2.317E15 	-	1.686	0.897	1	1	16
80	0.942 	4.090E15 	-	1.260	1.168	1	1	16
81	0.961 	4.962E13 	-	1.716	1.684	2	4	32
82	1.045 	4.362E15 	-	1.151	0.999	2	4	33
83	0.921 	3.197E15 	-	1.266	1.099	2	4	34
84	0.826 	2.200E15 	-	1.357	1.052	2	4	33
85	0.847 	2.344E15 	-	0.933	0.851	2	4	34
89	1.012 	5.799E15 	-	1.413	1.011	2	4	34
91	0.930 	4.569E15 	-	1.232	0.945	2	4	33
92	0.732 	2.436E15 	-	0.777	0.667	2	4	34
93	2.150 	9.007E9 	ncb	34.531	43.350	2	4	32
94	0.940 	3.629E15 	-	1.442	1.058	2	4	33
97	0.947 	5.032E15 	-	-0.339	0.892	2	6	44
98	1.166 	1.993E15 	-	-0.339	1.010	2	6	47
99	0.862 	3.477E15 	-	-0.648	1.273	2	6	44
100	1.117 	2.033E15 	-	-0.644	0.475	2	6	45
102	0.804 	4.132E15 	-	-0.077	0.370	2	6	45
104	1.192 	3.337E15 	-	-0.924	0.978	2	6	45
105	0.793 	3.722E15 	-	-0.294	1.165	2	6	44
107	0.953 	4.186E15 	-	-0.289	1.046	2	6	45
108	1.245 	2.884E15 	-	-0.696	0.957	2	6	46
109	0.924 	4.890E15 	-	-0.637	1.064	2	6	46
111	0.720 	5.568E15 	-	-0.377	0.389	2	6	46
112	0.825 	2.412E15 	-	-0.799	0.339	2	6	44
113	0.802 	4.983E15 	-	-0.726	1.637	2	6	47
114	1.153 	3.517E15 	-	1.199	2.282	2	5	40
115	0.930 	4.685E15 	-	-0.855	1.789	2	6	47
116	0.966 	4.037E15 	-	0.910	1.995	2	5	40
117	0.985 	3.141E15 	-	1.538	0.849	2	5	42
118	0.778 	4.926E15 	-	2.125	-1.161	2	5	40
119	0.914 	5.504E15 	-	0.707	1.852	2	5	41
120	0.666 	4.132E15 	-	1.725	-0.171	2	5	42
121	1.242 	2.738E15 	-	-0.841	1.868	2	6	47
122	1.036 	4.139E15 	-	-0.954	1.083	2	6	44
123	0.860 	4.823E15 	-	-0.193	1.059	2	6	43
125	1.150 	4.330E15 	-	-0.491	1.053	2	6	43
126	0.965 	4.041E15 	-	0.409	1.896	2	5	42
127	1.078 	4.489E15 	-	-0.522	0.929	2	6	42
128	1.022 	3.857E15 	-	0.614	1.903	2	5	41
129	1.045 	3.426E15 	-	2.551	-0.642	2	5	41
130	1.188 	2.906E15 	-	1.959	-0.039	2	5	41
131	1.129 	4.032E15 	-	1.590	1.741	2	5	39
132	0.664 	7.004E15 	-	1.365	-1.115	2	5	40
133	0.827 	7.731E14 	-	2.468	-0.556	2	5	40
134	0.858 	3.978E15 	-	1.560	1.182	2	5	39
137	1.169 	3.617E15 	-	-0.802	1.152	2	6	43
138	0.981 	5.897E15 	-	-0.471	0.878	2	6	43
140	1.121 	3.502E15 	-	-0.576	1.311	2	6	43
141	1.022 	4.227E15 	-	1.591	1.529	2	5	38
147	0.862 	5.220E15 	-	1.316	1.463	2	5	38
148	0.940 	5.236E15 	-	1.634	0.165	2	5	39
152	1.148 	3.368E15 	-	2.248	0.184	2	5	39
153	1.094 	3.822E15 	-	1.645	1.387	2	5	38
154	0.819 	4.034E15 	-	1.170	0.426	2	5	38
155	1.034 	1.274E15 	-	1.766	1.133	2	5	37
156	0.761 	2.576E15 	-	1.805	0.349	2	5	37
159	0.997 	1.640E15 	-	1.397	1.011	2	4	32
160	0.404 	4.956E11 	n	0.499	0.985	2	4	32
161	1.030 	1.506E15 	-	0.431	0.505	3	9	48
162	1.209 	1.130E15 	-	0.690	1.737	3	9	49
163	1.000 	2.076E15 	B	0.527	-0.068	3	9	50
164	0.871 	1.664E15 	-	0.398	0.707	3	9	49
165	0.872 	3.436E15 	-	0.474	1.493	3	9	50
166	1.089 	3.432E15 	-	0.539	0.418	3	9	51
167	1.080 	3.020E15 	-	0.667	0.608	3	9	49
168	1.184 	2.331E15 	-	0.774	0.117	3	9	51
169	0.865 	1.478E13 	n	1.306	0.229	3	9	50
170	0.965 	9.859E13 	-	0.881	1.140	3	9	50
171	0.825 	2.143E15 	-	0.513	2.779	3	9	49
172	0.896 	1.237E15 	-	0.560	2.258	3	9	50
174	0.974 	1.812E15 	-	0.415	1.238	3	9	49
175	0.867 	3.670E15 	-	0.546	0.628	3	9	51
176	0.888 	1.916E15 	-	0.504	0.846	3	9	48
177	0.793 	3.664E15 	-	1.029	1.284	3	7	60
179	0.574 	2.151E15 	-	0.256	0.308	3	7	60
180	0.675 	2.705E15 	-	0.966	0.980	3	7	61
182	1.153 	2.690E15 	-	1.092	1.304	3	7	61
184	0.523 	2.667E15 	-	0.194	0.290	3	7	61
185	0.847 	2.759E15 	-	1.040	1.338	3	7	60
194	0.854 	4.147E15 	-	1.713	-1.438	3	8	56
196	0.895 	3.198E15 	-	1.771	-1.310	3	8	56
197	0.863 	2.715E15 	-	2.120	-2.035	3	8	58
198	1.187 	3.766E15 	-	2.028	0.580	3	8	56
199	0.689 	4.949E15 	-	0.413	1.341	3	8	57
203	0.993 	3.160E15 	-	1.157	1.328	3	7	59
206	0.699 	3.238E15 	-	0.887	2.920	3	8	58
207	0.816 	2.268E15 	-	0.863	1.035	3	7	58
208	0.935 	5.222E15 	-	1.218	0.727	3	8	57
209	0.816 	5.487E15 	-	1.828	-1.199	3	8	57
210	1.121 	4.855E15 	-	2.291	0.537	3	8	57
211	1.116 	4.009E15 	-	2.044	-0.423	3	8	55
212	1.037 	4.377E15 	-	1.864	0.712	3	8	56
213	0.736 	6.039E15 	-	1.622	-0.943	3	8	56
214	0.940 	4.104E15 	-	1.592	-0.310	3	8	55
215	1.008 	2.011E13 	n	1.107	1.387	3	9	52
216	0.847 	3.825E15 	-	0.532	0.457	3	9	52
217	0.950 	2.492E15 	-	1.055	0.979	3	7	59
219	0.557 	1.886E14 	-	1.147	-3.360	3	8	57
221	0.804 	2.466E15 	-	1.169	-1.443	3	8	54
222	1.200 	4.566E12 	nc	-0.218	14.093	3	9	52
223	1.028 	5.024E15 	-	1.919	0.886	3	8	54
225	0.806 	3.127E16 	-	0.470	1.429	3	9	53
227	0.951 	4.358E13 	s	1.853	-0.919	3	8	54
228	0.911 	4.549E15 	-	1.734	-1.972	3	8	55
229	1.131 	3.839E15 	-	2.660	-0.026	3	8	55
230	1.003 	2.160E15 	-	0.542	0.891	3	9	52
231	0.942 	2.603E13 	-	0.999	0.243	3	9	51
232	0.717 	7.887E14 	-	0.997	-2.421	3	8	55
233	1.175 	3.750E15 	-	2.158	0.253	3	8	54
234	1.123 	4.227E15 	-	1.761	0.644	3	8	54
235	0.966 	5.707E15 	-	1.885	-0.887	3	8	53
236	0.738 	5.444E15 	-	1.400	-0.575	3	8	53
237	1.093 	2.300E15 	-	0.760	0.351	3	9	52
238	1.146 	6.707E13 	-	0.985	1.187	3	9	51
239	0.946 	2.551E15 	-	0.632	3.218	3	9	48
240	1.155 	2.916E15 	-	0.581	1.415	3	9	48
242	1.336 	5.025E14 	-	1.055	0.665	4	10	65
243	1.396 	8.467E14 	-	0.948	0.851	4	10	66
244	1.125 	6.262E14 	-	0.919	0.688	4	10	65
245	1.294 	2.103E15 	-	0.961	1.363	4	10	66
246	1.358 	1.901E12 	n	0.707	1.609	4	10	67
247	0.986 	1.985E15 	-	0.650	0.874	4	10	65
248	1.065 	4.643E15 	-	0.951	1.321	4	10	67
249	1.053 	5.309E13 	-	1.224	-3.672	4	10	66
250	0.975 	1.461E14 	-	1.023	-1.661	4	10	66
251	1.149 	1.485E15 	-	0.743	0.795	4	10	65
252	1.000 	7.131E14 	-	0.648	1.659	4	10	66
253	1.383 	8.684E14 	-	1.224	1.436	4	10	64
254	1.122 	4.455E14 	-	0.823	1.149	4	10	65
256	0.934 	2.612E15 	-	0.626	0.947	4	10	64
257	1.283 	3.145E10 	n	-0.033	8.624	4	12	76
258	1.147 	4.440E14 	-	1.312	0.978	4	12	79
259	0.882 	1.813E15 	-	0.767	0.543	4	12	76
260	0.940 	4.462E13 	-	0.883	0.749	4	12	77
261	1.103 	4.403E15 	-	1.205	1.103	4	12	78
262	0.924 	1.460E14 	-	1.202	1.197	4	12	77
263	1.135 	2.893E15 	-	1.560	1.093	4	12	78
264	1.222 	7.118E14 	-	1.521	1.189	4	12	77
265	0.884 	1.131E14 	-	0.583	0.656	4	12	76
266	1.001 	2.138E15 	-	1.158	0.984	4	12	79
267	0.961 	1.188E15 	-	0.733	0.727	4	12	77
268	0.865 	3.799E15 	-	1.188	1.047	4	12	78
269	0.943 	8.484E13 	-	1.077	0.923	4	12	78
270	1.094 	9.009E14 	-	1.515	1.222	4	12	77
271	1.011 	1.029E15 	-	1.648	1.282	4	12	78
272	0.988 	3.999E14 	-	1.224	1.047	4	12	76
273	0.959 	1.349E15 	-	1.016	0.682	4	12	79
274	1.102 	3.955E15 	-	1.436	-2.493	4	11	72
275	0.959 	2.340E15 	-	1.236	0.801	4	12	79
276	1.244 	1.045E15 	-	1.335	-7.688	4	11	72
277	1.079 	3.025E15 	-	0.750	0.280	4	11	74
278	0.865 	3.352E15 	-	0.711	0.253	4	11	72
279	1.128 	3.087E15 	-	1.337	-2.975	4	11	73
280	0.804 	1.090E15 	-	1.235	-1.392	4	11	74
281	1.013 	1.282E15 	-	1.140	0.747	4	12	79
282	1.220 	1.605E15 	-	1.829	1.349	4	12	76
283	0.963 	1.654E15 	-	0.990	0.850	4	12	75
285	1.184 	3.349E15 	-	1.449	1.293	4	12	75
286	1.061 	3.021E15 	-	1.214	1.657	4	11	74
287	1.285 	1.930E15 	-	1.534	1.290	4	12	74
288	1.086 	1.722E15 	-	1.024	-6.669	4	11	73
289	1.106 	3.341E14 	-	0.721	0.264	4	11	73
290	0.939 	3.469E15 	-	0.859	0.237	4	11	73
291	1.101 	4.110E15 	-	1.402	-1.143	4	11	71
292	1.273 	1.265E15 	-	1.467	0.315	4	11	72
293	1.161 	2.460E15 	-	0.726	0.196	4	11	72
294	0.815 	2.955E15 	-	0.763	0.713	4	11	71
296	1.148 	7.027E14 	-	0.121	0.908	4	10	68
297	1.028 	2.880E15 	-	1.279	1.073	4	12	75
298	1.039 	3.512E15 	-	1.418	1.202	4	12	75
299	0.944 	2.930E15 	-	0.944	0.275	4	11	73
300	0.983 	2.540E15 	-	0.839	0.636	4	12	75
301	0.969 	3.115E15 	-	0.664	1.167	4	11	70
303	1.177 	2.255E15 	-	1.357	0.684	4	11	70
305	1.082 	2.024E14 	-	0.544	0.603	4	10	69
307	1.173 	1.218E12 	n	0.788	1.504	4	11	70
308	1.156 	2.243E15 	-	1.498	0.518	4	11	71
312	0.962 	2.771E15 	-	0.694	0.335	4	11	71
313	1.080 	2.247E15 	-	1.089	2.895	4	11	70
314	0.841 	1.378E15 	-	0.869	0.637	4	11	70
315	1.201 	3.630E15 	-	0.979	1.249	4	11	69
316	0.892 	2.137E15 	-	0.381	2.546	4	11	69
318	1.143 	4.280E14 	-	0.851	-0.506	4	10	67
319	1.045 	4.864E14 	-	0.364	0.578	4	10	64
320	0.900 	2.317E15 	-	0.260	0.504	4	10	64
