# CRUSH Pixel Data File
#
# Instrument: laboca
# Scan: 12069
# Object: SMM14011
# Date: 2007-05-20T02:04:56 (MJD: 54240.0867592593)
# Project: T-79.F-0002-2007
# Exposure: 452.44 s.
# Equatorial: 14h01m04.92s 02d52m24.0s (J2000.0)
# Horizontal: 21d17m24.638s 62d29m25.526s
# CRUSH version: 2.13-b2 (devel.1)
#
# ch	gain	weight		flag	Gbox	Gcable	box	cable	amp
152	1.168 	2.374E15 	0x0	3.059	1.333	2	5	39
153	1.140 	3.028E15 	0x0	2.861	-1.120	2	5	38
154	0.819 	3.331E15 	0x0	1.756	0.754	2	5	38
155	1.063 	1.082E15 	0x0	2.746	0.204	2	5	37
156	0.736 	2.741E15 	0x0	2.314	2.545	2	5	37
157	1.000 	6.335E16 	0x4	1.000	0.003	2	4	36
158	1.000 	1.323E16 	0x4	1.000	-0.149	2	4	35
159	1.053 	9.451E14 	0x0	1.424	8.236	2	4	32
161	1.070 	1.093E15 	0x0	0.342	0.313	3	9	48
162	1.247 	1.059E15 	0x0	0.374	-0.428	3	9	49
163	1.000 	6.744E14 	0x2	0.585	0.189	3	9	50
164	0.868 	1.370E15 	0x0	0.374	0.771	3	9	49
165	0.875 	1.970E15 	0x0	0.274	0.741	3	9	50
166	1.133 	2.642E15 	0x0	0.397	0.211	3	9	51
167	1.107 	2.259E15 	0x0	0.528	0.333	3	9	49
168	1.221 	1.854E15 	0x0	0.707	0.566	3	9	51
169	0.857 	1.693E14 	0x0	2.505	7.203	3	9	50
170	0.971 	1.881E15 	0x0	1.233	3.113	3	9	50
171	0.810 	8.251E14 	0x0	0.217	0.112	3	9	49
172	0.879 	7.956E14 	0x0	0.186	1.279	3	9	50
174	0.981 	1.454E15 	0x0	0.388	1.005	3	9	49
175	0.860 	3.676E15 	0x0	0.479	0.775	3	9	51
176	0.907 	1.379E15 	0x0	0.369	0.570	3	9	48
177	0.775 	2.066E15 	0x0	0.515	0.474	3	7	60
178	1.000 	7.513E14 	0x4	1.000	-0.332	3	7	63
179	1.189 	4.438E13 	0x0	-0.262	0.531	3	7	60
180	0.642 	1.028E15 	0x0	0.883	0.265	3	7	61
181	1.000 	5.496E14 	0x4	1.000	0.454	3	7	62
182	1.191 	2.778E15 	0x0	0.461	0.553	3	7	61
184	0.504 	1.020E15 	0x0	0.188	0.809	3	7	61
185	0.833 	1.749E15 	0x0	0.546	0.510	3	7	60
186	1.000 	2.394E15 	0x4	1.000	0.178	3	7	63
187	1.000 	3.105E15 	0x4	1.000	0.215	3	7	61
188	1.000 	8.076E14 	0x4	1.000	0.396	3	7	62
189	1.000 	3.094E15 	0x4	1.000	1.781	3	7	62
190	1.000 	4.792E15 	0x4	1.000	1.802	3	7	61
193	1.000 	1.824E12 	0x4	1.000	43.033	3	7	63
194	0.851 	3.764E15 	0x0	1.487	-0.238	3	8	56
195	1.000 	3.857E13 	0x4	1.000	-10.735	3	7	63
196	0.892 	3.281E15 	0x0	1.596	0.078	3	8	56
197	0.850 	2.136E15 	0x0	1.856	0.321	3	8	58
198	1.228 	2.762E15 	0x0	2.066	-2.542	3	8	56
199	0.666 	6.587E15 	0x0	0.883	2.569	3	8	57
200	1.000 	1.444E15 	0x4	1.000	1.503	3	8	58
203	1.005 	1.763E15 	0x0	0.741	0.430	3	7	59
206	0.678 	2.100E15 	0x0	1.580	2.988	3	8	58
207	0.881 	1.158E15 	0x0	0.727	0.104	3	7	58
208	0.943 	4.035E15 	0x0	1.250	0.490	3	8	57
209	0.808 	3.617E15 	0x0	1.659	-0.155	3	8	57
210	1.173 	1.942E15 	0x0	2.559	-3.521	3	8	57
211	1.150 	3.205E15 	0x0	1.751	-1.332	3	8	55
212	1.057 	3.167E15 	0x0	1.848	-1.422	3	8	56
213	0.721 	4.484E15 	0x0	1.406	0.552	3	8	56
214	0.961 	3.360E15 	0x0	1.343	-1.285	3	8	55
215	1.050 	9.931E14 	0x0	1.975	5.547	3	9	52
216	0.839 	3.309E15 	0x0	0.426	0.868	3	9	52
217	0.964 	1.262E15 	0x0	0.912	0.142	3	7	59
219	0.499 	1.923E14 	0x0	-0.221	9.193	3	8	57
221	0.785 	2.092E15 	0x0	1.084	1.049	3	8	54
222	1.238 	3.790E13 	0x0	-2.855	-8.883	3	9	52
223	1.060 	3.223E15 	0x0	1.789	-1.627	3	8	54
225	0.806 	1.240E15 	0x0	0.291	2.688	3	9	53
227	0.953 	3.587E13 	0x0	1.659	-1.068	3	8	54
228	0.976 	1.687E15 	0x0	1.676	-3.049	3	8	55
229	1.164 	2.898E15 	0x0	2.547	-3.005	3	8	55
230	1.022 	1.925E15 	0x0	0.533	1.987	3	9	52
231	0.960 	1.386E15 	0x0	1.820	5.299	3	9	51
232	0.690 	7.792E14 	0x0	0.699	2.713	3	8	55
233	1.219 	2.871E15 	0x0	1.895	-2.128	3	8	54
234	1.164 	3.130E15 	0x0	1.684	-1.907	3	8	54
235	0.982 	4.325E15 	0x0	1.677	-1.157	3	8	53
236	0.722 	4.268E15 	0x0	1.234	-0.362	3	8	53
237	1.099 	1.628E15 	0x0	0.694	1.331	3	9	52
238	1.194 	2.180E15 	0x0	1.391	3.216	3	9	51
239	0.948 	8.079E14 	0x0	0.349	0.557	3	9	48
240	1.202 	1.197E15 	0x0	0.376	0.394	3	9	48
242	1.405 	3.177E14 	0x0	1.213	1.793	4	10	65
243	1.476 	6.525E14 	0x0	1.192	1.330	4	10	66
244	1.188 	4.923E14 	0x0	1.118	1.225	4	10	65
245	1.356 	1.418E15 	0x0	1.339	2.057	4	10	66
246	1.421 	1.572E12 	0x0	1.102	2.150	4	10	67
247	1.029 	1.500E15 	0x0	0.879	1.462	4	10	65
248	1.099 	1.081E16 	0x0	1.343	1.825	4	10	67
249	1.044 	1.450E14 	0x4000	1.029	-12.873	4	10	66
250	0.986 	1.970E14 	0x0	0.926	-5.300	4	10	66
251	1.209 	7.928E14 	0x0	0.913	1.978	4	10	65
252	1.014 	5.528E14 	0x0	1.089	2.477	4	10	66
253	1.444 	5.969E14 	0x0	1.577	2.967	4	10	64
254	1.153 	3.395E14 	0x0	1.133	1.948	4	10	65
255	1.000 	2.386E14 	0x4	1.000	1.952	4	10	67
256	0.933 	1.573E15 	0x0	0.868	1.890	4	10	64
257	1.434 	2.579E10 	0x0	0.826	8.349	4	12	76
258	1.178 	3.658E14 	0x0	1.532	0.955	4	12	79
259	0.900 	1.496E15 	0x0	0.825	0.586	4	12	76
260	0.949 	3.688E13 	0x0	0.897	0.828	4	12	77
261	1.132 	3.387E15 	0x0	1.404	1.101	4	12	78
262	0.931 	1.197E14 	0x0	1.385	1.202	4	12	77
263	1.174 	2.185E15 	0x0	1.594	1.250	4	12	78
264	1.276 	5.597E14 	0x0	1.568	1.336	4	12	77
265	0.884 	9.255E13 	0x0	0.667	0.665	4	12	76
266	1.022 	1.752E15 	0x0	1.352	0.978	4	12	79
267	0.966 	1.013E15 	0x0	0.841	0.738	4	12	77
268	0.891 	2.969E15 	0x0	1.373	1.048	4	12	78
269	0.952 	7.010E13 	0x0	1.096	1.028	4	12	78
270	1.127 	7.218E14 	0x0	1.552	1.371	4	12	77
271	1.027 	8.061E14 	0x0	1.686	1.443	4	12	78
272	1.002 	3.352E14 	0x0	1.267	1.157	4	12	76
273	0.971 	1.081E15 	0x0	1.026	0.776	4	12	79
274	1.128 	3.085E15 	0x0	1.534	-2.207	4	11	72
275	0.964 	1.827E15 	0x0	1.267	0.906	4	12	79
276	1.269 	8.987E14 	0x0	1.452	-6.333	4	11	72
277	1.116 	1.016E16 	0x0	0.896	3.132	4	11	74
278	0.864 	2.522E15 	0x0	0.795	0.041	4	11	72
279	1.162 	2.116E15 	0x0	1.486	-2.689	4	11	73
280	0.863 	4.813E13 	0x4000	0.752	-21.114	4	11	74
281	1.023 	1.044E15 	0x0	1.155	0.865	4	12	79
282	1.274 	1.214E15 	0x0	1.951	1.476	4	12	76
283	0.976 	1.354E15 	0x0	1.107	0.879	4	12	75
284	1.000 	1.147E13 	0x4	1.000	-3.226	4	11	74
285	1.225 	2.694E15 	0x0	1.612	1.356	4	12	75
286	1.087 	6.149E14 	0x0	1.252	0.508	4	11	74
287	1.334 	1.581E15 	0x0	1.694	1.367	4	12	74
288	1.121 	1.605E15 	0x0	1.155	-5.514	4	11	73
289	1.167 	2.733E14 	0x0	0.806	0.227	4	11	73
290	0.960 	2.704E15 	0x0	0.957	0.278	4	11	73
291	1.137 	3.137E15 	0x0	1.497	-1.135	4	11	71
292	1.339 	9.433E14 	0x0	1.606	0.016	4	11	72
293	1.196 	1.876E15 	0x0	0.800	-0.067	4	11	72
294	0.812 	2.512E15 	0x0	0.847	0.471	4	11	71
295	1.000 	9.246E14 	0x4	1.000	-2.793	4	10	68
296	1.207 	5.886E14 	0x0	0.332	1.176	4	10	68
297	1.054 	2.348E15 	0x0	1.396	1.148	4	12	75
298	1.071 	2.895E15 	0x0	1.558	1.275	4	12	75
299	0.942 	2.237E15 	0x0	1.080	1.224	4	11	73
300	0.993 	2.002E15 	0x0	0.911	0.686	4	12	75
301	0.986 	2.550E15 	0x0	0.756	0.916	4	11	70
302	1.000 	4.638E13 	0x4	1.000	-12.630	4	10	68
303	1.232 	1.794E15 	0x0	1.505	0.419	4	11	70
305	1.109 	1.641E14 	0x0	0.722	0.753	4	10	69
307	1.219 	9.996E11 	0x0	0.996	0.043	4	11	70
308	1.209 	1.727E15 	0x0	1.667	0.174	4	11	71
310	1.000 	7.295E14 	0x4	1.000	0.740	4	10	68
311	1.000 	3.150E14 	0x4	1.000	-6.673	4	10	67
312	0.973 	2.061E15 	0x0	0.785	0.105	4	11	71
313	1.096 	2.054E15 	0x0	1.292	2.513	4	11	70
314	0.833 	1.021E15 	0x0	1.001	0.320	4	11	70
315	1.248 	2.660E15 	0x0	1.126	0.996	4	11	69
316	0.906 	1.516E15 	0x0	0.535	2.331	4	11	69
317	1.000 	1.627E15 	0x4	1.000	0.256	4	10	68
318	1.186 	5.805E14 	0x0	0.907	-2.233	4	10	67
319	1.094 	3.832E14 	0x0	0.481	1.306	4	10	64
320	0.908 	1.556E15 	0x0	0.372	1.149	4	10	64
