# BEch	gain	weight		flag	Gbox	Gcable	box	cable	amp
78	0.990 	3.233E15 	0x0	0.964	0.635	1	1	19
79	0.804 	1.962E15 	0x0	0.758	1.467	1	1	16
80	0.961 	2.591E15 	0x0	0.962	1.001	1	1	16
81	0.985 	5.884E13 	0x0	-1.027	0.010	2	4	32
82	1.078 	6.531E14 	0x0	1.251	0.342	2	4	33
83	0.937 	3.289E14 	0x0	0.704	1.065	2	4	34
84	0.822 	4.558E14 	0x0	0.583	0.658	2	4	33
85	1.005 	5.389E14 	0x0	1.215	0.480	2	4	34
86	0.341 	7.159E13 	0x200	-0.599	-2.131	2	4	35
87	0.000 	3.970E15 	0x4	0.000	-0.172	2	4	33
88	0.000 	5.766E15 	0x4	0.000	0.701	2	4	35
89	1.050 	5.747E14 	0x0	1.235	0.125	2	4	34
90	-0.063 	2.761E15 	0x300	-0.009	-1.084	2	4	34
91	0.958 	6.935E14 	0x0	1.132	0.298	2	4	33
92	0.730 	1.006E15 	0x0	0.866	0.600	2	4	34
93	2.526 	2.697E10 	0x40200	-179.585	-14.307	2	4	32
94	0.951 	4.934E14 	0x0	0.768	0.879	2	4	33
95	0.000 	6.879E15 	0x4	0.000	0.478	2	4	35
96	0.438 	1.021E12 	0x40200	-11.894	-4.085	2	4	32
97	0.959 	4.007E15 	0x0	0.941	0.941	2	6	44
98	1.213 	1.565E15 	0x0	1.189	1.264	2	6	47
99	0.839 	2.571E15 	0x0	0.811	1.013	2	6	44
100	1.150 	1.644E15 	0x0	1.104	0.759	2	6	45
102	0.799 	3.766E15 	0x0	0.796	0.578	2	6	45
104	1.231 	2.306E15 	0x0	1.187	1.172	2	6	45
105	0.775 	2.457E15 	0x0	0.752	0.912	2	6	44
107	0.979 	2.988E15 	0x0	0.969	1.003	2	6	45
108	1.298 	2.005E15 	0x0	1.247	1.331	2	6	46
109	0.942 	3.944E15 	0x0	0.913	0.924	2	6	46
111	0.722 	6.522E15 	0x0	0.717	0.507	2	6	46
112	0.828 	1.633E15 	0x0	0.779	0.704	2	6	44
113	0.785 	3.064E15 	0x0	0.763	1.022	2	6	47
114	1.173 	2.937E15 	0x0	1.231	1.177	2	5	40
115	0.921 	3.249E15 	0x0	0.896	1.210	2	6	47
116	0.966 	3.410E15 	0x0	1.001	1.041	2	5	40
117	0.989 	2.558E15 	0x0	1.205	0.331	2	5	42
118	0.760 	2.294E15 	0x0	0.935	1.678	2	5	40
119	0.923 	4.088E15 	0x0	0.947	0.934	2	5	41
120	0.628 	3.225E15 	0x0	0.794	0.800	2	5	42
121	1.270 	2.295E15 	0x0	1.230	1.331	2	6	47
122	1.046 	2.811E15 	0x0	1.000	1.188	2	6	44
123	0.856 	2.976E15 	0x0	0.841	0.851	2	6	43
124	0.000 	1.226E15 	0x4	0.000	-0.373	2	5	42
125	1.173 	3.302E15 	0x0	1.155	1.126	2	6	43
126	0.991 	3.067E15 	0x0	1.003	0.620	2	5	42
127	1.125 	3.448E15 	0x0	1.101	1.082	2	6	42
128	1.042 	3.566E15 	0x0	1.083	0.665	2	5	41
129	1.050 	2.061E15 	0x0	1.300	1.593	2	5	41
130	1.226 	2.347E15 	0x0	1.455	0.881	2	5	41
131	1.153 	3.340E15 	0x0	1.235	1.622	2	5	39
132	0.664 	2.951E15 	0x0	0.812	1.000	2	5	40
133	0.804 	5.825E14 	0x0	1.009	1.721	2	5	40
134	0.843 	3.618E15 	0x0	0.908	1.770	2	5	39
135	0.000 	9.063E15 	0x4	0.000	-1.068	2	4	36
136	-0.059 	1.702E15 	0x300	0.018	0.558	2	4	36
137	1.191 	2.785E15 	0x0	1.158	1.244	2	6	43
138	1.000 	4.673E15 	0x0	0.988	0.945	2	6	43
139	0.000 	3.901E15 	0x4	0.000	0.888	2	5	41
140	1.135 	2.683E15 	0x0	1.105	1.130	2	6	43
141	1.033 	3.489E15 	0x0	1.122	1.560	2	5	38
142	0.000 	6.450E15 	0x4	0.000	-1.074	2	4	36
143	0.000 	4.640E15 	0x4	0.000	1.344	2	5	38
145	0.000 	4.918E15 	0x4	0.000	1.456	2	4	37
147	0.854 	2.918E15 	0x0	0.978	0.981	2	5	38
148	0.947 	4.002E15 	0x0	1.104	1.107	2	5	39
149	0.000 	7.549E15 	0x4	0.000	0.941	2	5	39
150	0.000 	4.939E16 	0x4	0.000	1.039	2	4	36
151	0.000 	1.105E16 	0x4	0.000	-1.008	2	4	35
152	1.158 	2.313E15 	0x0	1.355	1.468	2	5	39
153	1.117 	3.042E15 	0x0	1.230	1.510	2	5	38
154	0.816 	2.844E15 	0x0	0.918	0.903	2	5	38
155	1.045 	1.141E15 	0x0	1.134	1.759	2	5	37
156	0.729 	2.623E15 	0x0	0.801	2.057	2	5	37
157	0.000 	2.418E16 	0x4	0.000	1.216	2	4	36
158	0.000 	1.265E16 	0x4	0.000	-1.044	2	4	35
159	1.108 	5.008E14 	0x0	1.198	0.498	2	4	32
160	0.432 	4.386E11 	0x200	-2.600	14.920	2	4	32
161	1.068 	2.426E15 	0x0	1.110	0.880	3	9	48
162	1.239 	9.131E14 	0x0	1.272	-0.389	3	9	49
163	0.000 	6.832E14 	0x202	0.055	0.133	3	9	50
164	0.858 	2.602E15 	0x0	0.912	1.280	3	9	49
165	0.861 	1.866E15 	0x0	0.877	1.007	3	9	50
166	1.132 	3.134E15 	0x0	1.143	0.813	3	9	51
167	1.104 	3.231E15 	0x0	1.123	0.815	3	9	49
168	1.214 	1.939E15 	0x0	1.246	0.972	3	9	51
169	0.858 	2.006E13 	0x200	0.980	9.482	3	9	50
170	0.967 	1.480E14 	0x0	1.035	3.927	3	9	50
171	0.800 	1.112E15 	0x0	0.860	0.422	3	9	49
172	0.866 	5.844E14 	0x0	0.872	1.165	3	9	50
173	-0.031 	3.394E15 	0x300	-0.039	-0.252	3	9	48
174	0.966 	2.109E15 	0x0	1.009	1.486	3	9	49
175	0.851 	3.496E15 	0x0	0.866	0.989	3	9	51
176	0.904 	2.836E15 	0x0	0.957	1.061	3	9	48
177	0.772 	2.525E15 	0x0	0.831	-0.746	3	7	60
178	0.000 	3.663E14 	0x4	0.000	3.819	3	7	63
179	1.188 	2.694E13 	0x0	1.311	-16.201	3	7	60
180	0.633 	1.869E15 	0x0	0.713	-1.008	3	7	61
181	0.000 	4.580E14 	0x4	0.000	3.348	3	7	62
182	1.184 	2.489E15 	0x0	1.230	-0.271	3	7	61
184	0.505 	4.490E15 	0x0	0.559	0.348	3	7	61
185	0.828 	2.696E15 	0x0	0.839	-0.176	3	7	60
186	0.000 	9.085E14 	0x4	0.000	3.697	3	7	63
187	0.000 	1.138E15 	0x4	0.000	3.000	3	7	61
188	0.000 	6.169E14 	0x4	0.000	3.277	3	7	62
189	0.000 	3.370E15 	0x4	0.000	48.134	3	7	62
190	0.000 	2.285E15 	0x4	0.000	35.854	3	7	61
191	-0.085 	1.719E15 	0x300	-0.014	60.587	3	7	62
193	0.000 	2.686E14 	0x20004	0.000	197.808	3	7	63
194	0.837 	3.344E15 	0x0	0.939	1.093	3	8	56
195	0.000 	3.697E15 	0x4	0.000	86.455	3	7	63
196	0.877 	3.017E15 	0x0	0.983	1.123	3	8	56
197	0.834 	1.552E15 	0x0	0.921	1.182	3	8	58
198	1.212 	2.806E15 	0x0	1.338	0.958	3	8	56
199	0.661 	2.745E15 	0x0	0.696	0.360	3	8	57
200	0.000 	1.033E15 	0x4	0.000	-0.087	3	8	58
202	0.002 	2.096E12 	0x300	1.844	-27.987	3	7	60
203	1.000 	2.667E15 	0x0	1.055	-0.670	3	7	59
204	-0.055 	3.851E15 	0x300	-0.001	0.317	3	8	58
205	-0.000 	8.279E14 	0x300	0.076	-0.078	3	7	59
206	0.668 	1.075E15 	0x0	0.736	1.001	3	8	58
208	0.937 	4.297E15 	0x0	1.000	0.845	3	8	57
209	0.794 	3.216E15 	0x0	0.886	0.910	3	8	57
210	1.154 	2.877E15 	0x0	1.274	1.133	3	8	57
211	1.131 	3.008E15 	0x0	1.239	1.261	3	8	55
212	1.048 	3.139E15 	0x0	1.172	0.881	3	8	56
213	0.707 	3.489E15 	0x0	0.813	0.751	3	8	56
214	0.950 	3.285E15 	0x0	1.049	1.020	3	8	55
215	1.053 	2.468E13 	0x0	1.111	7.967	3	9	52
216	0.839 	3.626E15 	0x0	0.857	1.001	3	9	52
217	0.957 	2.829E15 	0x0	1.012	-1.845	3	7	59
218	0.002 	1.123E15 	0x300	0.086	-2.734	3	7	59
219	0.512 	1.747E14 	0x0	0.605	0.220	3	8	57
220	-0.064 	2.189E15 	0x300	0.026	-6.378	3	7	59
221	0.773 	2.551E15 	0x0	0.867	0.539	3	8	54
222	1.229 	5.691E12 	0x200	1.142	-14.074	3	9	52
223	1.047 	3.329E15 	0x0	1.169	1.133	3	8	54
225	0.791 	9.697E14 	0x0	0.808	1.398	3	9	53
227	0.936 	2.749E13 	0x800	1.066	0.998	3	8	54
229	1.142 	2.490E15 	0x0	1.282	1.582	3	8	55
230	1.006 	1.555E15 	0x0	1.022	1.415	3	9	52
231	0.965 	3.464E13 	0x0	1.040	7.135	3	9	51
232	0.684 	1.201E15 	0x0	0.770	0.077	3	8	55
233	1.203 	2.745E15 	0x0	1.323	1.310	3	8	54
234	1.152 	3.249E15 	0x0	1.251	0.917	3	8	54
235	0.965 	4.093E15 	0x0	1.070	1.105	3	8	53
236	0.715 	4.255E15 	0x0	0.801	0.868	3	8	53
237	1.091 	1.971E15 	0x0	1.141	1.194	3	9	52
238	1.194 	8.551E13 	0x0	1.232	4.351	3	9	51
239	0.936 	1.471E15 	0x0	0.994	1.050	3	9	48
240	1.197 	2.937E15 	0x0	1.237	0.904	3	9	48
242	1.368 	1.181E15 	0x0	1.131	1.321	4	10	65
243	1.430 	5.246E14 	0x0	1.113	0.651	4	10	66
244	1.150 	6.693E14 	0x0	0.945	0.725	4	10	65
245	1.313 	6.754E14 	0x0	1.164	0.963	4	10	66
246	1.495 	1.600E12 	0x200	0.214	0.913	4	10	67
247	0.995 	1.905E15 	0x0	0.748	0.768	4	10	65
248	1.066 	7.318E14 	0x0	1.000	0.648	4	10	67
249	1.057 	6.888E13 	0x0	0.269	-2.718	4	10	66
250	0.980 	3.128E14 	0x0	0.501	-0.818	4	10	66
251	1.164 	1.264E15 	0x0	0.915	1.364	4	10	65
252	0.979 	1.817E15 	0x0	0.899	1.189	4	10	66
253	1.413 	6.101E14 	0x0	1.351	1.489	4	10	64
254	1.114 	3.659E14 	0x0	0.966	1.070	4	10	65
255	0.000 	4.294E14 	0x4	0.000	1.000	4	10	67
256	0.900 	1.232E15 	0x0	0.747	1.095	4	10	64
257	1.911 	3.099E10 	0x40200	-32.271	20.292	4	12	76
258	1.175 	3.593E14 	0x0	1.265	0.814	4	12	79
259	0.878 	1.827E15 	0x0	0.746	0.382	4	12	76
260	0.943 	3.716E13 	0x0	0.644	0.880	4	12	77
261	1.124 	3.260E15 	0x0	1.108	0.984	4	12	78
262	0.932 	1.439E14 	0x0	0.540	1.335	4	12	77
263	1.171 	1.983E15 	0x0	1.302	1.156	4	12	78
264	1.270 	7.064E14 	0x0	1.291	1.312	4	12	77
265	0.868 	1.175E14 	0x0	0.129	0.630	4	12	76
266	1.017 	1.560E15 	0x0	1.073	0.893	4	12	79
267	0.945 	9.769E14 	0x0	0.732	0.549	4	12	77
268	0.891 	2.118E15 	0x0	1.036	1.010	4	12	78
269	0.944 	6.925E13 	0x0	0.850	1.000	4	12	78
270	1.124 	9.590E14 	0x0	1.207	1.376	4	12	77
271	1.025 	1.057E15 	0x0	1.235	1.448	4	12	78
272	0.991 	3.573E14 	0x0	0.955	1.231	4	12	76
273	0.948 	1.225E15 	0x0	0.883	0.593	4	12	79
274	1.105 	2.795E15 	0x0	1.032	-3.617	4	11	72
275	0.949 	2.015E15 	0x0	0.995	0.806	4	12	79
276	1.229 	2.782E14 	0x0	0.790	-14.166	4	11	72
277	1.102 	2.540E15 	0x0	0.850	0.154	4	11	74
278	0.842 	1.902E15 	0x0	0.663	0.175	4	11	72
279	1.141 	1.498E15 	0x0	1.010	-5.816	4	11	73
280	0.787 	1.383E15 	0x0	0.727	0.079	4	11	74
281	1.010 	1.044E15 	0x0	0.989	0.737	4	12	79
282	1.271 	1.106E15 	0x0	1.480	1.440	4	12	76
283	0.956 	1.671E15 	0x0	0.890	0.721	4	12	75
284	0.000 	7.878E13 	0x4	0.000	14.520	4	11	74
285	1.218 	2.533E15 	0x0	1.279	1.231	4	12	75
286	1.074 	4.134E14 	0x0	1.097	5.268	4	11	74
287	1.326 	1.689E15 	0x0	1.424	1.203	4	12	74
288	1.089 	3.037E14 	0x0	0.647	-13.070	4	11	73
289	1.133 	2.801E14 	0x0	0.850	0.389	4	11	73
290	0.949 	3.711E15 	0x0	0.818	0.575	4	11	73
291	1.117 	2.440E15 	0x0	1.096	-1.006	4	11	71
292	1.324 	9.592E14 	0x0	1.310	1.058	4	11	72
293	1.168 	1.265E15 	0x0	0.855	-0.060	4	11	72
294	0.789 	2.390E15 	0x0	0.665	1.907	4	11	71
295	0.000 	3.901E14 	0x4	0.000	0.515	4	10	68
296	1.162 	3.620E14 	0x0	0.595	0.435	4	10	68
297	1.051 	2.248E15 	0x0	1.128	1.049	4	12	75
298	1.066 	2.532E15 	0x0	1.191	1.188	4	12	75
299	0.929 	1.790E15 	0x0	0.842	0.255	4	11	73
300	0.974 	1.966E15 	0x0	0.854	0.469	4	12	75
301	0.959 	1.107E15 	0x0	0.755	2.409	4	11	70
302	0.000 	3.682E14 	0x4	0.000	-1.141	4	10	68
303	1.219 	1.633E15 	0x0	1.231	1.334	4	11	70
305	1.058 	1.938E14 	0x0	0.631	0.010	4	10	69
307	1.235 	1.006E12 	0x200	0.374	-2.595	4	11	70
308	1.198 	9.040E14 	0x0	1.306	0.765	4	11	71
310	0.000 	1.923E14 	0x4	0.000	0.265	4	10	68
311	0.000 	5.952E14 	0x4	0.000	-0.739	4	10	67
312	0.952 	1.340E15 	0x0	0.746	0.119	4	11	71
313	1.089 	1.807E15 	0x0	1.151	4.485	4	11	70
314	0.821 	7.915E14 	0x0	0.757	0.454	4	11	70
315	1.227 	1.712E15 	0x0	1.092	1.741	4	11	69
316	0.877 	4.707E14 	0x0	0.656	3.522	4	11	69
317	0.000 	2.642E14 	0x4	0.000	-0.037	4	10	68
318	1.172 	8.166E14 	0x0	0.902	0.573	4	10	67
319	1.048 	3.136E14 	0x0	0.633	1.135	4	10	64
320	0.862 	5.273E14 	0x0	0.464	1.013	4	10	64
