# CRUSH Pixel Data File
#
# Instrument: laboca
# Scan: 12069
# Object: SMM14011
# Date: 2007-05-20T02:04:56 (MJD: 54240.0867592593)
# Project: T-79.F-0002-2007
# Exposure: 363.16 s.
# Equatorial: 14h01m04.92s 02d52m24.0s (J2000.0)
# Horizontal: 21d17m24.638s 62d29m25.526s
# CRUSH version: 2.04-a1
#
# ch	gain	weight		flag	Gbox	Gcable	box	cable	amp
160	0.258 	4.084E11 	0x1	-2.714	15.313	2	4	32
161	1.060 	2.248E15 	0x0	1.140	1.434	3	9	48
162	1.224 	7.795E14 	0x0	0.824	0.828	3	9	49
163	1.000 	8.652E14 	0x2	1.396	0.545	3	9	50
164	0.857 	2.101E15 	0x0	1.287	1.314	3	9	49
165	0.852 	2.092E15 	0x0	0.597	0.630	3	9	50
166	1.114 	2.207E15 	0x0	0.502	0.486	3	9	51
167	1.092 	2.779E15 	0x0	0.911	0.873	3	9	49
168	1.201 	1.640E15 	0x0	0.821	0.487	3	9	51
169	0.891 	1.328E13 	0x200	4.181	5.365	3	9	50
170	0.975 	9.188E13 	0x0	2.194	2.739	3	9	50
171	0.797 	1.457E15 	0x0	1.114	1.255	3	9	49
172	0.855 	7.533E14 	0x0	0.403	0.733	3	9	50
174	0.963 	1.986E15 	0x0	1.208	1.181	3	9	49
175	0.841 	3.130E15 	0x0	0.846	0.421	3	9	51
176	0.899 	2.935E15 	0x0	1.099	1.456	3	9	48
177	0.771 	4.471E15 	0x0	1.228	2.263	3	7	60
178	0.000 	2.538E15 	0x4	1.000	-3.514	3	7	63
179	1.114 	4.571E13 	0x8000	-3.182	-1.865	3	7	60
180	0.639 	2.462E15 	0x0	1.404	-0.108	3	7	61
181	0.000 	1.625E16 	0x4	1.000	5.073	3	7	62
182	1.177 	2.063E15 	0x0	0.869	2.191	3	7	61
184	0.501 	3.188E15 	0x0	0.544	1.190	3	7	61
185	0.823 	3.793E15 	0x0	1.219	2.170	3	7	60
186	0.000 	1.320E16 	0x4	1.000	2.213	3	7	63
187	0.000 	1.526E16 	0x4	1.000	2.006	3	7	61
188	0.000 	1.553E16 	0x4	1.000	4.154	3	7	62
189	0.000 	1.541E16 	0x4	1.000	0.511	3	7	62
190	0.000 	1.291E16 	0x4	1.000	0.952	3	7	61
193	0.000 	1.814E16 	0x4	1.000	0.015	3	7	63
194	0.829 	3.434E15 	0x0	1.038	0.856	3	8	56
195	0.000 	1.190E16 	0x4	1.000	-1.130	3	7	63
196	0.869 	3.206E15 	0x0	1.170	0.840	3	8	56
197	0.826 	1.702E15 	0x0	1.307	1.116	3	8	58
198	1.195 	2.613E15 	0x0	0.954	1.319	3	8	56
199	0.660 	2.247E15 	0x0	0.905	-0.029	3	8	57
200	0.000 	1.380E15 	0x4	1.000	0.087	3	8	58
203	0.995 	3.262E15 	0x0	1.180	1.274	3	7	59
206	0.676 	1.076E15 	0x0	1.361	0.207	3	8	58
207	0.865 	1.933E15 	0x0	0.789	-0.665	3	7	58
208	0.927 	3.542E15 	0x0	0.900	0.656	3	8	57
209	0.785 	3.596E15 	0x0	1.201	0.920	3	8	57
210	1.135 	3.083E15 	0x0	1.006	1.500	3	8	57
211	1.120 	3.266E15 	0x0	0.981	1.268	3	8	55
212	1.030 	3.021E15 	0x0	1.049	1.119	3	8	56
213	0.703 	3.767E15 	0x0	1.219	0.763	3	8	56
214	0.937 	3.442E15 	0x0	0.679	1.069	3	8	55
215	1.073 	1.793E13 	0x0	2.956	4.466	3	9	52
216	0.828 	2.699E15 	0x0	0.652	0.498	3	9	52
217	0.954 	3.398E15 	0x0	1.122	-0.401	3	7	59
219	0.501 	1.495E14 	0x0	1.314	0.253	3	8	57
221	0.767 	1.861E15 	0x0	0.977	0.480	3	8	54
222	1.144 	4.726E12 	0x8200	-4.333	-5.192	3	9	52
223	1.033 	3.422E15 	0x0	0.941	1.249	3	8	54
225	0.787 	1.886E15 	0x0	0.496	0.579	3	9	53
227	0.941 	2.885E13 	0x0	1.091	1.010	3	8	54
228	0.938 	1.938E15 	0x0	0.673	1.147	3	8	55
229	1.127 	2.832E15 	0x0	1.251	1.673	3	8	55
230	0.998 	1.790E15 	0x0	0.787	0.515	3	9	52
231	0.984 	2.368E13 	0x0	2.953	4.221	3	9	51
232	0.675 	6.037E14 	0x0	0.964	0.320	3	8	55
233	1.185 	3.126E15 	0x0	0.930	1.470	3	8	54
234	1.135 	3.295E15 	0x0	0.816	1.196	3	8	54
235	0.956 	4.128E15 	0x0	1.022	1.103	3	8	53
236	0.707 	3.918E15 	0x0	0.848	0.772	3	8	53
237	1.079 	1.926E15 	0x0	1.000	0.597	3	9	52
238	1.196 	6.140E13 	0x0	2.040	2.866	3	9	51
239	0.933 	2.359E15 	0x0	1.207	1.579	3	9	48
240	1.187 	2.843E15 	0x0	1.018	1.505	3	9	48
242	1.368 	4.560E14 	0x0	1.171	0.056	4	10	65
243	1.441 	4.685E14 	0x0	1.034	0.300	4	10	66
244	1.157 	4.460E14 	0x0	1.040	0.210	4	10	65
245	1.324 	4.766E14 	0x0	1.223	1.284	4	10	66
246	1.343 	1.590E12 	0x200	0.807	1.533	4	10	67
247	1.003 	9.411E14 	0x0	0.745	0.743	4	10	65
248	1.077 	5.627E14 	0x0	1.221	1.286	4	10	67
249	1.032 	2.428E14 	0x0	0.606	-7.461	4	10	66
250	0.964 	4.943E14 	0x0	0.744	-3.764	4	10	66
251	1.170 	7.815E14 	0x0	0.898	0.615	4	10	65
252	0.992 	8.507E14 	0x0	0.987	2.388	4	10	66
253	1.413 	3.709E14 	0x0	1.511	1.337	4	10	64
254	1.122 	3.093E14 	0x0	1.085	1.329	4	10	65
255	0.000 	5.210E15 	0x4	1.000	2.708	4	10	67
256	0.904 	1.145E15 	0x0	0.877	1.323	4	10	64
257	1.605 	2.538E10 	0x8200	-3.039	6.080	4	12	76
258	1.156 	3.600E14 	0x0	1.062	0.887	4	12	79
259	0.871 	1.928E15 	0x0	0.656	0.505	4	12	76
260	0.926 	3.709E13 	0x0	0.617	0.770	4	12	77
261	1.107 	2.224E15 	0x0	0.867	1.010	4	12	78
262	0.911 	1.101E14 	0x0	0.894	1.081	4	12	77
263	1.156 	1.665E15 	0x0	1.207	1.165	4	12	78
264	1.255 	4.690E14 	0x0	1.008	1.274	4	12	77
265	0.859 	9.132E13 	0x0	0.439	0.529	4	12	76
266	1.002 	2.518E15 	0x0	0.867	0.918	4	12	79
267	0.938 	9.697E14 	0x0	0.528	0.630	4	12	77
268	0.874 	2.355E15 	0x0	0.879	0.984	4	12	78
269	0.920 	6.512E13 	0x0	0.790	0.928	4	12	78
270	1.110 	6.316E14 	0x0	1.034	1.297	4	12	77
271	1.009 	1.149E15 	0x0	1.287	1.341	4	12	78
272	0.978 	3.144E14 	0x0	0.844	1.074	4	12	76
273	0.941 	1.098E15 	0x0	0.889	0.666	4	12	79
274	1.102 	2.898E15 	0x0	1.371	-5.242	4	11	72
275	0.938 	1.234E15 	0x0	1.085	0.815	4	12	79
276	1.256 	5.264E14 	0x4000	0.668	-15.125	4	11	72
277	1.091 	2.562E15 	0x0	0.812	-0.168	4	11	74
278	0.833 	2.694E15 	0x0	0.869	-0.165	4	11	72
279	1.141 	3.000E15 	0x0	1.197	-6.514	4	11	73
280	0.776 	2.728E15 	0x0	1.148	-1.840	4	11	74
281	0.998 	8.249E14 	0x0	0.941	0.775	4	12	79
282	1.249 	1.002E15 	0x0	1.418	1.389	4	12	76
283	0.949 	1.670E15 	0x0	0.784	0.779	4	12	75
284	0.000 	2.023E14 	0x4	1.000	9.858	4	11	74
285	1.203 	2.558E15 	0x0	1.003	1.270	4	12	75
286	1.052 	1.456E15 	0x0	1.497	2.903	4	11	74
287	1.314 	1.771E15 	0x0	1.067	1.285	4	12	74
288	1.114 	9.136E14 	0x4000	0.375	-13.345	4	11	73
289	1.123 	2.792E14 	0x0	0.729	-0.141	4	11	73
290	0.934 	3.393E15 	0x0	0.929	-0.194	4	11	73
291	1.106 	2.550E15 	0x0	1.456	-2.689	4	11	71
292	1.303 	1.038E15 	0x0	1.612	-0.283	4	11	72
293	1.159 	2.027E15 	0x0	0.771	-0.245	4	11	72
294	0.780 	2.434E15 	0x0	0.995	0.761	4	11	71
295	0.000 	7.041E15 	0x4	1.000	-1.084	4	10	68
296	1.182 	7.547E14 	0x0	0.004	1.084	4	10	68
297	1.037 	2.493E15 	0x0	0.918	1.078	4	12	75
298	1.051 	2.931E15 	0x0	1.053	1.192	4	12	75
299	0.913 	2.445E15 	0x0	1.141	-0.264	4	11	73
300	0.967 	2.088E15 	0x0	0.666	0.607	4	12	75
301	0.951 	2.337E15 	0x0	0.890	1.561	4	11	70
302	0.000 	2.343E15 	0x4	1.000	-4.271	4	10	68
303	1.198 	1.725E15 	0x0	1.568	0.347	4	11	70
305	1.083 	1.543E14 	0x0	0.506	0.273	4	10	69
307	1.235 	9.951E11 	0x200	0.943	0.380	4	11	70
308	1.173 	1.491E15 	0x0	1.785	-0.148	4	11	71
310	0.000 	1.623E15 	0x4	1.000	1.133	4	10	68
311	0.000 	5.654E15 	0x4	1.000	-3.261	4	10	67
312	0.940 	1.851E15 	0x0	0.820	-0.067	4	11	71
313	1.059 	2.091E15 	0x0	1.579	4.174	4	11	70
314	0.802 	9.764E14 	0x0	1.132	0.239	4	11	70
315	1.211 	2.469E15 	0x0	1.202	1.334	4	11	69
316	0.868 	1.870E15 	0x0	0.775	3.680	4	11	69
317	0.000 	1.811E15 	0x4	1.000	0.372	4	10	68
318	1.164 	6.780E14 	0x0	0.832	-1.574	4	10	67
319	1.056 	3.818E14 	0x0	0.359	0.536	4	10	64
320	0.874 	1.390E15 	0x0	0.327	0.798	4	10	64
